Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
489.399999999585,94.94105463531046,94.90353795210926,40.47720306123396,-8.454313097853369,1.6241370344481538,1.8412004596122191,Hold,47.5,47.45116992827378,48.909633336530426,48.9
489.59999999958455,94.941587775611,95.00724221491164,40.472688529113604,-5.589493092494874,1.7784223716794978,1.9481034470021166,Hold,47.5,47.50071121082842,48.909633336530426,48.9
489.7999999995841,94.95110983533918,95.09185206115444,40.47453343097794,-13.246021259033213,1.35972374106515,1.662213004434412,Hold,47.5,47.54573927767727,48.909633336530426,48.9
489.9999999995836,94.96046186185778,95.09109525399614,40.47787673042839,-21.852369580799678,0.8645752293578739,1.3228901580703099,Hold,47.5,47.5457579354411,48.909633336530426,48.9
490.19999999958316,94.96719109053677,95.06987438842964,40.47987148933994,-29.006949018214613,0.4322936333392149,1.026425646838335,Hold,47.5,47.535545412085426,48.909633336530426,48.9
490.3999999995827,94.97185669202268,95.03243343230207,40.479951609116526,-33.03563921106736,0.18032143815340307,0.8533448024808012,Hold,47.5,47.51706106543721,48.909633336530426,48.9
490.5999999995822,94.97395854167513,94.98912534797364,40.47810911200527,-33.110354010406816,0.17556015343089149,0.8496069600523244,Hold,47.5,47.49541054391833,48.909633336530426,48.9
490.79999999958176,94.97365465066034,94.95153963157493,40.474855370788646,-29.47753469146005,0.40317547896518846,1.0051746732513895,Hold,47.5,47.47640279100868,48.909633336530426,48.9
490.9999999995813,94.97167878590827,94.9287009425425,40.47104325284688,-23.30947014572817,0.7782380935184814,1.2619483344003255,Hold,47.5,47.464633896008515,48.909633336530426,48.9
491.1999999995808,94.96886278389567,94.92379089014507,40.46756854330777,-16.244462581910646,1.1905957067343476,1.5444789365755494,Hold,47.5,47.46183576022028,48.909633336530426,48.9
491.39999999958036,94.96573385452594,94.93422839881627,40.46491103992517,-9.789160838117711,1.5517382666782855,1.792083985486963,Hold,47.5,47.46677945851863,48.909633336530426,48.9
491.5999999995799,94.96518925168003,94.99421227539143,40.46372610325665,-7.0859431616999995,1.6985738178408725,1.8933630985205687,Hold,47.5,47.49523842463071,48.909633336530426,48.9
491.7999999995794,94.97060342229022,95.0581396305541,40.46621208380778,-11.589949722380629,1.4523180602711365,1.725364824218241,Hold,47.5,47.528814177483774,48.909633336530426,48.9
491.99999999957896,94.97759237032047,95.06445052804514,40.46986657967301,-17.49946152010971,1.1185926429972204,1.4967268693791231,Hold,47.5,47.53222580051112,48.909633336530426,48.9
492.1999999995785,94.98227373642649,95.05736034599829,40.472734081210824,-23.0946970900995,0.7910788275598004,1.2722008310163149,Hold,47.5,47.52895537286628,48.909633336530426,48.9
492.39999999957803,94.98591372369916,95.03737758521694,40.47427163137042,-27.1420818562862,0.5469698003297849,1.1046915018827008,Hold,47.5,47.51918850279704,48.909633336530426,48.9
492.59999999957756,94.98797598577106,95.00935965122594,40.47431739707494,-28.743241134771623,0.4486838777335742,1.037024766647847,Hold,47.5,47.505271333832404,48.909633336530426,48.9
492.7999999995771,94.98831627666053,94.9808175124321,40.47305818689057,-27.654432924331836,0.5156020130535772,1.0825642681440286,Hold,47.5,47.490936689084855,48.909633336530426,48.9
492.99999999957663,94.98721790217536,94.95895360621746,40.47097692228738,-24.325511679564197,0.7174879568849422,1.2206692400247554,Hold,47.5,47.479814378656954,48.909633336530426,48.9
493.19999999957616,94.98528011761115,94.94827103203366,40.46869944247773,-19.708107707994756,0.990732136138972,1.4077994305376964,Hold,47.5,47.474233338146526,48.909633336530426,48.9
493.3999999995757,94.9827190301769,94.9491141464822,40.4667553609886,-14.891385735030132,1.2675133918608616,1.5974820044542652,Hold,47.5,47.47443768569942,48.909633336530426,48.9
493.59999999957523,94.9805132811635,94.95976592336439,40.46541586938832,-10.835212653840827,1.494177463280737,1.7529298690877337,Hold,47.5,47.47959416485898,48.909633336530426,48.9
493.79999999957477,94.97975937984394,94.98616543400803,40.4649549735608,-8.618303469987971,1.6155932573032605,1.836419364686095,Hold,47.5,47.492167374231606,48.909633336530426,48.9
493.9999999995743,94.9821384717895,95.0282281749266,40.466253325235556,-10.405538385637437,1.517733720648537,1.769842751364561,Hold,47.5,47.51370707165039,48.909633336530426,48.9
494.19999999957383,94.98620844536535,95.0400167513293,40.46862662670894,-13.872960600866723,1.3248276055627342,1.6377737640014045,Hold,47.5,47.51984639072967,48.909633336530426,48.9
494.39999999957337,94.99039827910286,95.04349529832015,40.47092491227935,-17.882963381631413,1.096474790467275,1.481320125444582,Hold,47.5,47.5217649951979,48.909633336530426,48.9
494.5999999995729,94.99322846761633,95.03802229553813,40.472678591940756,-21.60841838469203,0.8791542703804347,1.332329493626843,Hold,47.5,47.51920639280463,48.909633336530426,48.9
494.79999999957244,94.9953476455153,95.02428067843678,40.4735542546585,-24.253264385550356,0.721787053832061,1.2243343274046243,Hold,47.5,47.51247539426979,48.909633336530426,48.9
494.99999999957197,94.99642383946376,95.00563613274456,40.473463206384814,-25.26223529098991,0.6610690873372249,1.1825179580457041,Hold,47.5,47.503209742351864,48.909633336530426,48.9
495.1999999995715,94.99637571342898,94.9867964824738,40.47253386270756,-24.49261165363142,0.7074235127327504,1.2140746208087416,Hold,47.5,47.49374589909823,48.909633336530426,48.9
495.39999999957104,94.99539242515804,94.97226823885342,40.47108017739198,-22.241381074760415,0.8417576408979981,1.305970275620608,Hold,47.5,47.4863618987527,48.909633336530426,48.9
495.59999999957057,94.9938603598003,94.9650088668763,40.46950481045865,-19.122417945025674,1.0247966138925957,1.43132325191924,Hold,47.5,47.48257596395601,48.909633336530426,48.9
495.7999999995701,94.9918820145691,94.96532616266092,40.46815396613027,-15.8467315885181,1.2132330684694002,1.560459100096444,Hold,47.5,47.48258672365501,48.909633336530426,48.9
495.99999999956964,94.99009119873824,94.97247440404391,40.467211674306526,-13.072782842249726,1.3698004803451127,1.667831871380126,Hold,47.5,47.48604008457946,48.909633336530426,48.9
496.1999999995692,94.98919724104522,94.98440771510558,40.466860927625476,-11.303316217233068,1.4682371953724793,1.7354216131469733,Hold,47.5,47.49193472757168,48.909633336530426,48.9
496.3999999995687,94.98939775349352,94.99859919469444,40.467158201842295,-10.81178986722709,1.4953584722671556,1.7541643984454314,Hold,47.5,47.4990108975751,48.909633336530426,48.9
496.59999999956824,94.99067403857117,95.01237430449046,40.46803298248263,-11.626656520639788,1.4502585731830755,1.7234097754473183,Hold,47.5,47.5059319252071,48.909633336530426,48.9
496.7999999995678,94.99280835347982,95.02325242701023,40.46931088875744,-13.538560224467096,1.3435896558486893,1.6504301790885731,Hold,47.5,47.51144961585918,48.909633336530426,48.9
496.9999999995673,94.99542657730278,95.02919001514964,40.47074857475119,-16.13789829337859,1.1965244849413854,1.5497127329682674,Hold,47.5,47.51453344751908,48.909633336530426,48.9
497.19999999956684,94.9976789579903,95.02903184460301,40.47205368493847,-18.877904189269792,1.038901776951728,1.4416928995964022,Hold,47.5,47.514578077160216,48.909633336530426,48.9
497.3999999995664,94.99926986484715,95.0230060501671,40.47290351444817,-21.200845848593463,0.903152003982659,1.348598401993074,Hold,47.5,47.511675617734035,48.909633336530426,48.9
497.5999999995659,95.0002884667519,95.01211799190455,40.47314654202764,-22.6244632801275,0.8189864865790684,1.2908008253111494,Hold,47.5,47.50630867172991,48.909633336530426,48.9
497.79999999956544,95.00056708456813,94.99904773901005,40.47277088792325,-22.86718185621361,0.8045695623408062,1.2807768599525762,Hold,47.5,47.499785876065424,48.909633336530426,48.9
497.999999999565,95.0001195391394,94.98699512151495,40.47191009969718,-21.94435257866215,0.8593135549103317,1.3181590246892836,Hold,47.5,47.493709562559246,48.909633336530426,48.9
498.1999999995645,94.99912853943448,94.97875919204932,40.47080318254836,-20.146615028198504,0.9650548115769078,1.3905310300972178,Hold,47.5,47.489498380681894,48.909633336530426,48.9
498.39999999956405,94.99787671779295,94.97543524508667,40.46971287814042,-17.91565490553794,1.0946381467110484,1.4792959840606295,Hold,47.5,47.487734613216254,48.909633336530426,48.9
498.5999999995636,94.9962675548989,94.97720470479588,40.46882896441745,-15.722676355337454,1.2202615909021883,1.5654035962771495,Hold,47.5,47.48852079167116,48.909633336530426,48.9
498.7999999995631,94.9950282206646,94.98339158067726,40.468274753413745,-14.00091776998696,1.3176809840467825,1.6322326187906753,Hold,47.5,47.49153793039799,48.909633336530426,48.9
498.99999999956265,94.99448899342535,94.99246970527895,40.4681598216928,-13.06208192368661,1.3703469444195702,1.66842473501852,Hold,47.5,47.49603783114577,48.909633336530426,48.9
499.1999999995622,94.99473973042214,95.00249383083559,40.46849515117319,-13.042565332838127,1.3714176994135707,1.6692694641711552,Hold,47.5,47.50104935728939,48.909633336530426,48.9
499.3999999995617,94.99571557970796,95.01158131137127,40.46920313573587,-13.901963039973154,1.3231928395496269,1.6363217967072738,Hold,47.5,47.505629210209506,48.909633336530426,48.9
499.59999999956125,94.99721651440152,95.01798103947951,40.47013933173949,-15.433520725792697,1.2366257039157875,1.577068638063152,Hold,47.5,47.50889718898663,48.909633336530426,48.9
499.7999999995608,94.9989418275817,95.02049913031894,40.47111631929387,-17.301196944252954,1.1299419738822944,1.5039866411510938,Hold,47.5,47.51024003691632,48.909633336530426,48.9
499.9999999995603,95.00014565967503,95.01879400777423,40.47191198741054,-19.115796052893685,1.025097389389562,1.4321184592750795,Hold,47.5,47.50946972302587,48.909633336530426,48.9
500.19999999955985,95.00103854467373,95.01338853300277,40.47234578082205,-20.515152906822294,0.9434355385557258,1.376096801227054,Hold,47.5,47.506830938404114,48.909633336530426,48.9
500.3999999995594,95.00150165141207,95.00544789103851,40.47236237918766,-21.232464587428055,0.901303481416408,1.3471367803525731,Hold,47.5,47.50289770642407,48.909633336530426,48.9
500.5999999995589,95.00146475479323,94.9967099450712,40.47198715445268,-21.14385598057621,0.9065280188569278,1.3506207537133943,Hold,47.5,47.49852363693644,48.909633336530426,48.9
500.79999999955845,95.00097383781238,94.98926626593703,40.47133380249941,-20.31949512514718,0.9549244580588483,1.3837040937936271,Hold,47.5,47.49476014743998,48.909633336530426,48.9
500.999999999558,95.00016878945218,94.98444754711667,40.47056321222187,-18.975858094438944,1.0332699678371595,1.4373400654476323,Hold,47.5,47.492289168856516,48.909633336530426,48.9
501.1999999995575,94.99920779853865,94.98301584693253,40.46984288560935,-17.41150634950302,1.1236572458125051,1.4992653141481462,Hold,47.5,47.491502338268134,48.909633336530426,48.9
501.39999999955705,94.99802438024209,94.9850505999852,40.46928242258128,-15.951148679814251,1.2072375104058608,1.5565642617313842,Hold,47.5,47.49245416837178,48.909633336530426,48.9
501.5999999995566,94.99720982719411,94.98994094324087,40.46897279016537,-14.879262006323966,1.2680941087943323,1.598322797585578,Hold,47.5,47.49485170370105,48.909633336530426,48.9
501.7999999995561,94.9969122518776,94.99656000792754,40.46897528898573,-14.387165532111375,1.2958877515695044,1.617442831736648,Hold,47.5,47.49813959534938,48.909633336530426,48.9
501.99999999955565,94.99716923743001,95.00351488926248,40.46928344806145,-14.541760144373121,1.2871486995002237,1.6115310149943256,Hold,47.5,47.50162407805857,48.909633336530426,48.9
502.1999999995552,94.99790701562736,95.00942204810555,40.46982899800808,-15.279490746280786,1.245381180885008,1.582973372536095,Hold,47.5,47.504610595910435,48.909633336530426,48.9
502.3999999995547,94.99896043468502,95.01316544398522,40.47049882437794,-16.424946228370445,1.1801572115651746,1.5383171541332363,Hold,47.5,47.50653358646719,48.909633336530426,48.9
502.59999999955426,95.00004500809837,95.01409970893931,40.47115835562185,-17.729925940700564,1.1052838614686684,1.487017102611129,Hold,47.5,47.507059511424565,48.909633336530426,48.9
502.7999999995538,95.00078170016238,95.01216389032844,40.47164752558972,-18.925520477792475,1.03615317146157,1.43962094728903,Hold,47.5,47.506145811255905,48.909633336530426,48.9
502.9999999995533,95.0012978894395,95.00787955446043,40.471871253574186,-19.777052580224243,0.9866049400865613,1.4056188089772672,Hold,47.5,47.504042419845995,48.909633336530426,48.9
503.19999999955286,95.00150228160314,95.00222678130152,40.47180934469541,-20.130529191654183,0.9659642044814056,1.3914116788727209,Hold,47.5,47.50123208406546,48.909633336530426,48.9
503.3999999995524,95.00137115563676,94.9964217750256,40.471498133010314,-19.94065337016531,0.9770681672091595,1.3989571394676146,Hold,47.5,47.49832071168277,48.909633336530426,48.9
503.5999999995519,95.00094997110223,94.99164877490068,40.471020811047474,-19.274663902549403,1.0158936689915774,1.4255111453978468,Hold,47.5,47.495903611762714,48.909633336530426,48.9
503.79999999955146,95.00034029820637,94.98881281573159,40.47048819720667,-18.29224963082281,1.072867886136231,1.4645235001845438,Hold,47.5,47.49444083929483,48.909633336530426,48.9
503.999999999551,94.99959287916782,94.98837082240709,40.470012320832716,-17.207510212830798,1.1353682419589486,1.5073491562391743,Hold,47.5,47.49417077581948,48.909633336530426,48.9
504.1999999995505,94.99879324954863,94.99027159378666,40.46965898537086,-16.242527886196335,1.190610260519633,1.5452268253000854,Hold,47.5,47.49507785334917,48.909633336530426,48.9
504.39999999955006,94.9982799040966,94.99400388631376,40.46949235629742,-15.582803829334935,1.2281816383067108,1.571015417787589,Hold,47.5,47.496914608864444,48.909633336530426,48.9
504.5999999995496,94.99813921883695,94.9987286151072,40.46954471741999,-15.34307514003922,1.2417898486133954,1.5803933130122119,Hold,47.5,47.49926641678663,48.909633336530426,48.9
504.79999999954913,94.99837925808794,95.0034606599077,40.46980140288638,-15.549007150570015,1.2300862819593696,1.5724253249442126,Hold,47.5,47.501641749777654,48.909633336530426,48.9
504.99999999954866,94.99893250964594,95.0072644874631,40.4702067368797,-16.13692071088112,1.1966080010436433,1.5495249661816268,Hold,47.5,47.50357004058004,48.909633336530426,48.9
505.1999999995482,94.99967287943556,95.00943081330628,40.47067733963213,-16.97058971308168,1.148929560821152,1.516875147672679,Hold,47.5,47.50469068310906,48.909633336530426,48.9
505.39999999954773,95.00035808529542,95.0096054895136,40.4711166402218,-17.871371740921646,1.0971361940858788,1.4813833086787316,Hold,47.5,47.50481867809627,48.909633336530426,48.9
505.59999999954726,95.00082864151656,95.00784753917097,40.47141614575053,-18.655630030218887,1.0518079530511835,1.450300806223979,Hold,47.5,47.50397523420994,48.909633336530426,48.9
505.7999999995468,95.00112928077249,95.00460352318254,40.47152550200966,-19.17191744016161,1.0218493050740447,1.4297346917606846,Hold,47.5,47.502376654575066,48.909633336530426,48.9
505.99999999954633,95.00120717302246,95.0006017948612,40.47144005316788,-19.33026804610046,1.0126452409530717,1.4233831694053203,Hold,47.5,47.50038290857843,48.909633336530426,48.9
506.19999999954587,95.00105717261079,94.99668956678694,40.47119315788325,-19.11758462356539,1.0250176905283546,1.4318187584259343,Hold,47.5,47.49841697999402,48.909633336530426,48.9
506.3999999995454,95.00072045456739,94.99365091401857,40.47084780692879,-18.596320196232412,1.0552635906549814,1.452512386736861,Hold,47.5,47.496873833725545,48.909633336530426,48.9
506.59999999954493,95.00027361745995,94.99204832267118,40.47048244172551,-17.88758645537121,1.0962264895354412,1.4805660007907122,Hold,47.5,47.49604034469697,48.909633336530426,48.9
506.79999999954447,94.99971135576035,94.99212184883706,40.47016960941206,-17.14328209766069,1.1390479577640242,1.5099117122981247,Hold,47.5,47.496043499999715,48.909633336530426,48.9
506.999999999544,94.99918528526528,94.99376249583479,40.46995094089387,-16.513849636294594,1.175103307844945,1.534638149505331,Hold,47.5,47.496835567608045,48.909633336530426,48.9
