Heat Sink Temp,Block Temp,Iset,Imeasure
44.4834,96.0832,0.0397,0.1424
44.6838,95.7779,-1.3406,1.2867
44.5336,95.4215,-2.686,2.7802
44.8335,95.1498,-0.6868,3.7419
44.6338,95.0447,2.6438,3.8789
44.7837,95.0165,2.3522,3.535
44.6338,95.0884,2.0552,2.2752
44.6338,95.2627,0.9463,1.3162
44.7837,95.3753,0.518,0.9053
44.9828,95.447,0.7127,0.9375
44.9828,95.4165,1.2166,1.5822
44.6338,95.3471,1.6001,1.6305
44.8833,95.242,2.0044,1.9985
44.9828,95.1088,2.2581,2.3182
45.0324,95.1036,1.6362,2.2349
44.933,95.0884,1.627,1.9985
44.933,95.1293,1.4356,1.3995
45.0324,95.1703,0.9599,1.6655
44.933,95.1703,1.072,1.6628
44.8335,95.1293,1.3736,1.6923
44.9828,95.0679,1.7314,2.1839
45.082,95.0114,2.0307,1.7192
44.8833,95.0139,1.6923,1.6117
44.8335,94.991,1.8183,1.7192
45.082,95.0062,1.5138,1.8427
45.082,95.0165,1.5803,1.8992
45.0324,95.0269,1.575,1.7944
44.9828,95.0702,1.0547,1.5177
44.8335,95.0165,1.6714,1.969
44.8833,95.0269,1.355,2.1355
44.933,94.996,1.6476,1.9959
45.0324,94.991,1.6205,1.8239
45.2305,95.0062,1.4596,1.5929
45.0324,95.0012,1.3953,2.0872
44.9828,95.0217,1.2323,1.7004
44.8833,95.0087,1.5795,2.0254
45.082,95.0269,1.5406,1.4183
44.9828,95.0165,1.5118,1.601
44.8335,94.991,1.7189,1.7675
44.8335,94.9857,1.5855,1.832
44.9828,94.9653,1.8856,1.8454
44.933,95.0114,1.4065,1.6977
44.9828,95.0062,1.6071,1.7057
44.8335,95.0192,1.6609,1.7514
45.0324,95.0269,1.5225,1.6171
44.9828,94.9857,1.5295,2.0173
44.8833,95.0165,1.3114,1.5473
44.9828,95.0062,1.5146,1.7702
44.7837,94.991,1.615,1.7568
44.6338,95.0165,1.2723,1.781
45.082,95.0012,1.6293,1.8427
44.933,94.991,1.9064,1.7299
44.933,94.9857,1.8027,2.1006
44.933,94.9857,1.8423,1.6681
44.933,94.996,1.4771,2.0791
44.933,95.0062,1.4158,1.5016
44.7837,95.0062,1.3261,2.2618
45.0324,94.991,1.6673,1.9529
44.8335,95.0114,1.4594,1.6843
44.7837,94.996,1.6738,2.0308
44.6838,94.996,1.7289,1.4532
44.7837,94.996,1.6794,1.8669
44.8833,94.996,1.6974,1.8454
44.8833,95.0165,1.6021,1.6278
44.933,94.9987,1.5866,1.9314
44.8335,94.9857,1.7281,1.9609
44.8833,94.9933,1.5757,1.8992
44.8833,94.9883,1.6843,1.9502
44.6338,94.9987,1.6569,1.6117
44.8335,95.0062,1.5755,1.6037
44.8335,95.0062,1.6041,1.3297
44.7337,95.0165,1.402,2.0093
44.7337,95.0062,1.5535,1.9556
44.6838,94.991,1.7183,1.5902
44.7337,94.996,1.6587,1.6816
44.7837,95.0062,1.5658,1.5043
44.6838,95.0062,1.4972,1.8293
44.5837,95.0062,1.5445,1.8992
44.933,95.0114,1.5043,1.6574
44.7837,95.0037,1.4513,1.601
44.8335,94.9857,1.6949,2.0576
44.6838,94.996,1.603,1.8642
44.5336,94.996,1.3091,1.7622
44.6338,95.0062,1.3188,2.4337
44.5837,95.0062,1.5319,1.7648
44.6838,95.0062,1.6051,1.9502
44.8833,95.0062,1.7006,1.4935
44.7837,95.0062,1.6299,1.6359
44.6838,95.0217,1.4048,1.6869
44.7837,94.9755,1.6357,2.1087
44.5336,94.9987,1.4698,1.746
44.6838,94.9883,1.7514,1.5741
44.5336,95.0087,1.5319,1.883
44.6838,95.0292,1.3262,1.4747
44.7837,95.0269,1.4005,1.6359
44.5837,94.9857,1.7904,2.1731
44.6838,94.9883,1.6513,1.7729
44.6338,94.991,1.5793,1.7111
44.6838,94.9987,1.4097,1.8427
44.5837,95.0139,1.3604,1.6735
44.4834,94.996,1.605,1.8024
44.6338,94.996,1.6148,1.9018
44.3828,94.991,1.6428,1.9582
44.4834,95.0062,1.5951,1.4479
44.5837,95.0242,1.285,1.6789
44.4834,95.0217,1.4782,1.5204
44.4834,94.991,1.6825,1.9609
44.6338,94.9883,1.805,1.6655
44.5336,94.996,1.5886,1.8965
44.5837,95.0012,1.621,1.8374
44.4834,95.0062,1.6137,1.5553
44.5336,94.9987,1.3908,2.2107
44.4332,94.9883,1.7021,1.9153
44.6338,94.996,1.6105,1.8347
44.5837,94.9883,1.7933,1.9099
44.4834,95.0165,1.3757,1.652
44.3828,95.0062,1.2751,1.7111
44.6338,95.0062,1.5027,2.1678
44.3828,94.9987,1.6247,1.7998
44.4834,95.0087,1.4021,1.8347
44.4834,95.0062,1.5294,1.7138
44.4834,94.9755,1.6472,2.1597
44.5336,94.9782,1.5881,1.9556
44.4332,94.996,1.5405,1.8186
44.4332,95.0062,1.5351,1.2974
44.4834,95.0269,1.3445,1.6708
44.4332,95.0062,1.6157,1.9475
44.3325,95.0062,1.6557,1.8481
44.4834,95.0037,1.6276,1.6681
44.3325,94.9987,1.4338,1.7541
44.3828,94.9755,1.7592,1.7783
44.1811,95.0062,1.4195,1.832
44.3325,94.9987,1.5304,1.9233
44.2316,95.0062,1.6562,1.3404
44.3325,95.0217,1.826,1.6655
44.3828,95.0062,1.552,1.8401
44.5336,94.996,1.6468,1.8803
44.4332,94.9883,1.6106,2.1678
44.2316,94.9755,1.9674,1.515
44.3325,95.0062,1.4167,1.6037
44.2821,94.996,1.5877,1.781
44.4332,94.9653,1.9624,1.8777
44.2821,94.9883,1.67,1.926
44.2316,94.996,1.7391,1.6547
44.3325,94.996,1.7395,1.6064
44.1811,95.0012,1.6131,1.746
44.4332,95.0037,1.5191,1.7783
44.1811,94.9857,1.7453,1.8347
44.1305,94.9782,1.7649,1.8159
44.2821,94.9857,1.77,1.9233
44.2316,95.0192,1.4175,1.6413
44.0293,95.0062,1.5265,1.8293
44.1811,94.996,1.659,1.7031
44.0799,94.9883,1.5812,2.0442
44.1305,95.0269,1.3076,1.6252
44.2316,95.0319,1.1616,1.7541
44.1305,95.0165,1.3241,2.063
44.3828,94.9933,1.5796,1.8266
44.3828,94.991,1.6526,1.7084
44.1305,95.0037,1.4897,1.9153
44.3325,95.0062,1.4203,1.6037
44.3325,95.0062,1.3949,2.1973
44.2316,95.0192,1.2372,1.7998
44.1305,95.0062,1.4555,2.0442
44.2316,94.9883,1.8073,1.5311
44.4834,95.0269,1.1727,1.8374
44.3325,95.0165,1.3465,1.8401
44.2316,95.0269,6.5,4.4376
44.2821,94.9678,6.5,6.3556
44.1811,94.7425,6.5,6.4603
44.1305,94.3506,6.5,6.4684
44.1811,93.6522,6.5,6.3045
44.1305,92.5409,6.5,6.4388
44.2821,91.8038,6.5,6.3421
44.1305,90.8485,6.5,6.3985
44.1305,89.8514,6.5,6.4012
44.3325,88.8761,6.5,6.4415
44.1811,87.872,6.5,6.3878
44.1811,86.8898,6.5,6.3851
44.3325,85.9343,6.5,6.4818
44.3325,84.9903,6.5,6.4039
44.4332,84.073,6.5,6.3985
44.3325,83.1469,6.5,6.412
44.5336,82.2046,6.5,6.232
44.6338,81.3213,6.5,6.4308
44.5336,80.4518,6.5,6.4147
44.8833,79.6086,6.5,6.2669
44.933,78.7563,6.5,6.4066
44.933,77.9354,6.5,6.2938
45.0324,77.2847,6.5,6.412
45.082,76.4906,6.5,6.275
45.2305,75.7099,6.5,6.2992
45.3292,74.7141,6.5,6.4173
45.3785,74.1585,6.5,6.3099
45.722,73.3583,6.5,6.318
45.8197,72.6037,6.5,6.2965
45.8684,71.887,6.5,6.3206
46.2084,71.1784,6.5,6.275
46.4016,70.461,6.5,6.3421
46.4016,69.7614,6.5,6.3368
46.4979,69.0628,6.5,6.2186
46.4979,68.3847,6.5,6.4254
46.7857,67.6873,6.5,6.3824
46.7857,67.04,6.3398,6.2857
47.0717,66.3713,5.9247,6.1165
47.1191,65.7203,5.2279,5.2703
47.3087,65.0923,5.0224,5.0205
47.5916,64.5256,4.9287,4.7412
47.4504,63.9718,4.5489,4.5585
47.7794,63.4235,4.3769,4.2764
48.0131,62.8996,4.3239,4.2684
48.0596,62.4202,4.1292,3.8762
48.2455,61.9145,4.0575,3.9595
48.477,61.4747,4.0949,3.9272
48.5232,61.0084,3.9603,3.8869
48.7073,60.5741,3.9238,3.7634
48.7992,60.2662,3.9377,3.7473
49.0281,59.7356,6.5,6.4093
49.2104,59.4015,6.5,6.3126
49.1649,58.9657,4.6515,5.9687
49.3467,58.4532,2.1837,1.9018
49.5731,57.9916,1.659,1.3109
49.7085,57.5449,2.0781,1.8239
49.8883,57.3613,3.0969,2.9092
50.0229,57.1325,3.1871,3.3013
50.1123,56.8936,2.9002,2.9656
50.157,56.6573,2.0922,1.9126
50.3798,56.3897,1.241,1.1309
50.513,56.137,1.1262,1.1739
50.3353,55.966,2.6013,1.2867
50.7784,55.8481,2.1965,1.9099
50.6901,55.694,1.4908,1.8427
50.8225,55.5665,1.1498,1.1175
50.6458,55.4055,0.4582,1.6171
51.0863,55.2947,0.6088,1.5902
51.1301,55.2418,1.1092,1.0288
51.2177,55.1936,1.1269,1.2571
51.3488,55.2058,1.5511,1.3753
51.4795,55.136,0.7523,1.104
51.4359,55.0831,0.4655,1.5634
51.3924,55.011,0.2526,0.18
51.3924,54.9677,-0.2162,0.2659
51.5665,54.9677,-0.2312,0.1827
51.6533,54.9918,-0.3969,0.1397
51.74,55.0303,-0.5037,1.5876
51.523,55.0759,-0.5901,1.5473
51.6967,55.0975,-0.627,1.5876
51.6967,55.1023,-0.5371,1.5902
51.9129,55.1071,-0.6418,1.5607
51.8265,55.0831,-0.5414,1.5902
51.8698,55.0542,-0.4613,1.507
51.74,55.0399,-0.4673,1.5607
51.8698,55.011,-0.3475,1.609
51.7833,55.011,-0.4378,1.5741
51.8698,55.0014,-0.4086,1.5983
51.8265,54.9822,-0.3235,0.1397
51.7833,54.9652,2.2949,0.1612
51.9129,54.9725,6.5,6.369
51.8265,55.1264,6.5,6.3878
51.9129,55.5521,6.5,6.2078
51.8698,56.4067,6.5,6.4388
51.8698,57.5497,3.9,6.2481
51.8265,58.84,-6.5,6.1836
51.74,60.002,-3.9,6.3878
51.8698,60.5984,-2.5094,2.6405
51.8265,60.739,-2.505,2.5062
51.8698,60.5935,-1.1868,1.7004
51.74,60.3704,-0.0906,1.5043
51.6967,60.1278,0.5171,0.9241
51.7833,59.944,0.8451,1.0879
51.6099,59.876,0.5558,1.0449
51.5665,59.8639,0.2917,1.5822
51.6099,59.8858,0.055,1.5902
51.5665,59.9099,0.0269,1.5419
51.523,59.9124,0.1642,1.5741
51.6967,59.9026,0.3607,1.6064
51.5665,59.8591,0.72,0.8515
51.4359,59.8469,0.5278,0.7709
51.5665,59.8566,0.4485,1.4882
51.4359,59.876,0.2453,0.9697
51.523,59.9026,0.1752,1.5902
51.4359,59.9244,0.2333,1.5607
51.3924,59.9294,0.4281,1.6037
51.4359,59.9294,0.5535,1.5365
51.4795,59.9415,0.4413,1.5876
51.2614,59.9537,0.3251,0.8864
51.2614,59.9463,0.5322,1.0933
51.3924,59.9537,0.5142,1.6117
51.3488,59.9826,0.1786,1.2222
51.3051,59.9826,0.2428,0.7683
51.3051,59.9729,0.5485,1.5768
51.3488,59.9922,0.2792,1.1443
51.3488,60.002,0.1442,1.2303
51.1301,59.9826,0.4592,0.7683
51.0863,59.9922,0.2068,1.5849
51.1739,59.9949,0.3868,1.4532
50.9985,59.9876,0.501,0.7763
51.1301,60.0068,0.3908,1.6144
51.0863,60.002,0.3948,1.0691
51.1739,59.9995,0.3111,0.8274
51.0863,59.9802,0.6042,1.421
50.9106,59.9851,0.5335,1.5822
50.9106,59.9922,0.4153,1.5956
50.9546,60.002,0.4037,1.0584
50.9106,60.002,0.4789,1.5446
50.8225,59.9826,0.6817,0.7575
50.9546,60.002,0.3718,1.2249
50.8225,59.9922,0.5148,1.5795
50.7343,59.9922,0.4754,1.5795
50.6458,59.9995,0.407,0.8193
50.6458,60.0068,0.3085,0.7226
50.8225,60.0118,0.1648,1.5687
50.6458,59.9922,0.5532,0.8193
50.4243,59.9995,0.3722,1.3431
50.6458,59.9851,0.5674,1.609
50.6458,60.002,0.3618,1.5499
50.4686,60.002,0.4226,1.3028
50.513,60.002,0.4735,0.7145
50.5573,60.0118,0.323,1.5741
50.4243,59.9922,0.5345,0.7468
50.3798,60.002,0.2927,0.7387
50.3798,59.9899,0.5089,1.2222
50.3353,60.0045,0.3154,0.8166
50.2908,60.002,0.3966,1.3619
50.3353,60.002,0.4371,0.9912
50.2908,60.002,0.4119,0.7441
50.2462,60.002,0.3577,0.8005
50.157,60.002,0.4067,1.0637
50.157,59.9922,0.4976,0.8596
50.2462,59.9922,0.3469,0.693
50.157,59.9922,0.1072,0.7333
50.2017,59.9922,0.3995,0.7871
50.1123,60.002,0.4151,0.7951
50.1123,60.0093,0.2948,0.7844
50.157,60.002,0.471,1.5661
49.8883,60.0045,0.4098,1.5902
50.0229,60.002,0.4847,0.7602
49.9332,60.002,0.4631,0.6716
50.1123,59.9922,0.5207,0.8838
49.8883,60.002,0.3617,0.6581
49.8883,60.002,0.3204,0.7387
49.8434,59.9972,0.5442,1.0637
49.978,60.002,0.439,0.8515
49.9332,60.002,0.5152,0.7575
49.7085,60.002,0.5055,0.6742
49.8883,60.0142,0.285,0.7333
49.8883,59.9876,0.623,0.8435
49.7535,60.002,0.4107,1.5123
49.7085,60.0068,0.4408,1.5311
49.6183,60.002,0.4383,1.1846
49.7085,60.0118,0.3259,0.7387
49.6634,60.002,0.487,0.7199
49.6183,60.0045,0.5073,0.6393
49.4827,60.0045,0.3843,0.9187
49.5279,59.9995,0.418,0.7951
49.4827,59.9826,0.6368,0.7387
49.5731,59.9826,0.6287,0.7038
49.5279,60.0045,0.3773,0.7199
49.3467,60.002,0.438,0.7065
49.4827,60.002,0.4628,0.7226
49.4827,59.9922,0.6572,1.3377
49.3921,60.002,0.4741,0.7065
49.4827,60.002,0.4753,0.7038
49.3921,60.002,0.5031,0.7763
49.3921,60.0165,0.2281,0.8112
49.3467,60.0093,0.4703,1.0449
49.3467,60.002,0.4913,0.7145
49.2559,60.0118,0.5902,1.3485
49.3013,60.0045,0.4716,0.7414
49.1193,60.002,0.4837,0.7172
49.2559,60.002,0.4788,0.7172
49.2104,60.002,0.4799,0.6877
49.2559,60.002,0.4622,0.7306
49.2104,59.9922,0.5908,0.6769
49.0281,60.002,0.4238,1.0261
49.0281,60.002,0.5206,0.7387
49.1193,60.0118,0.4123,0.9133
48.9366,60.002,0.4479,0.9563
48.845,60.002,0.4529,0.693
48.9824,60.002,0.4356,0.8085
48.9366,60.0068,0.3817,0.7656
48.9366,59.9826,0.5417,0.9509
48.7992,59.9949,0.5976,1.5231
48.9366,60.0093,0.3413,0.8462
48.9366,59.9972,0.6093,0.9832
48.9824,60.0068,0.4707,0.736
48.9366,59.9876,0.7114,0.6823
48.7533,60.002,0.5602,1.5123
48.845,60.002,0.3892,0.873
48.6614,60.002,0.4538,0.7521
48.845,59.9922,0.5103,0.8247
48.7992,60.0068,0.4449,0.6984
48.6153,60.0093,0.4303,0.6984
48.5692,60.002,0.5592,0.7709
48.7073,60.0118,0.3847,0.7656
48.7073,60.002,0.4604,0.8085
48.6614,59.9922,0.5918,0.865
48.6614,60.002,0.4967,0.7118
48.477,59.9922,0.6377,0.8274
48.4308,60.002,0.6232,0.6796
48.4308,59.9802,0.5729,0.9617
48.6614,59.9949,0.576,0.6527
48.4308,59.9922,0.6513,0.6904
48.2919,60.002,0.4309,0.8918
48.5232,59.9922,0.6262,0.685
48.5692,60.0068,0.4587,0.6877
48.5232,60.002,0.5013,0.9106
48.2919,59.9995,0.5435,0.7521
48.2455,59.9851,0.7613,0.6205
48.1527,60.002,0.5793,0.7548
48.3846,60.0068,0.4158,0.8811
48.3383,59.9922,0.6391,0.7092
48.2455,60.002,0.4913,0.8972
48.3383,60.002,0.5012,0.8112
48.0596,60.0045,0.4659,0.7844
48.1062,60.0093,0.3476,0.8085
48.1062,59.9922,0.6842,0.7172
48.1527,60.019,0.2947,0.7414
48.0131,59.9922,0.6003,0.8354
48.0596,60.002,0.4643,0.6796
48.0131,59.9949,0.6024,0.693
48.1062,59.9949,0.6701,0.873
48.1527,60.0068,0.608,0.7333
48.1062,60.0068,0.4288,0.8838
48.0596,60.002,0.5648,0.6286
47.9197,60.0118,0.3289,0.865
47.873,59.9826,0.8066,0.7333
48.0596,59.9922,0.5776,0.8085
48.0131,60.002,0.4836,0.6286
47.9197,60.002,0.5136,0.6689
47.8262,60.0068,0.3714,0.8059
47.8262,59.9995,0.568,0.7118
47.7794,60.0118,5.6788,3.4007
47.8262,60.0311,6.5,6.5919
47.8262,60.1571,6.5,6.1998
47.8262,60.7271,6.5,6.412
47.7325,61.5742,6.5,6.2803
47.6856,63.0091,6.5,6.3824
47.7794,63.9107,6.5,6.4039
47.873,65.2193,6.5,6.3636
47.5916,66.55,6.5,6.2884
47.7325,67.8641,6.5,6.326
47.6856,69.2007,6.5,6.4039
47.6386,70.5397,6.5,6.3314
47.4504,71.882,6.5,6.3959
47.4975,73.2196,6.5,6.326
47.5446,74.5057,6.2862,6.1353
47.4975,75.8465,5.9776,5.8344
47.4975,77.1427,5.623,5.5954
47.4504,78.3769,5.3288,5.3214
47.356,79.5586,5.0636,5.1548
47.2141,80.6172,4.7204,4.8513
47.2614,81.6599,4.4336,4.537
47.1191,82.6015,4.2525,4.3839
47.1666,83.4085,4.1388,4.3328
47.0241,84.1711,4.0264,4.1233
47.0717,84.6927,3.822,4.0911
46.9289,85.5126,3.7622,3.8762
46.8812,85.9695,3.7676,4.0051
46.8334,86.5459,3.739,3.8708
46.642,87.0416,3.706,3.9004
46.642,87.553,3.7221,3.8843
46.4498,88.0393,3.8288,4.0293
46.546,88.5209,3.8732,4.0105
46.546,89.0235,3.9279,4.1475
46.546,89.4956,3.9689,4.0239
46.4498,89.9632,4.0135,4.2603
46.4498,90.4413,4.0417,4.2308
46.546,90.9451,4.0713,4.306
46.4498,91.4775,4.1042,4.314
46.3051,92.0001,4.0692,4.2361
46.2084,92.5409,4.1229,4.3248
46.16,93.0467,4.0896,4.3087
46.4016,93.573,4.1215,4.3624
46.1115,94.0845,3.7153,3.8708
46.063,94.6168,3.2793,3.5592
45.8684,95.1189,6.5,6.0869
45.8684,95.5804,6.5,6.3018
45.9659,96.0318,5.9194,6.1971
45.8197,96.7357,4.4236,4.9077
45.9171,97.6047,1.9746,2.3988
46.0145,98.4799,0.7462,0.9509
45.9171,99.2534,1.4782,1.3458
45.722,99.5319,2.7054,2.4713
45.7709,99.6765,4.0452,4.2872
45.7709,99.7384,4.3932,4.6874
45.526,99.8934,3.7175,4.3006
45.5751,100.221,1.9905,2.1597
45.526,100.588,1.6919,1.8159
45.4277,100.875,1.5389,1.6547
45.6241,101.062,1.4074,1.6466
45.526,101.134,1.342,1.7541
45.4769,101.072,1.5102,1.7111
45.5751,100.979,1.5769,1.8938
45.3785,100.875,1.651,1.6466
45.4277,100.782,1.5901,1.8105
45.2799,100.648,1.7211,1.8642
45.3785,100.557,1.6441,1.781
45.3785,100.441,1.6963,2.0442
45.3292,100.35,1.7562,1.8884
45.2305,100.273,1.8246,1.9126
45.1811,100.214,6.5,6.3072
45.2305,100.046,6.5,6.42
45.2305,99.7075,6.5,6.5033
45.2799,99.0367,3.3275,4.4591
45.1316,98.1192,-0.5138,0.3089
45.2799,97.2367,-2.5988,2.6486
45.2305,96.4839,-3.6419,4.3597
45.1811,96.1064,-3.0922,3.5968
45.3292,95.9499,-2.0744,2.3665
45.1811,96.0628,-0.0916,0.8139
45.2799,96.1963,0.8791,0.0672
45.2799,96.2168,1.133,1.1685
45.2305,96.0732,0.1813,0.1074
45.1811,95.796,-1.2344,1.3162
45.3292,95.4575,-2.6896,2.7883
45.2799,95.1678,-0.6681,3.6989
45.3292,95.0319,2.9395,3.5136
45.4277,95.0269,2.3456,3.0596
45.2799,95.1448,1.4637,1.9368
45.4769,95.2857,0.8452,1.1578
45.4277,95.4165,0.4238,1.0745
45.3292,95.4548,0.8529,1.01
45.6241,95.4188,1.5316,1.6762
45.4769,95.3419,1.4351,1.7568
45.5751,95.2215,1.848,2.2215
45.6241,95.1189,1.9214,2.654
45.3292,95.0984,1.6712,1.7031
45.6731,95.1189,1.2056,1.8857
45.7709,95.1396,1.3276,1.3082
45.5751,95.1703,1.0249,1.5177
45.6241,95.1651,1.2789,1.4398
45.722,95.1166,1.4444,1.8239
45.5751,95.0627,1.6794,1.9394
45.6731,95.0165,1.6521,2.2188
45.4277,94.9883,1.8769,1.8481
45.6731,94.996,1.608,1.9287
45.6241,95.0369,1.1641,2.0227
45.722,95.0551,1.1936,1.8615
45.722,95.0497,1.5816,1.7783
45.6241,95.0472,1.3728,1.6278
45.722,94.9987,1.7465,1.9851
45.7709,94.9857,1.7514,1.8884
45.6731,94.9755,1.7237,2.1893
45.6731,94.9857,1.5945,1.6896
45.6241,94.9653,1.893,1.7568
45.526,94.991,1.6123,1.6493
45.4769,95.0062,1.1238,1.7836
45.6731,95.0012,1.6436,1.8857
45.4769,95.0062,1.7313,1.6896
45.722,95.0165,1.3841,1.7863
45.5751,95.0062,1.5421,1.8777
45.722,94.9883,1.6306,1.9206
45.4769,94.9857,1.5612,1.9502
45.6241,94.9857,1.6887,1.6977
45.6241,94.9857,1.6904,1.8696
45.6731,95.0114,1.5312,1.6574
45.6241,95.0319,1.1677,1.7084
45.526,94.991,1.5899,1.9932
45.5751,95.0062,1.5694,1.7057
45.6731,95.0269,1.2176,1.7111
45.5751,95.0114,1.5612,1.3861
45.526,95.0012,1.505,1.695
45.5751,94.9755,1.7774,2.0093
45.5751,95.0012,1.507,1.3995
45.526,95.0062,1.5088,1.6225
45.5751,95.0292,1.234,1.8911
45.6731,95.042,1.0748,1.7595
45.6241,94.9653,1.992,1.8213
45.5751,95.0062,1.469,1.8857
45.4277,95.0269,1.386,1.6896
45.3785,95.0062,1.5565,1.8239
45.3292,94.9883,1.6788,1.7084
45.526,94.973,1.5568,2.0523
45.4277,94.9857,1.6404,1.8777
45.5751,95.0165,1.3052,1.6064
45.4277,95.0062,1.5094,1.6198
45.4769,95.0114,1.5207,1.7863
45.4277,95.0114,1.5408,1.7245
45.526,94.996,1.6743,1.8239
45.2305,95.0165,1.2643,1.9636
45.526,95.0062,1.4104,2.0012
45.5751,95.0062,1.5337,1.926
45.2799,94.9857,1.7393,1.9421
45.4769,95.0062,1.5382,1.7702
45.3292,95.0012,1.647,1.3377
45.4277,95.0012,1.4513,1.8589
45.3785,94.9832,1.729,1.9368
45.4277,94.9653,1.8899,1.9582
45.3292,94.9755,1.2347,1.8803
45.4277,94.9883,1.7065,2.02
45.4277,95.0217,1.6881,1.8024
45.3785,95.0062,1.7401,1.7595
45.3785,95.0217,1.4726,1.6037
45.2799,95.0062,1.5171,1.9636
45.3292,94.996,1.4977,1.8347
45.3292,94.9755,1.7172,1.9932
45.3292,94.9805,1.2063,1.8723
45.4277,94.9857,1.6652,2.0281
45.2305,94.996,1.6282,1.6171
45.3785,95.0062,1.5147,1.7863
45.2799,95.0165,1.3698,1.8186
45.4277,95.0062,1.4072,1.9475
45.3785,94.9857,1.7813,1.6601
45.1316,94.9987,1.6895,1.7971
45.3785,95.0165,1.3815,1.789
45.3785,95.0062,1.399,2.0415
45.2305,94.991,1.6911,1.7434
45.1811,94.9857,1.7015,1.9717
45.2799,94.9883,1.5443,1.9233
45.3785,95.0062,1.3439,1.7783
45.2799,94.991,1.6604,1.7487
45.1811,94.9883,1.6658,1.9797
45.1811,95.0062,1.4459,1.8884
45.0324,94.991,1.7418,1.5741
45.3292,95.0087,1.3311,1.9126
45.2305,95.0062,1.5015,1.6466
45.1811,95.0139,1.3288,1.8803
45.1811,94.9883,1.7876,1.8777
45.082,94.996,1.6532,1.8078
45.0324,95.0269,1.266,1.7729
45.2305,95.0062,1.4512,2.0845
45.1316,94.9933,1.6473,1.8615
45.082,94.9755,1.6973,2.1758
45.1811,95.0062,1.4482,1.8159
45.1316,95.0062,1.4242,1.6305
45.2305,94.996,1.5904,1.8481
45.082,95.0062,1.5532,1.8481
45.0324,94.9987,1.583,1.7622
45.1811,94.9883,1.687,1.7971
45.0324,95.0037,1.3174,1.7111
44.9828,94.9857,1.5958,1.8508
45.2305,95.0012,1.5341,1.7944
45.1316,95.0447,1.2105,1.4882
45.082,95.0396,1.3467,1.6816
45.0324,94.991,1.8137,1.6601
45.0324,94.9832,1.6399,1.9717
45.0324,94.9857,1.5116,1.8965
45.0324,94.9857,1.4483,1.918
44.9828,95.0062,1.5493,1.4532
45.082,95.0319,1.2997,1.8105
45.2305,95.0062,1.7106,1.8669
44.9828,95.0062,1.5238,1.8293
44.8335,94.9857,1.6268,2.0012
45.0324,94.996,1.5797,1.8696
44.9828,94.9857,2.0109,1.9878
45.0324,95.0139,1.6263,1.5204
44.933,95.0062,1.4688,1.7245
44.933,94.9987,1.5449,1.8508
45.0324,95.0062,1.546,2.0684
45.0324,95.0087,1.6314,1.7192
44.9828,95.0292,1.3632,1.5741
44.933,95.0037,1.4923,1.7944
45.082,94.996,1.534,1.4801
44.8335,94.9755,1.6269,2.1167
44.9828,94.9883,1.4674,1.9851
44.9828,95.0062,1.4146,1.9394
44.8833,95.0269,1.3981,1.515
44.933,95.0062,1.569,1.8992
44.8833,95.0114,1.4094,1.9985
45.0324,94.9857,1.6512,1.9475
44.7837,94.9805,1.7453,1.6628
44.7837,95.0062,1.2842,2.1785
44.6838,95.0114,1.3586,1.6789
44.7837,94.9987,1.4689,1.883
44.7837,95.0062,1.5985,1.7756
44.7837,94.996,1.6766,1.8105
44.7837,95.0037,1.7084,1.8293
44.8833,95.0114,1.3545,1.8293
44.8335,95.0062,1.4116,1.9206
44.8335,95.0269,1.1505,1.9771
44.933,94.9755,1.8195,1.8401
44.7337,94.9857,1.75,1.6789
44.7837,95.0242,1.1378,1.5419
44.7337,95.0192,1.382,1.7057
44.8335,95.0369,1.1232,1.8078
44.933,95.0062,1.478,2.0227
44.7337,94.9883,1.76,1.4291
44.7337,95.0242,1.3575,1.5338
44.6838,95.0062,1.5801,1.6171
44.933,95.0139,6.5,4.9453
44.7337,94.9653,6.5,6.3824
44.6838,94.6887,6.5,6.4979
44.7837,94.3635,6.5,6.3851
44.7337,93.6445,6.5,6.4926
44.6338,92.7963,6.5,6.4308
44.6338,91.8573,6.5,6.326
44.8833,90.6576,6.5,6.4039
44.8833,89.8616,6.5,6.4926
44.8833,88.937,6.5,6.4093
44.8335,87.9176,6.5,6.3744
44.7837,86.9632,6.5,6.3556
44.933,86.02,6.5,6.4361
44.933,85.0256,6.5,6.3582
45.0324,84.1635,6.5,6.3609
44.933,83.2073,6.5,6.3556
45.082,82.2923,6.5,6.3153
45.1811,81.4367,6.5,6.3717
45.1811,80.5745,6.5,6.2347
45.2799,79.7012,6.5,6.4227
45.3292,78.8764,6.5,6.2857
45.6731,78.0176,6.5,6.3475
45.5751,77.2151,6.5,6.3905
45.7709,76.4111,6.5,6.3072
45.8197,75.8166,6.5,6.4147
45.9171,75.0517,6.5,6.2562
46.2568,74.2677,6.5,6.3932
46.3051,73.2966,6.5,6.2911
46.2568,72.7719,6.5,6.3959
46.4498,72.0425,6.5,6.2803
46.642,71.3241,6.5,6.3771
46.642,70.5991,6.5,6.275
46.7378,69.9091,6.5,6.3609
47.1666,69.1808,6.5,6.3314
47.2614,68.5123,6.5,6.3663
47.2141,67.8346,6.5,6.3368
47.4975,67.1773,6.5,6.3206
47.5916,66.5108,6.1365,6.2535
47.7325,65.8915,5.8516,5.7512
