Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
45.2305,96.4839,-3.6419,13.008,4.3597
45.1811,96.1064,-3.0922,11.5106,3.5968
45.3292,95.9499,-2.0744,8.7917,2.3665
45.1811,96.0628,-0.0916,3.5232,0.8139
45.2799,96.1963,0.8791,0.9451,0.0672
45.2799,96.2168,1.133,0.2664,1.1685
45.2305,96.0732,0.1813,2.7842,0.1074
45.1811,95.796,-1.2344,6.5405,1.3162
45.3292,95.4575,-2.6896,10.3949,2.7883
45.2799,95.1678,-0.6681,1.5292,3.6989
45.3292,95.0319,2.9395,11.1291,3.5136
45.4277,95.0269,2.3456,9.5516,3.0596
45.2799,95.1448,1.4637,7.2084,1.9368
45.4769,95.2857,0.8452,5.5684,1.1578
45.4277,95.4165,0.4238,4.4472,1.0745
45.3292,95.4548,0.8529,5.5897,1.01
45.6241,95.4188,1.5316,7.3997,1.6762
45.4769,95.3419,1.4351,7.136,1.7568
45.5751,95.2215,1.848,8.5291,2.2215
45.6241,95.1189,1.9214,8.4196,2.654
45.3292,95.0984,1.6712,7.747000000000001,1.7031
45.6731,95.1189,1.2056,6.504,1.8857
45.7709,95.1396,1.3276,6.8312,1.3082
45.5751,95.1703,1.0249,6.0199,1.5177
45.6241,95.1651,1.2789,6.7004,1.4398
45.722,95.1166,1.4444,7.1466,1.8239
45.5751,95.0627,1.6794,7.7589999999999995,1.9394
45.6731,95.0165,1.6521,7.6852,2.2188
45.4277,94.9883,1.8769,8.283,1.8481
45.6731,94.99600000000001,1.608,7.5713,1.9287
45.6241,95.0369,1.1641,6.3872,2.0227
45.722,95.0551,1.1936,6.4644,1.8615
45.722,95.0497,1.5816,7.4909,1.7783
45.6241,95.0472,1.3728,6.9394,1.6278
45.722,94.9987,1.7465,7.4441,1.9851
45.7709,94.9857,1.7514,7.9401,1.8884
45.6731,94.9755,1.7237,7.8785,2.1893
45.6731,94.9857,1.5945,7.5211,1.6896
45.6241,94.9653,1.893,8.324,1.7568
45.526,94.991,1.6123,7.577000000000001,1.6493
45.4769,95.0062,1.1238,6.2768,1.7836
45.6731,95.0012,1.6436,7.6534,1.8857
45.4769,95.0062,1.7313,7.8905,1.6896
45.722,95.0165,1.3841,6.9591,1.7863
45.5751,95.0062,1.5421,7.3937,1.8777
45.722,94.9883,1.6306,7.6311,1.9206
45.4769,94.9857,1.5612,7.4431,1.9502
45.6241,94.9857,1.6887,7.7831,1.6977
45.6241,94.9857,1.6904,7.7877,1.8696
45.6731,95.0114,1.5312,7.3596,1.6574
45.6241,95.0319,1.1677,6.3992,1.7084
45.526,94.991,1.5899,7.5204,1.9932
45.5751,95.0062,1.5694,7.9087,1.7057
45.6731,95.0269,1.2176,7.199,1.7111
45.5751,95.0114,1.5612,7.437,1.3861
45.526,95.0012,1.505,7.5293,1.695
45.5751,94.9755,1.7774,8.0243,2.0093
45.5751,95.0012,1.507,7.305,1.3995
45.526,95.0062,1.5088,7.3020000000000005,1.6225
45.5751,95.0292,1.234,6.5732,1.8911
45.6731,95.042,1.0748,6.1465,1.7595
45.6241,94.9653,1.992,8.591000000000001,1.8213
45.5751,95.0062,1.469,7.2067,1.8857
45.4277,95.0269,1.386,6.9895,1.6896
45.3785,95.0062,1.5565,7.4402,1.8239
45.3292,94.9883,1.6788,7.765,1.7084
45.526,94.973,1.5568,7.4473,2.0523
45.4277,94.9857,1.6404,7.6571,1.8777
45.5751,95.0165,1.3052,6.7678,1.6064
45.4277,95.0062,1.5094,7.3144,1.6198
45.4769,95.0114,1.5207,7.8475,1.7863
45.4277,95.0114,1.5408,7.4066,1.7245
45.526,94.99600000000001,1.6743,7.7481,1.8239
45.2305,95.0165,1.2643,6.667000000000001,1.9636
45.526,95.0062,1.4104,7.0504,2.0012
45.5751,95.0062,1.5337,7.3819,1.926
45.2799,94.9857,1.7393,7.9209,1.9421
45.4769,95.0062,1.5382,7.3858,1.7702
45.3292,95.0012,1.6469999999999998,7.6837,1.3377
45.4277,95.0012,1.4513,7.1619,1.8589
45.3785,94.9832,1.729,7.909,1.9368
45.4277,94.9653,1.8899,8.3314,1.9582
45.3292,94.9755,1.2347,6.5845,1.8803
45.4277,94.9883,1.7065,7.8465,2.02
45.4277,95.0217,1.6881,7.7991,1.8024
45.3785,95.0062,1.7401,7.9273,1.7595
45.3785,95.0217,1.4726,7.1501,1.6037
45.2799,95.0062,1.5171,7.3348,1.9636
45.3292,94.99600000000001,1.4977,7.2879,1.8347
45.3292,94.9755,1.7172,7.869,1.9932
45.3292,94.9805,1.2063,6.515,1.8723
45.4277,94.9857,1.6652,7.7311,2.0281
45.2305,94.99600000000001,1.6282,7.6438,1.6171
45.3785,95.0062,1.5147,7.3367,1.7863
45.2799,95.0165,1.3698,6.9510000000000005,1.8186
45.4277,95.0062,1.4072,7.0473,1.9475
45.3785,94.9857,1.7813,8.046,1.6601
45.1316,94.9987,1.6895,7.7969,1.7971
45.3785,95.0165,1.3815,6.9822,1.7890000000000001
45.3785,95.0062,1.399,7.0363,2.0415
45.2305,94.991,1.6911,7.8034,1.7434
45.1811,94.9857,1.7015,7.8333,1.9717
45.2799,94.9883,1.5443,7.4179,1.9233
45.3785,95.0062,1.3439,6.8766,1.7783
45.2799,94.991,1.6604,7.1236,1.7487
45.1811,94.9883,1.6658,7.7410000000000005,1.9797
45.1811,95.0062,1.4459,7.1505,1.8884
45.0324,94.991,1.7418,7.9492,1.5741
45.3292,95.0087,1.3311,6.8501,1.9126
45.2305,95.0062,1.5015,7.3095,1.6466
45.1811,95.0139,1.3288,6.8177,1.8803
45.1811,94.9883,1.7876,8.071,1.8777
45.082,94.99600000000001,1.6532,7.7187,1.8078
45.0324,95.0269,1.266,6.6805,1.7729
45.2305,95.0062,1.4512,7.1729,2.0845
45.1316,94.9933,1.6473,7.7054,1.8615
45.082,94.9755,1.6973,7.8265,2.1758
45.1811,95.0062,1.4482,7.1703,1.8159
45.1316,95.0062,1.4242,7.0959,1.6305
45.2305,94.99600000000001,1.5904,6.5012,1.8481
45.082,95.0062,1.5532,7.4448,1.8481
45.0324,94.9987,1.5830000000000002,7.5237,1.7622
45.1811,94.9883,1.6869999999999998,7.8109,1.7971
45.0324,95.0037,1.3174,6.8213,1.7111
44.9828,94.9857,1.5958,7.5675,1.8508
45.2305,95.0012,1.5341,7.5829,1.7944
45.1316,95.0447,1.2105,6.5366,1.4882
45.082,95.0396,1.3467,6.8995,1.6816
45.0324,94.991,1.8137,8.1487,1.6601
45.0324,94.9832,1.6399,7.6796,1.9717
45.0324,94.9857,1.5116,7.3322,1.8965
45.0324,94.9857,1.4483,7.1745,1.9180000000000001
44.9828,95.0062,1.5493,7.4507,1.4532
45.082,95.0319,1.2997,6.7736,1.8105
45.2305,95.0062,1.7106,7.8779,1.8669
44.9828,95.0062,1.5238,7.3826,1.8293
44.8335,94.9857,1.6268,7.6582,2.0012
45.0324,94.99600000000001,1.5797,7.5227,1.8696
44.9828,94.9857,2.0109,8.6765,1.9878
45.0324,95.0139,1.6263,7.6577,1.5204
44.933,95.0062,1.4688,7.2333,1.7245
44.933,94.9987,1.5449,7.4356,1.8508
45.0324,95.0062,1.546,7.4417,2.0684
45.0324,95.0087,1.6314,7.6562,1.7192
44.9828,95.0292,1.3632,6.9536,1.5741
44.933,95.0037,1.4923,8.1002,1.7944
45.082,94.99600000000001,1.534,7.4092,1.4801
44.8335,94.9755,1.6269,7.6551,2.1167
44.9828,94.9883,1.4674,7.231,1.9851
44.9828,95.0062,1.4146,7.0916,1.9394
44.8833,95.0269,1.3981,7.0436,1.515
44.933,95.0062,1.569,7.4978,1.8992
44.8833,95.0114,1.4094,7.0755,1.9985
45.0324,94.9857,1.6512,7.726,1.9475
44.7837,94.9805,1.7453,7.9629,1.6628
44.7837,95.0062,1.2842,6.7497,2.1785
44.6838,95.0114,1.3586,6.9377,1.6789
44.7837,94.9987,1.4689,7.2419,1.883
44.7837,95.0062,1.5985,7.5926,1.7756
44.7837,94.99600000000001,1.6766,7.6557,1.8105
44.7837,95.0037,1.7084,7.8758,1.8293
44.8833,95.0114,1.3545,6.9347,1.8293
44.8335,95.0062,1.4116,7.081,1.9206
44.8335,95.0269,1.1505,6.3923,1.9771
44.933,94.9755,1.8195,8.1709,1.8401
44.7337,94.9857,1.75,7.9864,1.6789
44.7837,95.0242,1.1378,6.3555,1.5419
44.7337,95.0192,1.382,7.0139,1.7057
44.8335,95.0369,1.1232,6.3231,1.8078
44.933,95.0062,1.4780000000000002,7.2716,2.0227
44.7337,94.9883,1.76,8.0214,1.4291
44.7337,95.0242,1.3575,6.9408,1.5338
44.6838,95.0062,1.5801,7.5355,1.6171
44.933,95.0139,6.5,-14.0378,4.9453
44.7337,94.9653,6.5,-14.0393,6.3824
44.6838,94.6887,6.5,-14.0328,6.4979
44.7837,94.3635,6.5,-14.0632,6.3851
44.7337,93.6445,6.5,-14.0654,6.4926
44.6338,92.7963,6.5,-14.0961,6.4308
44.6338,91.8573,6.5,-14.1333,6.3260000000000005
44.8833,90.6576,6.5,-14.1524,6.4039
44.8833,89.8616,6.5,-14.192,6.4926
44.8833,88.93700000000001,6.5,-14.2135,6.4093
44.8335,87.9176,6.5,-14.2292,6.3744
44.7837,86.9632,6.5,-14.2627,6.3556
44.933,86.02,6.5,-14.3181,6.4361
44.933,85.0256,6.5,-14.3452,6.3582
45.0324,84.1635,6.5,-14.3809,6.3609
44.933,83.2073,6.5,-14.39,6.3556
45.082,82.2923,6.5,-14.4421,6.3153
45.1811,81.4367,6.5,-14.463,6.3717
45.1811,80.5745,6.5,-14.4987,6.2347
45.2799,79.7012,6.5,-14.53,6.4227
45.3292,78.8764,6.5,-14.5793,6.2857
45.6731,78.0176,6.5,-14.615,6.3475
45.5751,77.2151,6.5,-14.6393,6.3905
45.7709,76.4111,6.5,-14.6782,6.3072
45.8197,75.8166,6.5,-14.7165,6.4147
45.9171,75.0517,6.5,-14.7348,6.2562
46.2568,74.2677,6.5,-14.7829,6.3932
46.3051,73.2966,6.5,-14.797,6.2911
46.2568,72.7719,6.5,-14.8467,6.3959
46.4498,72.0425,6.5,-14.8929,6.2803
46.641999999999996,71.3241,6.5,-14.9004,6.3771
46.641999999999996,70.5991,6.5,-14.9607,6.275
46.7378,69.9091,6.5,-14.9965,6.3609
47.1666,69.1808,6.5,-15.0182,6.3314
47.2614,68.5123,6.5,-15.0529,6.3663
47.2141,67.8346,6.5,-15.0925,6.3368
47.4975,67.1773,6.5,-15.122,6.3206
47.5916,66.5108,6.1365,-14.2528,6.2535
47.7325,65.8915,5.8516,-13.559000000000001,5.7512
48.0596,65.2438,5.4203,-12.4904,5.4879
48.1062,64.6111,5.1181,-11.788,5.1011
48.1527,64.0375,4.8573,-11.1668,4.7304
48.3383,63.4819,4.5836,-10.5259,4.3919
48.3846,62.9655,4.5066,-10.3577,4.3839
48.7533,62.4325,4.3198,-9.9191,4.1206
48.7073,61.963,4.167,-9.572000000000001,4.0803
48.9824,61.4867,4.1160000000000005,-9.4725,3.8816
49.1649,61.0205,4.0528,-9.3543,3.9836
49.1649,60.7028,4.1278,-9.5805,3.8843
49.3921,60.2565,4.0138,-9.4109,3.895
49.5279,59.8469,6.5,-15.5717,6.4066
49.6634,59.4061,6.5,-15.585,6.4523
49.8883,58.84,4.1871,-9.8354,4.3221
49.8434,58.4578,2.5324,-4.5474,2.9118
50.0229,57.9843,1.5599,-3.3594,1.1846
50.157,57.6029,1.7513,-3.8611,1.5231
50.3798,57.3326,2.9382,-6.8504,2.7587
50.5573,57.1201,3.2914,-7.7584,3.2691
50.6901,56.8888,2.7845,-6.5001,2.9333
50.7343,56.5995,1.673,-3.7714,2.0549
50.9546,56.3273,1.4146,-3.1627,1.3888
51.0863,56.0912,1.359,-3.0312,1.2786
51.2614,55.9299,2.7541,-6.5293,1.4586
51.1301,55.7807,1.681,-3.8665,1.8938
51.4795,55.6578,1.5744,-3.6145,1.4425
51.4795,55.5209,1.0094,-2.226,0.8999
51.5665,55.3835,0.7195,-1.5192,1.2491
51.5665,55.2803,0.7423,-1.5851,1.5929
51.74,55.2129,0.878,-1.939,0.9697
51.7833,55.1936,1.3097,-3.0174,1.4479
51.9129,55.136,0.8543,-1.8939,0.9912
52.0423,55.1143,0.8953,-2.0133,0.9402
52.2571,55.0446,0.5209,-1.0816,1.5473
51.9561,55.0062,0.4879,-1.0219,1.5741
52.2142,54.9652,-0.0551,0.0343,0.2256
52.1283,54.9725,-0.2588,-0.4779,0.2015
52.2571,54.9822,-0.3288,-0.6573,0.188
52.3,54.9918,-0.2578,-1.0964,0.1746
52.3429,55.0496,-0.5404,-1.177,1.558
52.4712,55.0783,-0.5379999999999999,-1.1722,1.3431
52.3429,55.1071,-0.6205,-1.3901,1.5607
52.4712,55.1071,-0.565,-1.2461,1.5822
52.4284,55.0927,-0.5103,-1.1107,1.5795
52.4712,55.0783,-0.5277,-1.1607,1.5822
52.4284,55.059,-0.4962,-1.0778,1.5634
52.4712,55.0446,-0.51,-1.1217,1.5956
52.3429,55.0207,-0.4196,-0.9007,1.5392
52.4712,55.0014,-0.3392,-0.6988,1.5097
52.5138,54.9941,-0.4068,-0.8678,1.5634
52.4712,54.9822,-0.3646,-0.7982,1.5849
52.5992,54.9629,6.5,16.3449,5.4664
52.4284,54.9918,6.5,16.3417,6.369
52.5138,55.386,6.5,16.4005,6.3233
52.6418,56.1609,6.5,16.4624,6.1004
52.5138,57.2336,3.9,10.0597,6.3421
52.5138,58.4965,-3.4394,-8.2342,1.3592
52.3429,59.6338,-6.1609,-15.0527,6.3744
52.4712,60.2758,-2.5562,-5.9334,2.6379
52.4284,60.4142,-1.9248,-4.341,2.6325
52.3,60.2856,-0.1717,0.0717,1.5849
52.3429,60.0602,0.9751,2.9473,0.8623
52.3856,59.8858,1.1872,3.4663,1.2061
52.3856,59.813,0.8794,2.6989,0.9805
52.3,59.83,0.3977,1.4802,1.5446
52.2571,59.8955,-0.046,0.3707,1.5634
52.2571,59.9269,-0.4053,-0.5293,1.5714
52.1713,59.9537,0.0559,0.6371,1.5983
52.3,59.9729,0.1006,0.7504,1.5902
52.1713,59.9537,0.2321,1.3780000000000001,0.8005
52.0423,59.9172,0.5308,1.829,0.7414
52.2142,59.9051,0.593,1.9847,1.6064
52.2142,59.9099,0.3616,1.4003,1.37
52.0853,59.9124,0.4471,1.2423,1.0987
52.1713,59.9367,0.3054,1.2739,1.5553
52.1713,59.943999999999996,0.2741,1.1931,0.8462
52.1283,59.9633,0.2263,1.0822,1.601
52.1283,59.9729,0.2205,1.0628,1.5607
51.9992,59.9729,0.3245,1.3246,1.5849
51.9992,59.9633,0.3956,1.5,1.4667
52.0853,59.9777,0.1066,0.7738,1.1067
51.9561,59.9608,0.53,1.854,1.5177
51.8698,59.9826,0.1926,0.9961,1.5446
51.9129,59.9922,0.2233,1.0739,1.4855
51.9561,59.9995,0.1382,0.8692,1.5741
51.8698,59.9922,0.3371,1.2115,1.5849
51.8698,59.9922,0.6212,2.0815,1.5392
51.8265,59.9899,0.2582,1.5616,1.5822
51.9129,59.9876,0.3576,1.4196,1.4828
51.8265,59.9826,0.4914,1.7556,1.5768
51.6099,59.9949,0.2959,1.2675,1.6117
51.6967,60.001999999999995,0.3143,1.317,1.5956
51.74,60.001999999999995,0.3081,1.3069,0.8032
51.6533,59.9876,0.5474,1.2498,0.7656
51.6533,60.001999999999995,0.3236,1.3485,1.6252
51.6967,59.9972,0.3596,1.4441,1.6117
51.6099,59.9922,0.4461,1.6532,1.5822
51.523,60.001999999999995,0.2717,1.2208,1.2813
51.4359,60.0093,0.2729,1.2298,1.5285
51.523,60.0118,0.2774,1.2357,0.9858
51.4359,60.001999999999995,0.4465,1.6656,1.558
51.3924,60.001999999999995,0.3194,1.3515,0.7495
51.3924,59.9826,0.3629,1.4656,0.7602
51.4795,59.9972,0.3709,1.4807,1.6144
51.2614,60.001999999999995,0.3044,1.3058,1.5795
51.3051,60.0068,0.2702,1.2365,0.8999
51.2177,60.001999999999995,0.4178,1.6069,0.9670000000000001
51.4359,60.0068,0.3744,1.4875,1.4613
51.3924,59.9972,0.5413,1.589,0.7629
51.1739,59.9949,0.486,1.7885,1.3539
51.2614,59.9995,0.4042,1.5806,1.5902
51.3051,60.001999999999995,0.3374,1.4076,1.5741
51.1301,59.9922,0.5275,1.8925,1.2786
51.0863,59.9922,0.4897,1.7948,0.9455
51.0863,60.0142,0.1476,0.9429,0.8193
51.1739,59.9972,0.4479,1.7009999999999998,1.558
51.0863,59.9876,0.5885,2.0507,1.2357
50.9985,59.9995,0.3818,1.5382,0.7575
50.9546,60.001999999999995,0.4177,1.631,0.9670000000000001
50.9546,60.0068,0.4249,1.6437,1.5741
50.8665,60.0142,0.2573,2.0829,0.8838
50.8665,60.001999999999995,0.3465,1.5076,1.5607
50.8225,59.9995,0.344,1.4487,0.8515
50.9106,60.0068,0.3977,1.5863,1.601
50.8665,60.0118,0.2302,1.1666,1.4828
50.7343,59.9922,0.535,1.9329,1.2115
50.6901,59.9972,0.4855,1.7954,1.5822
50.6016,60.001999999999995,0.4569,1.7377,1.5849
50.7784,60.001999999999995,0.4885,1.8223,1.1712
50.6016,60.001999999999995,0.3852,1.5631,0.7871
50.6016,59.9922,0.4645,1.7586,0.9536
50.5573,59.9972,0.3978,1.6,0.7414
50.5573,60.0118,0.1878,1.0826,0.8085
50.513000000000005,60.0118,0.266,1.2703,1.3592
50.6458,60.001999999999995,0.4773,1.8024,1.5768
50.513000000000005,59.9922,0.5641,2.0195,1.5419
50.4243,60.0093,0.3152,1.4018,1.0825
50.513000000000005,59.9876,0.2952,1.3486,0.7951
50.4243,60.001999999999995,0.4635,1.7761,0.7844
50.3798,59.9949,0.4839,1.3802,0.7065
50.3353,60.0045,0.3792,1.5759999999999998,0.7414
50.2462,60.001999999999995,0.4918,1.8525,1.5311
50.2462,60.001999999999995,0.4491,1.7454,1.3941
50.3353,59.9922,0.4499,1.7526,0.7763
50.2017,59.9876,0.609,2.1533,0.7441
50.3798,60.001999999999995,0.44799999999999995,1.7398,0.9348
50.2908,60.0068,0.3433,1.4861,0.7871
50.157,60.019,0.2689,1.2975,1.5956
50.2908,60.0142,0.2434,1.2362,0.7763
50.1123,60.001999999999995,0.4307,1.7104,0.7253
50.2908,59.9729,0.7662,2.5518,0.7683
50.1123,59.9972,0.5145,1.9254,1.4694
50.1123,60.0068,0.3552,1.5215,0.9348
50.1123,59.9995,0.4086,1.663,0.7521
50.0676,60.001999999999995,0.6122,2.1726,0.6662
50.0676,60.0118,0.7169,2.4315,1.5177
49.8434,59.9972,0.4473,2.1975,1.5499
49.978,59.9972,0.5091,1.923,1.4908
49.8434,60.001999999999995,0.4617,1.7962,0.7226
49.978,60.001999999999995,0.4689,1.8226,0.7521
49.978,60.001999999999995,0.4879,1.8702,0.8676
49.8883,60.001999999999995,0.4551,1.7824,0.7495
49.7085,60.0142,0.2537,1.2816,1.4425
49.978,60.001999999999995,0.4192,1.7008,0.7468
49.7535,60.0118,0.3034,1.4087,0.7871
49.7985,59.9876,0.5596,2.0461,0.7145
49.7535,59.9949,0.4992,1.9089,0.7683
49.7085,60.001999999999995,0.3922,1.6333,1.4452
49.9332,59.9899,0.6161,2.1988,0.7495
49.7085,59.9899,0.5781,2.1089,0.7011
49.6634,60.001999999999995,0.4881,1.8845,1.5741
49.7085,60.001999999999995,0.5589,2.0672,0.8005
49.6183,60.0165,0.6668,2.3312,1.5849
49.6183,59.9995,0.4657,1.8366,0.8193
49.5731,60.001999999999995,0.4666,2.5004,0.7199
49.5731,60.001999999999995,0.4456,1.7921,0.7683
49.4374,60.001999999999995,0.358,1.5673,0.7387
49.5279,59.9995,0.4747,1.8618,0.8005
49.3921,60.0118,0.2968,1.7411,1.5338
49.3921,60.001999999999995,0.4715,1.854,0.8972
49.3921,59.9995,0.5142,1.9717,0.7172
49.3921,60.0118,0.3389,1.5230000000000001,0.7145
49.3013,60.0068,0.4926,1.9155,0.685
49.3467,59.9922,0.5546,2.0614,0.7118
49.2559,59.9995,0.4554,1.8219,0.7817
49.3467,59.9876,0.6457,2.3,0.7306
49.3921,60.001999999999995,0.48,1.8782,0.7145
49.2104,59.9995,0.5001,1.9394,0.7387
49.2559,60.0045,0.3531,1.5719999999999998,0.7924
49.1649,59.9995,0.4905,1.8471,0.7253
49.2559,59.9972,0.4894,1.9180000000000001,0.8032
49.3013,60.0068,0.3966,1.9376,0.8864
49.2559,59.9995,0.5489999999999999,2.0673,0.642
49.0281,59.9922,0.4003,1.704,0.7817
49.1193,60.0165,0.3138,1.4886,0.7548
49.0281,60.0165,0.3408,1.5562,0.7333
49.0281,60.001999999999995,0.5153,1.9944,0.7602
49.0737,60.001999999999995,0.4689,1.8728,0.7817
49.0737,59.9995,0.4297,1.7745,0.7521
49.0737,59.9922,0.5111,1.9776,0.685
48.8908,59.9922,0.5642,2.1187,0.8032
48.8908,60.0215,0.2342,1.2899,0.736
48.9366,60.0142,0.4863,1.9227,1.1497
48.845,59.9949,0.5948,2.1953,0.7145
48.8908,60.001999999999995,0.5587,2.1028,1.5204
48.9366,59.9851,0.6102,2.2387,0.9214
48.8908,59.9876,0.611,2.2381,0.6904
48.9366,60.001999999999995,0.4459,1.8294,0.8085
48.7533,60.001999999999995,0.4685,1.8943,0.7172
48.7992,60.0165,0.3317,1.5533,0.7656
48.7073,60.001999999999995,0.4327,1.7936,0.7495
48.7992,59.9922,0.5834,2.1667,0.7199
48.7073,60.001999999999995,0.4986,1.9638,0.7306
48.845,59.9995,0.28800000000000003,1.4529,0.6527
48.6614,59.9949,0.5308,2.0579,0.9966
48.5692,59.9899,0.6097,2.2407,0.7199
48.7073,60.0045,0.4234,1.7903,0.8408
48.6614,59.9972,0.6184,2.2742,0.6904
48.6614,60.0118,0.3529,1.6033,0.693
48.5232,60.0118,0.4128,1.7614,0.7387
48.7073,59.9922,0.5993,2.2231,0.7978
48.477,59.9922,0.6067,2.25,0.6984
48.4308,59.9826,0.7086,2.4984,0.693
48.6614,60.001999999999995,0.4718,1.9137,0.8596
48.477,60.0118,0.5278,2.0602,1.0234
48.2919,60.0165,0.3745,1.669,0.779
48.477,59.9949,5.8565,15.3649,3.5485
48.477,59.9876,6.5,16.9729,6.3556
48.4308,60.2542,6.5,16.9943,6.3099
48.2919,60.7246,6.5,17.069000000000003,6.4415
48.3383,61.6106,6.5,17.1374,6.3797
48.2919,62.6977,6.5,17.249000000000002,6.3717
48.3846,63.9327,6.5,17.3814,6.2938
48.1527,65.2584,6.5,17.5402,6.3260000000000005
48.1062,66.5403,6.5,17.6405,6.3018
48.2455,67.9082,6.5,17.7809,6.3663
48.2919,69.235,6.5,17.9172,6.3206
48.1062,70.5991,6.5,18.0573,6.3421
48.2919,71.9636,6.5,18.224,6.2293
48.1062,73.2468,6.5,18.3254,6.3394
47.9664,74.5701,6.237,17.7848,6.044
47.9664,75.8986,5.9022,17.059,5.8076
48.0131,77.1678,5.5972,16.3969,5.6571
47.9197,78.4093,5.2766,15.6881,5.2542
47.9197,79.5912,4.9633,14.9864,5.0608
47.7325,80.6622,4.6918,14.3853,4.7116
47.8262,81.6599,4.4471,13.8428,4.5424
47.7325,82.5536,4.2673,13.4563,4.3785
47.6386,83.3884,4.0609,12.9933,4.1636
47.5916,83.9772,3.9428,12.7505,4.1609
47.6386,84.6777,3.7562,12.3273,3.9192
47.4032,85.3259,3.7208,12.272,3.9299
47.4975,85.9142,3.7383,12.38,3.8305
47.356,86.4549,3.6919,12.3116,3.9568
47.2614,86.9809,3.7045,12.3757,3.8977
47.2614,87.4363,3.7552,12.5574,3.9111
47.2141,87.9709,3.8233,12.7862,3.989
47.356,88.4779,3.8872,12.9997,4.126
47.2141,88.9397,3.923,13.1371,4.0938
47.1666,89.4347,3.9444,13.2517,4.2039
47.0717,89.9024,4.0123,13.4608,4.1341
46.9289,90.4413,4.0719,13.6727,4.3087
46.7857,90.9196,4.0506,13.6607,4.3382
46.9765,91.4418,4.046,13.6992,4.2254
46.7857,91.9899,4.0999,13.892999999999999,4.3517
46.8812,92.5001,4.0917,13.9228,4.2442
46.641999999999996,93.0339,4.0898,13.9613,4.2818
46.6899,93.5628,3.8253,13.3093,4.0374
46.7857,94.064,3.8308,13.3639,4.0427
46.593999999999994,94.5964,3.1544,11.6049,3.4679
46.6899,95.0729,6.5,20.5985,6.1299
46.593999999999994,95.5498,6.5,20.6471,6.3556
46.4979,96.1269,6.1416,19.7485,6.1998
46.4016,96.8538,4.6198,15.7381,4.956
46.4498,97.7589,2.1163,9.1019,2.5573
46.3534,98.4285,0.4714,4.7529,1.002
46.3534,99.11399999999999,1.5747,7.7511,1.2706
46.3051,99.5319,3.1058,11.9062,2.9333
46.3051,99.7179,4.078,14.5494,4.2388
46.3534,99.7411,4.4326,15.2308,4.7788
46.3051,99.9139,3.6405,12.3349,4.1556
46.2084,100.18299999999999,2.2021,8.7953,2.2806
46.2084,100.60600000000001,1.6243,8.0146,1.7272
46.2084,100.896,1.5399,7.7971,1.6789
46.063,101.085,1.3244,7.2378,1.6037
46.063,101.14399999999999,1.3,7.1683,1.7245
45.9659,101.06200000000001,1.5934,7.9736,1.7971
46.16,100.979,1.5734,7.9028,1.8857
46.063,100.88799999999999,1.6,7.9784,1.7917
45.9171,100.772,1.6416,8.0794,1.7729
45.7709,100.65299999999999,1.7255,8.2967,1.7407
45.9659,100.57600000000001,1.6519,8.0975,1.695
45.9659,100.462,1.6684,8.128,2.0496
45.7709,100.37899999999999,1.705,8.2179,1.9959
45.9659,100.27600000000001,1.8647,8.6487,1.8159
45.9171,100.21600000000001,6.5,-13.9756,6.3932
45.9659,100.11,6.5,-13.9944,6.42
45.9171,99.705,6.5,-14.0046,6.4684
45.6731,98.8099,2.5863,-3.5228,3.5485
45.6731,98.1247,-0.7267,5.3121,0.3653
45.6731,97.2549,-2.7773,11.341,2.8904
45.7709,96.5173,-3.5788,12.828,4.0266
45.8684,96.1037,-2.9531,11.1072,3.4061
45.7709,96.0113,-1.4612,7.1411,1.9368
45.8197,96.0832,-0.2581,3.9256,0.7656
45.7709,96.2015,0.7642,1.2153,0.0591
45.9659,96.2168,0.9282,0.7787,1.5661
45.8197,96.0732,0.1497,2.8309,0.094
45.722,95.7729,-1.425,7.0139,1.421
45.9659,95.4497,-2.5916,10.1045,2.8689
45.9659,95.1858,-0.5282,1.8618,3.3524
45.9171,95.0754,2.6266,10.2763,3.2879
46.0145,95.0497,2.4128,9.7081,2.8071
46.063,95.1548,1.6791,7.7468,1.8024
46.063,95.2857,1.0459,6.0703,1.5768
45.9659,95.4165,0.5305,4.7025,0.6689
45.8684,95.4779,0.3368,4.1832,0.8220000000000001
46.0145,95.3856,1.1079,6.2414,1.8347
46.16,95.2804,1.7182,7.8635,1.8965
46.063,95.2113,1.8113,8.8093,2.012
46.16,95.1293,1.7221,8.5443,2.2376
46.1115,95.0984,1.6357,7.6239,1.7245
46.3051,95.0984,1.5822,7.4731,1.7998
46.16,95.1498,1.0839,7.1178,1.3941
46.063,95.1703,0.9939,5.9118,1.4774
46.2084,95.1293,1.5932,7.5075,1.3297
46.0145,95.0984,1.6477,7.6533,1.4156
46.16,95.0574,1.6082,7.5474,1.9556
46.16,94.99600000000001,1.9658,8.4952,1.8159
46.2084,95.0087,1.5933,7.5013,1.7622
46.2084,95.0037,1.5387,7.3524,1.7729
46.063,95.0369,1.2123,6.4802,1.601
46.1115,95.0369,1.3704,6.8972,1.8132
46.2568,95.0319,1.5014,7.2602,1.8051
46.1115,95.0062,1.7259,7.8472,1.8401
46.2084,95.0114,1.7435,7.8935,1.8239
46.1115,95.0062,1.4888,7.2301,1.8051
46.16,94.9832,1.7585,6.9804,2.0523
