Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,92.2383,0.15299999999997185,1.4289,1.7326,7.797000000000001,0.03850000000007233
10,92.24600000000001,0.03849998075007763,1.4279,1.8723,7.792000000000001,0.1914999042499995
10,92.2843,0.19150019150015327,1.4277,1.746,7.8034,0.07750007750009208
10,92.2998,0.07750000000001918,1.4127,1.9153,7.7509,0.177500000000005
10,92.3353,0.1774999112500294,1.4201,1.8024,7.7868,0.013499993249953398
10,92.338,0.01349999999995154,1.4219,1.8884,7.7926,0.1780000000000216
10,92.3736,0.17799991100004608,1.4218,1.7756,7.795,-0.0634999682499887
10,92.3609,-0.0635000635000397,1.4256,1.7863,7.7978,0.23000023000019076
10,92.4069,0.22999999999997442,1.4285,1.8777,7.8177,-0.03899999999994685
10,92.3991,-0.038999980499952215,1.4275,1.8427,7.8079,0.12799993600001078
10,92.4247,0.12799999999999317,1.4337,1.7622,7.8261,0.15250000000002628
10,92.4552,0.15249992375004728,1.4274,1.8454,7.8154,-0.011499994250028725
10,92.4529,-0.01150001150003796,1.4376,1.8213,7.8413,0.21650021650022652
10,92.4962,0.21650000000002287,1.4434,1.9206,7.8504,0.07649999999998593
10,92.5115,0.07649996174999646,1.4409,1.7648,7.8544,0.10249994875008303
10,92.53200000000001,0.10250000000006892,1.4356,1.8777,7.8422,0.26799999999995905
10,92.5856,0.2679998659999959,1.3969999999999998,1.7568,7.7284,-0.03799998100006093
10,92.57799999999999,-0.03800003800009145,1.4085,1.9045,7.7637,0.20400020400022542
10,92.6188,0.20400000000003354,1.4101,1.6037,7.7707,-0.16599999999997783
10,92.5856,-0.16599991700000066,1.4362,1.8992,7.8506,0.2039998980000616
10,92.6264,0.20400000000003354,1.4367,1.7998,7.8427,0.16500000000001563
10,92.6594,0.16499991750003834,1.435,1.9206,7.8378,-0.011499994250028725
10,92.6571,-0.01150001150003796,1.4389,1.8105,7.8506,0.15300015300018682
10,92.6877,0.1530000000000429,1.4373,1.8562,7.8458,0.07700000000000255
10,92.7031,0.07699996150001315,1.4401,1.8401,7.8573,0.23049988475002275
10,92.7492,0.23049999999999105,1.4444,1.7272,7.877000000000001,0.0
10,92.7492,0.0,1.4366,1.8347,7.846,0.20299989850002823
10,92.7898,0.20300020300019123,1.4272,1.6923,7.8301,0.0
10,92.7898,0.0,1.4244,1.9072,7.8249,0.10249999999999787
10,92.8103,0.10249994875001198,1.4234,1.8347,7.819,0.10249994875001198
10,92.8308,0.10249999999999787,1.4340000000000002,1.9287,7.8447,0.10249999999999787
10,92.8513,0.10249994875001198,1.4364,1.8508,7.8586,0.15249992375004728
10,92.8818,0.15250015250016974,1.4362,1.8992,7.8603,0.10250010250009428
10,92.9023,0.10249999999999787,1.4222,1.7084,7.8167,0.10249999999999787
10,92.9228,0.10249994875001198,1.4308,1.6466,7.843,0.050499974750051996
10,92.9329,0.05050000000004505,1.4336,1.7729,7.8514,0.06349999999997996
10,92.9456,0.0634999682499887,1.4204,1.8857,7.8123,0.11599994200003642
10,92.9688,0.11600011600012958,1.4611,1.9394,7.9309,0.07550007550009474
10,92.9839,0.07122638149700432,1.4406,1.7756,7.8762,0.14622634611960092
10,93.0149,0.16489361702124283,1.4339,1.9341,7.8618,0.1356382978723919
10,93.0404,0.1275000000000476,1.4413,1.883,7.8761,0.12749999999997655
10,93.0659,0.1274999362499941,1.4421,1.9368,7.8921,0.1139999430000407
10,93.0887,0.11400011400013224,1.4277,1.7514,7.8478,-0.0635000635000397
10,93.07600000000001,-0.06349999999997996,1.4417,1.8374,7.8828,0.28149999999998165
10,93.1323,0.2814998592500204,1.4425,1.8508,7.8859,-0.026499986749961155
10,93.12700000000001,-0.02649999999995751,1.4211,1.9341,7.8275,0.16649999999999446
10,93.1603,0.16649991675001735,1.4427,1.7487,7.8885,0.19249990375003287
10,93.1988,0.19250019250018746,1.439,1.9341,7.897,0.0250000250000022
10,93.2038,0.024999999999978685,1.4338,1.7380000000000002,7.8809,0.07649999999998593
10,93.2191,0.07649996174999646,1.4501,1.9475,7.9209,-0.05049997474998094
10,93.209,-0.050499999999973996,1.4478,1.7729,7.9112,0.25549999999996975
10,93.2601,0.25549987225000487,1.4563,1.9018,7.9309,0.0
10,93.2601,0.0,1.4409,1.7917,7.8943,0.23000023000026182
10,93.3061,0.23000000000004547,1.45,1.9556,7.9301,-0.024999999999978685
10,93.3011,-0.024999987499982123,1.4285,1.7595,7.8532,0.20499989750002395
10,93.3421,0.20499999999999574,1.4435,1.8911,7.9103,0.10149999999996462
10,93.3624,0.10149994924997859,1.4443,1.9206,7.9037,-0.05149997425001433
10,93.3521,-0.05175881997931352,1.4471,1.7407,7.9111,0.17989958788929428
10,93.3879,0.17810954134807555,1.4531,1.8105,7.9381,0.1532339070815427
10,93.4187,0.1539999230000263,1.4317,1.8293,7.8854,0.0499999750000353
10,93.4287,0.050000000000028424,1.4419,1.8213,7.9297,0.22999999999997442
10,93.4747,0.22999988500000607,1.4426,1.8589,7.9144,0.052499973750047724
10,93.4852,0.052500052500089885,1.4453,1.9502,7.9343,0.17900017900015217
10,93.521,0.1789999999999838,1.4482,1.7756,7.9355,0.05099999999999062
10,93.5312,0.05099997449999764,1.4516,1.9368,7.9357,0.08899995549998752
10,93.54899999999999,0.08899999999997528,1.4426,1.8319999999999999,7.9199,-0.06399999999999659
10,93.5362,-0.06399996800000539,1.4519,1.9341,7.9399,0.1664999167500884
10,93.5695,0.16650016650022212,1.4477,1.7407,7.9315,0.11500011500009538
10,93.5925,0.109004739336468,1.4546,1.9206,7.954,0.12085308056868399
10,93.618,0.13492056353407014,1.4513,1.6413,7.9522,0.18941788919694433
10,93.6538,0.17900000000005487,1.4562,1.9475,7.9597,0.12749999999997655
10,93.6793,0.1274999362499941,1.4343,1.6440000000000001,7.9022,-0.10149994925004964
10,93.65899999999999,-0.10201010151264911,1.4752,1.9341,8.0151,0.15477394712266218
10,93.6898,0.15323390708161339,1.4624,1.8508,7.9723,0.20398020098515945
10,93.7308,0.20499989750002395,1.4471,1.9475,7.9389,0.0
10,93.7308,0.0,1.4327,1.6386,7.9019,0.21650000000002287
10,93.7741,0.21649989175005266,1.4318,1.8535,7.9058,-0.013499993250024453
10,93.7714,-0.013567846014015606,1.4485,1.8562,7.9456,0.21959810030057011
10,93.8151,0.21741304348908297,1.4572,1.9421,7.9744,-0.02587065963715459
10,93.8099,-0.025999987000015514,1.4579,1.8777,7.9697,0.1399999300000562
10,93.8379,0.14000000000003696,1.4548,1.8401,7.9637,0.06499999999995879
10,93.8509,0.06499996749996773,1.4609,1.9341,7.9894,0.1399999300000562
10,93.8789,0.1407035882932968,1.4567,1.7192,7.9776,0.10301512714327726
10,93.8994,0.10199010049257973,1.464,1.9233,7.9958,0.1268657347590419
10,93.9249,0.1274999362499941,1.4514,1.7998,7.9675,0.052499973750047724
10,93.9354,0.0525000000000405,1.4652,1.9636,8.0053,0.024999999999978685
10,93.9404,0.024999987499982123,1.4837,1.8562,8.0642,0.25499987250005923
10,93.9914,0.2562815358198901,1.4641,1.8911,7.9855,0.05276384561001308
10,94.0019,0.05223883195965539,1.4413,1.7756,7.9381,0.22885583525162162
10,94.0479,0.2311555465773008,1.4431,1.7675,7.952000000000001,0.05075371783543034
10,94.05799999999999,0.05024878121827055,1.4485,1.8642,7.9668,0.1402985772630361
10,94.0862,0.1409999295000896,1.4492,1.8105,7.9677,-0.07749996125002985
10,94.0707,-0.07788948637664517,1.454,1.8186,7.9788,0.14221112673920333
10,94.09899999999999,0.14079608994824092,1.4659,1.9180000000000001,8.0236,0.10199010049265042
10,94.1195,0.10249994875008303,1.4732,1.9636,8.024,0.17949991025002512
10,94.1554,0.17950000000000044,1.4561,1.883,7.9936,0.12799999999999317
10,94.181,0.12799993600001078,1.4681,1.9556,8.0354,0.0
10,94.181,0.0,1.4618,1.7138,8.01,0.12750012750016754
10,94.2065,0.1275000000000476,1.4765,1.9878,8.052999999999999,-0.1275000000000476
10,94.181,-0.12749993625006514,1.4908,1.875,8.0911,0.30749984625010696
10,94.2425,0.30750000000006467,1.4872,1.9609,8.0862,0.05099999999999062
10,94.2527,0.05099997449999764,1.4625,1.7971,8.0113,0.25549987225000487
10,94.3038,0.25678404863516846,1.4497,1.8186,7.985,0.1542714343073124
10,94.3345,0.1448113890620079,1.4351,1.7541,7.9466,0.0
10,94.3345,0.0,1.4469999999999998,1.8911,7.9803,0.19047608969521093
10,94.3705,0.18000000000001706,1.456,1.8401,7.9971,0.10249999999999787
10,94.391,0.10249994875001198,1.4622,1.8132,8.0297,0.0499999750000353
10,94.40100000000001,0.050251281533335586,1.4559,1.8347,8.0142,0.013567846013944194
10,94.4037,0.013432842503852805,1.4636,1.6681,8.0284,0.11492543031115703
10,94.4268,0.11549994225001972,1.4714,1.9502,8.0411,0.1534999232500096
10,94.4575,0.15349999999998848,1.474,1.7917,8.0621,0.2050000000000668
10,94.4985,0.204999897500095,1.4739,1.9717,8.0588,-0.154499922750043
10,94.4676,-0.15450015450016708,1.4725,1.7487,8.0617,0.26950026950026246
10,94.5215,0.26950000000000895,1.4687,1.8642,8.0447,0.038500000000001276
10,94.5292,0.038499980750006574,1.4747,1.9582,8.0632,0.20399989799999055
10,94.57,0.2039999999999625,1.4826,1.8857,8.1129,0.0525000000000405
10,94.5805,0.052499973750047724,1.4912,1.9314,8.1155,0.20499989750002395
10,94.6215,0.20500020500018856,1.4696,1.7729,8.0598,-0.05250005250001883
10,94.611,-0.052499999999969446,1.4846,1.9636,8.1009,0.10249999999999787
10,94.6315,0.10249994875001198,1.4709,1.8319999999999999,8.0617,0.15499992249998865
10,94.6625,0.1549999999999673,1.4763,1.8374,8.0802,0.12749999999997655
10,94.68799999999999,0.1274999362499941,1.4732,1.8535,8.0681,0.1789999105000795
10,94.7238,0.17989958788929428,1.4575,1.6708,8.0362,0.10301512714327726
10,94.7443,0.10199010049257973,1.4668,1.9609,8.0527,0.20398020098523015
10,94.7853,0.204999897500095,1.4535,1.8024,8.0224,-0.05149997425001433
10,94.775,-0.05150000000000725,1.4643,1.8401,8.0515,0.12899999999995537
10,94.8008,0.12899993549997313,1.4469,1.6628,8.0145,0.06349996825005975
10,94.8135,0.0638191275473512,1.4478,1.9341,8.0087,0.1155779475265933
10,94.8365,0.11442791762581081,1.4591,1.7595,8.0307,0.19154238385192837
10,94.875,0.19249990375003287,1.4707,1.9045,8.0723,0.0
10,94.875,0.0,1.4713,1.7675,8.08,0.1789999999999838
10,94.9108,0.17899991050000844,1.4901,1.9744,8.1254,-0.06399996800000539
10,94.898,-0.06432164036262956,1.5024,1.9018,8.1651,0.11658297315729287
10,94.9212,0.11542294299650323,1.5108,1.9771,8.1794,0.17810954134807555
10,60.0096,0.07461927922562427,6.2021,3.8762,16.7959,0.024365478930835228
10,60.0144,0.023645339969924888,6.5,6.2589,17.5071,1.1009861423489407
10,60.2379,1.117499733567307,6.5,6.1971,17.523,3.087499263882808
10,60.8554,3.087499263882888,6.5,6.0037,17.5957,4.817998851299643
10,61.818999999999996,4.817998851299415,6.5,6.0466,17.687,5.99699857020401
10,63.0184,5.997005719190258,6.5,5.9123,17.8082,6.839006522184777
10,64.3862,6.838998369455936,6.5,5.9983,17.9527,7.098998307467091
10,65.806,7.098998307466736,6.5,5.8613,18.0963,7.433498227715753
10,67.2927,7.433498227715761,6.5,6.0144,18.2406,5.58049866950534
10,68.4088,5.580498669505612,6.5,5.8801,18.3964,7.537498202920643
10,69.9163,7.6522832267106775,6.2131,5.8882,17.8421,7.695430428983922
10,71.4323,7.288463476671037,5.7193,5.178999999999999,16.3771,9.044713943707963
10,73.3136,9.647695610528904,4.863,4.6579,14.7923,5.649745523903575
10,74.4153,5.508498686671513,4.1599,4.0105,13.1745,6.76149838793304
10,75.7676,6.76149838793337,3.5268,3.6398,11.7217,5.9274985867744165
10,76.9531,5.92750565290982,3.1737,2.9629,10.6891,5.064504829888101
10,77.96600000000001,5.06449879252955,2.8217,2.7265,9.9632,4.272498981356924
10,78.8205,4.272498981356696,2.6848,2.5573,9.9083,3.4029991886616773
10,79.5011,3.4029991886617075,2.8329,2.7265,10.3672,2.5774993854762336
10,80.0166,2.5774993854763424,3.0717,3.0569,11.1423,2.20499947428723
10,80.4576,2.2050021028538462,3.4519,3.304,12.1506,1.9305018410699843
10,80.8437,1.9304995397330893,3.9066,3.9219,13.307,2.006999521494056
10,81.2451,2.0069995214939667,4.3021,4.1663,14.3181,2.159499485135157
10,81.67699999999999,2.159499485135157,4.6192,4.3866,15.1203,2.5114994012118634
10,82.1793,2.511499401211975,4.8929,4.7868,15.7985,2.9924992865326585
10,82.7778,2.9925028538730674,5.0453,4.7304,16.1409,3.4225032639533994
10,83.4623,3.422499184012698,5.098,4.7841,16.3282,3.8034990931752515
10,84.223,3.8034990931750827,5.0927,4.8405,16.3911,4.034999037981202
10,85.03,4.034999037981202,5.016,4.7358,16.1824,4.420498946070862
10,85.9141,4.420498946071058,4.8727,4.6015,15.9874,4.450998938799241
10,86.8043,4.451004244808316,4.7072,4.5961,15.5432,4.431504226211713
10,87.6906,4.431498943448465,4.5391,4.3275,15.1858,4.387498953938839
10,88.5681,4.387498953938644,4.3899,4.2926,15.0086,4.138499013304837
10,89.3958,4.138499013304837,4.2935,4.1314,14.8332,3.9659990544320642
10,90.189,3.9659990544322405,4.1905,4.0589,14.637,3.742499107718815
10,90.9375,3.742503569129502,4.1493,3.9541,14.6004,3.6685034985574956
10,91.6712,3.6684991253617434,4.1099,3.9353,14.5695,3.367499197125737
10,92.3447,3.3674991971255874,4.0973,3.9299,14.591,3.1659992451669132
10,92.9779,3.1659992451668995,4.1209,4.0293,14.6993,3.142999250650473
10,93.6065,3.142999250650654,4.173,4.0508,14.8975,2.9934992862943
10,94.2052,2.9935028548267755,4.2148,4.0723,15.0586,2.945002808573481
10,94.7942,2.9449992978574975,3.6116,3.8117,13.5401,2.9464992974998485
10,95.3835,2.94649929749977,2.8194,2.8689,11.5486,2.8474993211031867
10,95.95299999999999,2.847499321103136,2.366,2.4525,10.4114,2.413499424576874
10,96.4357,2.4134994245770027,2.2538,2.2833,10.165,1.8239995651246763
10,96.8005,1.7970458377131806,2.3014,2.2752,10.3069,1.1389172085506762
10,97.0317,1.1736039018344975,1.7066,1.7998,8.7918,0.8086293320165943
10,97.191,0.7964998100996488,1.2723,1.5043,7.6626,0.3854999080896637
10,97.2681,0.3854999080897322,1.3698,1.4586,7.9258,-0.2309999449253549
10,97.2219,-0.23099994492521947,1.8636,1.8159,9.2002,-0.48899988341317124
10,97.1241,-0.49644663321569,2.1379,1.9609,9.9136,-0.7299491396361029
10,96.9803,-0.708374976598446,2.4521,2.517,10.7332,-0.6325128441949974
10,96.8519,-0.6419998469353616,-0.2575,0.5668,4.9107,-0.6429998466969764
10,96.7233,-0.642999846696965,-0.0049,0.4137,4.2446,-0.8224998039007722
10,96.5588,-0.8224998039003777,0.1039,0.2525,3.9357,-1.4369996573920225
10,96.2714,-1.437001370431581,-1.5590000000000002,1.7595,8.2365,-1.8745017876645274
10,95.8965,-1.8744995530845967,-1.8393,1.8696,8.9421,-1.820999565839984
10,95.5323,-1.8209995658400164,-2.3209,2.2242,10.1463,-1.4864996455910338
10,95.235,-1.4864996455910073,-2.9261,2.9548,11.6964,-1.1794997187854412
10,94.9991,-1.1794997187848755,2.6688,2.5788,11.1306,-0.6404998472926209
10,94.87100000000001,-0.6373135114555222,2.6025,2.7292,10.9453,-0.3820895993738633
10,94.7942,-0.3859298775797689,2.5348,2.5788,10.7672,-0.026130668794472074
10,94.789,-0.025999993801131188,2.3046,2.6298,10.164,0.051499987721455
10,94.7993,0.05149998772145408,2.3736,2.2107,10.3572,0.40949990236766687
10,94.8812,0.40949990236747047,1.9792,2.2107,9.3322,0.2564999388455326
10,94.9325,0.2565002446177294,1.9886,2.0791,9.3676,0.23100022029901277
10,94.9787,0.23099994492533232,1.9722,2.0872,9.3179,0.12749996960161677
10,95.0042,0.12749996960161905,1.9701,1.9636,9.3144,0.0
10,95.0042,0.0,2.0446,2.157,9.511000000000001,-0.07649998176097006
10,94.9889,-0.07649998176093338,2.0828,2.3451,9.6088,-0.05099998784062225
10,94.9787,-0.05177664272800035,2.1113,2.2430000000000003,9.6889,-0.07868019238081879
10,94.9632,-0.07635474365283794,2.2112,2.1436,9.9392,0.0
10,94.9632,0.0,2.1929,2.0899,9.899,0.10249997556210261
10,94.9837,0.10249997556210079,2.0409,2.1302,9.5034,0.07699998164177743
10,94.9991,0.0769999816417405,2.0054,2.1731,9.4125,0.07749998152254764
10,95.0146,0.07750007390985855,1.9965,2.1597,9.3872,0.07550007200251241
10,95.0297,0.07549998199942637,1.9948,2.0361,9.3912,-0.024999994039587036
10,95.0247,-0.02499999403958748,2.0799,2.1866,9.6076,0.0
10,95.0247,0.0,2.0708,2.1543,9.5769,0.02538070721965059
10,95.0297,0.024630533540709383,2.1561,2.1087,9.8077,-0.024630533540709383
10,95.0247,-0.025000023841933405,2.0909,2.0845,9.6539,0.0
10,95.0247,0.0,2.0862,2.0952,9.6274,0.051999987602261454
10,95.0351,0.051999987602261454,1.9361,2.1355,9.2287,0.024999994039515982
10,95.0401,0.024999994039515982,1.9409999999999998,2.106,9.2419,-0.024999994039515982
10,95.0351,-0.024999994039504436,2.0269,2.0549,9.4747,0.0
10,95.0351,0.0,2.0222,2.1919,9.459,0.0
10,95.0351,0.0,1.9762,2.0173,9.34,0.0
10,95.0351,0.0,2.0024,2.0738,9.404,-0.051999987602261454
10,95.0247,-0.051999987602261454,1.9735,2.1194,9.3328,0.024999994039587036
10,95.0297,0.024999994039575046,1.9748,2.1946,9.3327,0.05199998760216546
10,95.0401,0.052000049591071774,2.0193,2.0147,9.455,0.0
10,95.0401,0.0,2.0132,2.0899,9.4357,-0.024999994039515982
10,95.0351,-0.024999994039515982,1.956,2.0791,9.2877,0.024999994039515982
10,95.0401,0.024999994039515982,1.9686,1.9851,9.3169,-0.024999994039515982
10,95.0351,-0.02499999403950399,1.9993,2.1624,9.4174,-0.051999987602236515
10,95.0247,-0.01733333608840183,1.9609,2.106,9.3001,0.01733333608840183
10,95.0351,0.05279187101679291,1.9786,2.1705,9.3424,0.0
10,95.0351,0.0,1.9788,2.0657,9.343,0.024630533540638946
10,95.0401,0.025000023841862794,1.9437,2.012,9.263,0.0
10,95.0401,0.0,1.9864,2.0818,9.3662,-0.024999994039515982
10,95.0351,-0.023696686320175915,1.9579,2.1517,9.296,0.0
10,95.0351,0.0,1.9587,2.0361,9.3015,-0.018685118887513754
10,95.0297,-0.025837306898140497,6.4204,6.2159,-12.4465,-0.7344493720127412
10,94.8762,-0.527491609465299,6.4451,6.0171,-12.4986,-2.3058428009849687
10,94.2052,-3.3549992001060573,6.5,6.0869,-12.7046,-4.5784989084011265
10,93.2895,-4.5784989084011265,6.5,5.9258,-12.6848,-5.489498691201962
10,92.1916,-5.489498691199231,6.5,6.0144,-12.737,-6.016498565552389
10,90.9883,-6.07727413230186,6.5,5.8532,-12.7512,-6.502526755870206
10,89.7008,-6.3737654455779245,6.2164,5.7807,-12.0617,-6.687626982859207
10,88.3499,-6.75449838960255,4.8455,4.5639,-7.8558,-6.512498447299882
10,87.0474,-6.512498447299882,3.7358,3.2611,-5.8264,-6.524998444319569
10,85.7424,-6.524998444316323,2.9389,2.5519,-3.8873,-6.083998549459149
10,84.5256,-6.145455966246946,2.2415,1.781,-2.1983,-5.651516458111683
10,83.4066,-5.539606628040177,1.7004,1.8642,-0.8807,-5.0054479549699895
10,82.3955,-5.055498794675515,1.3402,0.8327,-0.0384,-4.471998933792709
10,81.5011,-4.471998933792709,1.0207,1.8427,0.7288,-3.9629990551476433
10,80.7085,-3.9629990551456724,0.8415,1.6252,1.1423,-3.5599991512285594
10,79.9965,-3.5600033950845797,0.7345,0.3358,1.3546,-3.103502959731722
10,79.3758,-3.1034992600683333,0.7104,0.2149,1.3737,-2.701499355912564
10,78.8355,-2.701499355912564,0.6827,0.1451,1.4206,-2.4489994161132254
10,78.3457,-2.4489994161132254,0.7522,0.4244,1.2324,-2.297499452233565
10,77.8862,-2.2974994522324224,0.8627,1.8132,0.9113,-2.1709994823924834
10,77.452,-2.171002070429399,0.9683,1.8293,0.6138,-2.1200020217918927
10,77.028,-2.1199994945528453,1.0966,1.8347,0.2797,-2.1184994949105653
10,76.6043,-2.1184994949105653,1.2375,0.4593,-0.1044,-2.141999489307659
10,76.1759,-2.141999489307659,1.4069999999999998,0.7871,-0.5642,-2.1659994835856313
10,75.7427,-2.165999483584554,1.5376,1.8803,-0.9076,-2.2874994546166354
10,75.2852,-2.287502181532547,1.679,1.8266,-1.2882,-2.362502253058208
10,74.8127,-2.362499436736392,1.8004,1.6923,-1.6196,-2.5089994018081203
10,74.3109,-2.5089994018081203,1.8901,1.6493,-1.8481,-2.5559993906024503
10,73.7997,-2.5559993906024503,1.9397,1.5768,-2.0081,-2.6529993674758834
10,73.2691,-2.6529993674745636,2.0084,1.5499,-2.2159999999999997,-2.775499338268188
10,72.714,-2.7755026469261606,2.0485,1.4855,-2.3337,-2.748002620700097
10,72.1644,-2.7479993448260864,2.1081,1.6198,-2.5093,-2.869499315858228
10,71.5905,-2.869499315858228,2.1222,1.6359,-2.5789,-2.816499328494494
10,71.0272,-2.8593904753603976,2.1109999999999998,1.6628,-2.5755,-2.93350214044157
10,70.4493,-2.846797066629587,2.1528,1.6681,-2.7133,-2.8921172483443676
10,69.8622,-2.9355027995142136,2.1499,1.7138,-2.7418,-2.810002679827972
10,69.3002,-2.8099993300441404,2.1605,1.6869,-2.7968,-2.856499318957734
10,68.7289,-2.856499318957734,2.2013,1.7272,-2.9315,-2.8049993312362087
10,68.1679,-2.8049993312362087,2.1837,1.7031,-2.9175,-2.8284993256334445
10,67.6022,-2.8284993256320377,2.2128,1.7407,-3.0228,-2.7989993326653413
10,67.0424,-2.7990026693375323,2.2438,1.7568,-3.1431,-2.7490026216538057
10,66.4926,-2.7489993445877015,2.2766,1.8696,-3.2512,-2.795499333501224
10,65.9335,-2.795499333501224,2.3267,1.8374,-3.4071,-2.7199993515017975
10,65.3895,-2.7199993515017975,2.3134,1.8589,-3.392,-2.7659993405345835
10,64.8363,-2.7659993405332077,2.3535,1.8696,-3.523,-2.7139993529309723
10,64.2935,-2.7140025882751404,2.3798,1.8427,-3.6091,-2.737502610686476
