Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
50,51.8698,59.9826,0.10899997401222083,0.1926,1.5446,0.04799998855583743
50,51.9129,59.9922,0.047999988556083,0.2233,1.4855,0.03649999129786255
50,51.9561,59.9995,0.03668343888442436,0.1382,1.5741,-0.03668343888442436
50,51.8698,59.9922,-0.036318369360995174,0.3371,1.5849,0.0
50,51.8698,59.9922,0.0,0.6212,1.5392,-0.011500010967265866
50,51.8265,59.9899,-0.011499997258161613,0.2582,1.5822,-0.011499997258161613
50,51.9129,59.9876,-0.011499997258220446,0.3576,1.4828,-0.024999994039642103
50,51.8265,59.9826,-0.024999994039514205,0.4914,1.5768,0.061499985337190026
50,51.6099,59.9949,0.06149998533717255,0.2959,1.6117,0.035499991536052475
50,51.6967,60.001999999999995,0.03550003385547135,0.3143,1.5956,0.0
50,51.74,60.001999999999995,0.0,0.3081,0.8032,-0.06824637948750202
50,51.6533,59.9876,-0.07659575944549386,0.5474,0.7656,0.07659575944549386
50,51.6533,60.001999999999995,0.07164179988270646,0.3236,1.6252,-0.02388059996089037
50,51.6967,59.9972,-0.02399999427789413,0.3596,1.6117,-0.0249999940395071
50,51.6099,59.9922,-0.025000023841914753,0.4461,1.5822,0.049000046730120234
50,51.523,60.001999999999995,0.046226386397558945,0.2717,1.2813,0.03443394088801999
50,51.4359,60.0093,0.03903742558980169,0.2729,1.5285,0.013368981366343895
50,51.523,60.0118,0.01250001192093606,0.2774,0.9858,-0.049000046730141834
50,51.4359,60.001999999999995,-0.04875616708738614,0.4465,1.558,0.0
50,51.3924,60.001999999999995,0.0,0.3194,0.7495,-0.09700009250656672
50,51.3924,59.9826,-0.0969999768732526,0.3629,0.7602,0.07299998259535163
50,51.4795,59.9972,0.0733667898695004,0.3709,1.6144,0.02412058845022372
50,51.2614,60.001999999999995,0.024000022888198656,0.3044,1.5795,0.024000022888234183
50,51.3051,60.0068,0.023880571634639552,0.2702,0.8999,-0.023880571634639552
50,51.2177,60.001999999999995,-0.024120617348799327,0.4178,0.9670000000000001,0.024120617348799327
50,51.4359,60.0068,0.02388059996081091,0.3744,1.4613,-0.04776119992158647
50,51.3924,59.9972,-0.047999988556083,0.5413,0.7629,-0.011499997258220446
50,51.1739,59.9949,-0.011557795812890554,0.486,1.3539,0.02311559162578111
50,51.2614,59.9995,0.022885547816497168,0.4042,1.5902,0.01243779772635562
50,51.3051,60.001999999999995,0.012500011920939613,0.3374,1.5741,-0.049000046730120234
50,51.1301,59.9922,-0.04899998831741516,0.5275,1.2786,0.0
50,51.0863,59.9922,0.0,0.4897,0.9455,0.10999997377439684
50,51.0863,60.0142,0.11055282951472017,0.1476,0.8193,-0.08542718644318636
50,51.1739,59.9972,-0.08457702453931012,0.4479,1.558,-0.04776114326924376
50,51.0863,59.9876,-0.04800004577644648,0.5885,1.2357,0.05950005674371235
50,50.9985,59.9995,0.0563980497153728,0.3818,0.7575,0.01184832977212922
50,50.9546,60.001999999999995,0.013297874903724223,0.4177,0.9670000000000001,0.025531919815189815
50,50.9546,60.0068,0.024000022888234183,0.4249,1.5741,0.03700003528602474
50,50.8665,60.0142,0.03681588127006637,0.2573,0.8838,-0.06069645290470592
50,50.8665,60.001999999999995,-0.06100005817427626,0.3465,1.5607,-0.012500011920939613
50,50.8225,59.9995,-0.01184832977212922,0.344,0.8515,0.03459712293465234
50,50.9106,60.0068,0.03882979471891404,0.3977,1.601,0.026595749807486243
50,50.8665,60.0118,0.025000023841907647,0.2302,1.4828,-0.09800009346024814
50,50.7343,59.9922,-0.09751233417473694,0.535,1.2115,0.02487559545274659
50,50.6901,59.9972,0.025000023841914753,0.4855,1.5822,0.024000022888205477
50,50.6016,60.001999999999995,0.023999994277900952,0.4569,1.5849,0.0
50,50.7784,60.001999999999995,0.0,0.4885,1.1712,0.0
50,50.6016,60.001999999999995,0.0,0.3852,0.7871,-0.04924626042017341
50,50.6016,59.9922,-0.048756167087350796,0.4645,0.9536,0.02487559545274659
50,50.5573,59.9972,0.02512564307166299,0.3978,0.7414,0.07336687776922594
50,50.5573,60.0118,0.07263682488076155,0.1878,0.8085,0.0
50,50.513000000000005,60.0118,0.0,0.266,1.3592,-0.048999988317701366
50,50.6458,60.001999999999995,-0.04924626042020911,0.4773,1.5768,-0.04924626042017341
50,50.513000000000005,59.9922,-0.048756167087350796,0.5641,1.5419,0.08507453644838131
50,50.4243,60.0093,0.08550008153933637,0.3152,1.0825,-0.10850010347386811
50,50.513000000000005,59.9876,-0.10849997413144974,0.2952,0.7951,0.07199998283373839
50,50.4243,60.001999999999995,0.07199998283410673,0.4635,0.7844,-0.03549999153624418
50,50.3798,59.9949,-0.035678413161530156,0.4839,0.7065,0.04824123469731491
50,50.3353,60.0045,0.04776114326924376,0.3792,0.7414,-0.01243779772639097
50,50.2462,60.001999999999995,-0.01250001192097514,0.4918,1.5311,0.0
50,50.2462,60.001999999999995,0.0,0.4491,1.3941,-0.04899998831741516
50,50.3353,59.9922,-0.04899998831766584,0.4499,0.7763,-0.022999994516440893
50,50.2017,59.9876,-0.02311559162578111,0.609,0.7441,0.07236185204595451
50,50.3798,60.001999999999995,0.07164171490384796,0.44799999999999995,0.9348,0.023880571634639552
50,50.2908,60.0068,0.024000022888241004,0.3433,0.7871,0.061000058174240736
50,50.157,60.019,0.06130649564437069,0.2689,1.5956,-0.02412058845022372
50,50.2908,60.0142,-0.023999994277900952,0.2434,0.7763,-0.06099998545641892
50,50.1123,60.001999999999995,-0.06100005817425892,0.4307,0.7253,-0.14550013875979095
50,50.2908,59.9729,-0.14549996530986112,0.7662,0.7683,0.12149997103196017
50,50.1123,59.9972,0.12149997103254723,0.5145,1.4694,0.04799998855606936
50,50.1123,60.0068,0.047999988555851074,0.3552,0.9348,-0.03649999129768619
50,50.1123,59.9995,-0.03649999129767582,0.4086,0.7521,0.01249999701973934
50,50.0676,60.001999999999995,0.01250001192093606,0.6122,0.6662,0.049000046730141834
50,50.0676,60.0118,0.048999988317450685,0.7169,1.5177,-0.07299998259535163
50,49.8434,59.9972,-0.07299998259570435,0.4473,1.5499,0.0
50,49.978,59.9972,0.0,0.5091,1.4908,0.023999994277907773
50,49.8434,60.001999999999995,0.023999994277900952,0.4617,0.7226,0.0
50,49.978,60.001999999999995,0.0,0.4689,0.7521,0.0
50,49.978,60.001999999999995,0.0,0.4879,0.8676,0.0
50,49.8883,60.001999999999995,0.0,0.4551,0.7495,0.06099998545671366
50,49.7085,60.0142,0.06099998545643626,0.2537,1.4425,-0.06099998545643626
50,49.978,60.001999999999995,-0.06099998545641892,0.4192,0.7468,0.048999988317450685
50,49.7535,60.0118,0.049000046730141834,0.3034,0.7871,-0.12100011539477333
50,49.7985,59.9876,-0.12099997115118907,0.5596,0.7145,0.03649999129767582
50,49.7535,59.9949,0.036499991297852176,0.4992,0.7683,0.03549999153623409
50,49.7085,60.001999999999995,0.03549999153607265,0.3922,1.4452,-0.06049998557559397
50,49.9332,59.9899,-0.06049998557557677,0.6161,0.7495,0.0
50,49.7085,59.9899,0.0,0.5781,0.7011,0.0605000576973689
50,49.6634,60.001999999999995,0.06019894099559938,0.4881,1.5741,0.0
50,49.7085,60.001999999999995,0.0,0.5589,0.8005,0.07250006914154213
50,49.6183,60.0165,0.07249998271458054,0.6668,1.5849,-0.08499997973431989
50,49.6183,59.9995,-0.08499997973475473,0.4657,0.8193,0.012499997019803288
50,49.5731,60.001999999999995,0.01256282153574905,0.4666,0.7199,0.0
50,49.5731,60.001999999999995,0.0,0.4456,0.7683,0.0
50,49.4374,60.001999999999995,0.0,0.358,0.7387,-0.012500011920939613
50,49.5279,59.9995,-0.01249999701973934,0.4747,0.8005,0.061499985337190026
50,49.3921,60.0118,0.061499985337504656,0.2968,1.5338,-0.048999988317701366
50,49.3921,60.001999999999995,-0.04924626042020911,0.4715,0.8972,-0.01256282153574905
50,49.3921,59.9995,-0.01243779772635562,0.5142,0.7172,0.061193964813741765
50,49.3921,60.0118,0.061500058651095375,0.3389,0.7145,-0.025000023841914753
50,49.3013,60.0068,-0.024999994039514205,0.4926,0.685,-0.07299998259535163
50,49.3467,59.9922,-0.0729999825957251,0.5546,0.7118,0.03649999129786255
50,49.2559,59.9995,0.03668343888442436,0.4554,0.7817,-0.059799030510205464
50,49.3467,59.9876,-0.05920391717749234,0.6457,0.7306,0.07164171490384796
50,49.3921,60.001999999999995,0.07200006866465196,0.48,0.7145,-0.012500011920939613
50,49.2104,59.9995,-0.01249999701973934,0.5001,0.7387,0.024999994039514205
50,49.2559,60.0045,0.02512561296901726,0.3531,0.7924,-0.02512561296901726
50,49.1649,59.9995,-0.025000023841907647,0.4905,0.7253,-0.011500010967262596
50,49.2559,59.9972,-0.011442773908248584,0.4894,0.8032,0.04776114326924376
50,49.3013,60.0068,0.04800004577644648,0.3966,0.8864,-0.03650003480918062
50,49.2559,59.9995,-0.03649999129767582,0.5489999999999999,0.642,-0.03649999129767582
50,49.0281,59.9922,-0.0366833949347502,0.4003,0.7817,0.12211047902938033
50,49.1193,60.0165,0.12150011587162783,0.3138,0.7548,0.0
50,49.0281,60.0165,0.0,0.3408,0.7333,-0.07213922681295451
50,49.0281,60.001999999999995,-0.07250006914154213,0.5153,0.7602,0.0
50,49.0737,60.001999999999995,0.0,0.4689,0.7817,-0.01249999701973934
50,49.0737,59.9995,-0.012499997019803288,0.4297,0.7521,-0.03649999129786255
50,49.0737,59.9922,-0.03649999129767582,0.5111,0.685,0.0
50,48.8908,59.9922,0.0,0.5642,0.8032,0.14649996507146826
50,48.8908,60.0215,0.14650013971357712,0.2342,0.736,-0.03650003480918062
50,48.9366,60.0142,-0.03649999129767582,0.4863,1.1497,-0.09649997699248149
50,48.845,59.9949,-0.09649997699297518,0.5948,0.7145,0.03549999153624418
50,48.8908,60.001999999999995,0.035499991536062564,0.5587,1.5204,-0.08449997985347772
50,48.9366,59.9851,-0.08449997985345371,0.6102,0.9214,0.012499997019735786
50,48.8908,59.9876,0.012500011920939613,0.611,0.6904,0.07200006866465196
50,48.9366,60.001999999999995,0.06824637948750202,0.4459,0.8085,0.0
50,48.7533,60.001999999999995,0.0,0.4685,0.7172,0.07712767444169877
50,48.7992,60.0165,0.07250006914152152,0.3317,0.7656,-0.07250006914152152
50,48.7073,60.001999999999995,-0.07213922681295451,0.4327,0.7495,-0.048756167087350796
50,48.7992,59.9922,-0.049000046730120234,0.5834,0.7199,0.049000046730120234
50,48.7073,60.001999999999995,0.04644545270678156,0.4986,0.7306,-0.01184832977212922
50,48.845,59.9995,-0.013297874903724223,0.28800000000000003,0.6527,-0.024468089822855595
50,48.6614,59.9949,-0.023000021934525192,0.5308,0.9966,-0.025000023841907647
50,48.5692,59.9899,-0.02487559545274659,0.6097,0.7199,0.07263673872199035
50,48.7073,60.0045,0.07300006961836124,0.4234,0.8408,-0.03650003480918062
50,48.6614,59.9972,-0.03459712293465234,0.6184,0.6904,0.06919424586930469
50,48.6614,60.0118,0.0772487216847014,0.3529,0.693,0.0
50,48.5232,60.0118,0.0,0.4128,0.7387,-0.09799997663486584
50,48.7073,59.9922,-0.09799997663483799,0.5993,0.7978,0.0
50,48.477,59.9922,0.0,0.6067,0.6984,-0.04800004577644648
50,48.4308,59.9826,-0.04799998855582379,0.7086,0.693,0.09699997687322502
50,48.6614,60.001999999999995,0.0969999768737764,0.4718,0.8596,0.04899998831771529
50,48.477,60.0118,0.04924626042022318,0.5278,1.0234,0.023618104487234955
50,48.2919,60.0165,0.02338305972556836,0.3745,0.779,-0.10746257235580729
50,48.477,59.9949,-0.10800010299698277,5.8565,3.5485,-0.036500034809170245
50,48.477,59.9876,-0.03649999129766544,6.5,6.3556,1.3329996821858208
50,48.4308,60.2542,1.332999682193398,6.5,6.3099,2.3519994392490196
50,48.2919,60.7246,2.3638205001693917,6.5,6.4415,4.4522639522747625
50,48.3383,61.6106,4.407955514224419,6.5,6.3797,5.408451963333394
50,48.2919,62.6977,5.435505183704778,6.5,6.3717,6.175005888948027
50,48.3846,63.9327,6.174998527755092,6.5,6.2938,6.6284984196315095
50,48.1527,65.2584,6.628498419669189,6.5,6.3260000000000005,6.4094984718820225
50,48.1062,66.5403,6.4094984718455885,6.5,6.3018,6.839498369324812
50,48.2455,67.9082,6.8394983693287,6.5,6.3663,6.63399841832401
50,48.2919,69.235,6.634006326685248,6.5,6.3206,6.8205065045457935
50,48.1062,70.5991,6.464922656872245,6.5,6.3421,6.4668183896357165
50,48.2919,71.9636,7.257980122454853,6.5,6.2293,6.8255332305856165
50,48.1062,73.2468,6.416006118787512,6.5,6.3394,6.616506309999671
50,47.9664,74.5701,6.583575092520561,6.237,6.044,6.609445711791414
50,47.9664,75.8986,6.6425063347914906,5.9022,5.8076,6.34600605202658
50,48.0131,77.1678,6.015160058721643,5.5972,5.6571,5.883880564846317
50,47.9197,78.4093,6.568786847364263,5.2766,5.2542,6.253442750624085
50,47.9197,79.5912,5.90949859105566,4.9633,5.0608,5.354998723259671
50,47.7325,80.6622,5.354998723262715,4.6918,4.7116,4.988498810643504
50,47.8262,81.6599,4.988504757411674,4.4471,4.5424,4.468504261500335
50,47.7325,82.5536,4.468498934619261,4.2673,4.3785,4.173999004833977
50,47.6386,83.3884,4.194972341304982,4.0609,4.1636,2.9587921832299187
50,47.5916,83.9772,2.944002807623172,3.9428,4.1609,3.502503340251487
50,47.6386,84.6777,3.502499164933179,3.7562,3.9192,3.2409992272800565
50,47.4032,85.3259,3.240999227296637,3.7208,3.9299,2.9414992987018973
50,47.4975,85.9142,2.941499298688521,3.7383,3.8305,2.7034993554324567
50,47.356,86.4549,2.70349935543092,3.6919,3.9568,2.629999372954854
50,47.2614,86.9809,2.6300025081688863,3.7045,3.8977,2.277002171521065
50,47.2614,87.4363,2.2769994571171286,3.7552,3.9111,2.6729993627027193
50,47.2141,87.9709,2.672999362716394,3.8233,3.989,2.534999395617717
50,47.356,88.4779,2.534999395606189,3.8872,4.126,2.3089994494889905
50,47.2141,88.9397,2.3089994494876778,3.923,4.0938,2.4749994099099597
50,47.1666,89.4347,2.4750023603490208,3.9444,4.2039,2.3385022301721423
50,47.0717,89.9024,2.3384994424542658,4.0123,4.1341,2.694499357576688
50,46.9289,90.4413,2.6944993575904723,4.0719,4.3087,2.3914994298302825
50,46.7857,90.9196,2.391499429819407,4.0506,4.3382,2.61099937748626
50,46.9765,91.4418,2.610999377484776,4.046,4.2254,2.740499346609392
50,46.7857,91.9899,2.740502613550098,4.0999,4.3517,2.551002432828389
50,46.8812,92.5001,2.550999391789987,4.0917,4.2442,2.6689993636564098
50,46.641999999999996,93.0339,2.6689993636700637,4.0898,4.2818,2.6444993695112022
50,46.6899,93.5628,2.6444993694991767,3.8253,4.0374,2.5059994025203203
50,46.7857,94.064,2.5059994025188956,3.8308,4.0427,2.661999365325403
50,46.593999999999994,94.5964,2.6620025386865263,3.1544,3.4679,2.3825022721339417
50,46.6899,95.0729,2.3706442466455444,6.5,6.1299,2.3726342942817586
50,46.593999999999994,95.5498,2.384502274039934,6.5,6.3556,2.885502751831512
50,46.4979,96.1269,2.8854993120384407,6.1416,6.1998,3.6344991334616856
50,46.4016,96.8538,3.6344991334823455,4.6198,4.956,4.525498921054936
50,46.4498,97.7589,4.525498921029212,2.1163,2.5573,3.3479992017690914
50,46.3534,98.4285,3.3479992017709943,0.4714,1.002,3.4274991828165704
50,46.3534,99.11399999999999,3.4275032687237372,1.5747,1.2706,2.0895019927055873
50,46.3051,99.5319,2.0894995018209497,3.1058,2.9333,0.9299997782692236
50,46.3051,99.7179,0.9299997782745101,4.078,4.2388,0.11599997234392685
50,46.3534,99.7411,0.11599997234326748,4.4326,4.7788,0.8639997940048992
50,46.3051,99.9139,0.8639997940053904,3.6405,4.1556,1.3454996792063214
50,46.2084,100.18299999999999,1.345501283170754,2.2021,2.2806,2.115002017024385
50,46.2084,100.60600000000001,2.1149994957412988,1.6243,1.7272,1.4499996542906302
50,46.2084,100.896,1.4499996542988725,1.5399,1.6789,0.9449997746982214
50,46.063,101.085,0.9497493081037278,1.3244,1.6037,0.29648258824401935
50,46.063,101.14399999999999,0.2935320263422471,1.3,1.7245,-0.407959765424733
50,45.9659,101.06200000000001,-0.4100003910069728,1.5934,1.7971,-0.4150003957755177
50,46.16,100.979,-0.41499990105566864,1.5734,1.8857,-0.4549998915188374
50,46.063,100.88799999999999,-0.4549998915214238,1.6,1.7917,-0.5799998617194921
50,45.9171,100.772,-0.5799998617161952,1.6416,1.7729,-0.5949998581400345
50,45.7709,100.65299999999999,-0.5979903051024397,1.7255,1.7407,-0.3869349033014526
50,45.9659,100.57600000000001,-0.3849999082101019,1.6519,1.695,-0.569999864103408
50,45.9659,100.462,-0.5671642490687628,1.6684,2.0496,-0.41293537432204114
50,45.7709,100.37899999999999,-0.41708517528553657,1.705,1.9959,-0.5175876271613914
50,45.9659,100.27600000000001,-0.5124378741611098,1.8647,1.8159,-0.29850749951139477
50,45.9171,100.21600000000001,-0.2999999284741136,-6.5,-6.3932,-0.5299998736376245
50,45.9659,100.11,-0.5326636331188748,-6.5,-6.42,-2.0351770888030853
50,45.9171,99.705,-2.014925621691587,-6.5,-6.4684,-4.453234380187983
50,45.6731,98.8099,-4.475498932975708,-2.5863,-3.5485,-3.4259991831917485
50,45.6731,98.1247,-3.375368316405471,-0.7267,0.3653,-4.28472761472489
50,45.6731,97.2549,-4.415227827919763,-2.7773,2.8904,-3.744161929033832
50,45.7709,96.5173,-3.688003517156332,-3.5788,4.0266,-2.0680019722015546
50,45.8684,96.1037,-2.0679995069469816,-2.9531,3.4061,-0.46199988984984397
50,45.7709,96.0113,-0.4619998898524701,-1.4612,1.9368,0.35949991428996875
50,45.8197,96.0832,0.3594999142879252,-0.2581,0.7656,0.5914998589743892
50,45.7709,96.2015,0.5914998589747253,0.7642,0.0591,0.07649998176094872
50,45.9659,96.2168,0.0765000729562509,0.9282,1.5661,-0.7180006847392523
50,45.8197,96.0732,-0.7179998288143086,0.1497,0.094,-1.5014996420119928
50,45.722,95.7729,-1.501499642020528,-1.425,1.421,-1.6159996147220979
50,45.9659,95.4497,-1.6159996147129119,-2.5916,2.8689,-1.319499685404543
50,45.9659,95.1858,-1.3194996854052932,-0.5282,3.3524,-0.5519998683923406
50,45.9171,95.0754,-0.552000526429031,2.6266,3.2879,-0.12850012254734208
50,46.0145,95.0497,-0.12849996936300326,2.4128,2.8071,0.5254998747101358
50,46.063,95.1548,0.525499874713123,1.6791,1.8024,0.6544998439577371
50,46.063,95.2857,0.6577893356126623,1.0459,1.5768,0.6572868227511436
50,45.9659,95.4165,0.650745577043486,0.5305,0.6689,0.3054723121596023
50,45.8684,95.4779,0.30700029277849944,0.3368,0.8220000000000001,-0.4615004401214226
50,46.0145,95.3856,-0.4614998899691085,1.1079,1.8347,-0.5259998745909423
50,46.16,95.2804,-0.5259998745939323,1.7182,1.8965,-0.34549991762780496
50,46.063,95.2113,-0.34549991762584104,1.8113,2.012,-0.40999990224767485
50,46.16,95.1293,-0.40999990224790794,1.7221,2.2376,-0.15449996316417564
50,46.1115,95.0984,-0.1545001473429232,1.6357,1.7245,0.0
50,46.3051,95.0984,0.0,1.5822,1.7998,0.2569999387260065
50,46.16,95.1498,0.2569999387274674,1.0839,1.3941,0.10249997556250136
50,46.063,95.1703,0.10249997556191871,0.9939,1.4774,-0.20499995112383743
50,46.2084,95.1293,-0.20499995112395397,1.5932,1.3297,-0.15449996316417564
50,46.0145,95.0984,-0.1545001473429232,1.6477,1.4156,-0.20500019550352191
50,46.16,95.0574,-0.20499995112383743,1.6082,1.9556,-0.30699992680494964
50,46.16,94.99600000000001,-0.30699992680669475,1.9658,1.8159,0.06349998486065286
50,46.2084,95.0087,0.06381913340165768,1.5933,1.7622,-0.02512564307157669
50,46.2084,95.0037,-0.02487559545278194,1.5387,1.7729,0.1651739538061921
50,46.063,95.0369,0.1660001583102213,1.2123,1.601,0.0
50,46.1115,95.0369,0.0,1.3704,1.8132,-0.024999994039542627
50,46.2568,95.0319,-0.024999994039684736,1.5014,1.8051,-0.12849996936366265
50,46.1115,95.0062,-0.1284999693629322,1.7259,1.8401,0.025999993801013487
50,46.2084,95.0114,0.025999993801028267,1.7435,1.8239,-0.025999993801028267
50,46.1115,95.0062,-0.026000024795510057,1.4888,1.8051,-0.11500010967276808
50,46.16,94.9832,-0.11499997258172556,1.7585,2.0523,0.19249995410410164
50,46.2084,95.0217,0.19249995410519588,1.2952,1.6735,-0.2694999357472742
50,46.2568,94.9678,-0.2708544323110668,1.9046,2.0549,0.14170862692348113
50,45.9659,94.99600000000001,0.14029835835348087,1.6505,1.4613,0.10198994135613022
50,46.1115,95.0165,0.1025000977516899,1.3430000000000002,1.7138,0.0
50,46.16,95.0165,0.0,1.3867,1.6198,-0.06399998474109839
50,46.16,95.0037,-0.06399998474146218,1.4895,1.9609,-0.08999997854269452
50,46.3051,94.9857,-0.09045231505750469,1.7437,1.8186,0.0
50,46.2084,94.9857,0.0,1.7942,1.6601,0.15323366798883697
50,46.1115,95.0165,0.1540001468660687,1.294,1.7138,-0.03900003719330061
50,46.1115,95.0087,-0.03919595623159123,1.4872,1.5177,-0.05025122593803452
50,46.063,94.9987,-0.049751249918589355,1.5572,1.7353,0.0
50,46.0145,94.9987,0.0,1.4846,1.9663,0.037688464607329324
50,46.1115,95.0062,0.03749999105927841,1.4025,1.8589,-0.050999987840556114
50,46.063,94.99600000000001,-0.05099998784081703,1.6345,1.8239,0.05099998784081703
50,45.9659,95.0062,0.050999987840585105,1.4721,1.7219,0.025999993801028267
50,46.16,95.0114,0.025999993801013487,1.3941,1.6681,-0.025999993801013487
50,45.9171,95.0062,-0.026000024795524837,1.5822,1.9502,0.0
50,45.9659,95.0062,0.0,1.4549,1.9314,-0.01249999701980684
50,46.063,95.0037,-0.01249999701987079,1.425,1.6493,-0.03849999082094624
50,45.9659,94.99600000000001,-0.03849999082077116,1.5312,1.7568,0.050999987840585105
50,45.9659,95.0062,0.050999987840556114,1.3946,1.7622,-0.07599998188009874
50,46.063,94.991,-0.07600007247943961,1.6643,1.8481,-0.0775000739099329
50,46.2568,94.9755,-0.07749998152244714,1.8665,1.3619,0.14099996638273904
50,45.9659,95.0037,0.14099996638346038,1.4351,1.9636,0.14099996638346038
