Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
50,95.2831,-0.6119396481373786,1.995,1.8347,8.702,-0.49800942096393175
50,95.18299999999999,-0.5005004773148655,2.0564,2.4874,8.8576,-0.2045001950266965
50,95.1421,-0.20449995124311812,1.608,2.3719,7.6637,-0.29499992966614613
50,95.0831,-0.2949999296675296,1.8384,2.1248,8.2669,0.15399996328406917
50,95.1139,0.1547739613205654,1.3959,1.8642,7.0944,0.1804021172535106
50,95.1498,0.17860677535066993,1.2714,1.6466,6.7629,0.07611932208536883
50,95.1651,0.07650007295619073,1.3659999999999999,1.472,7.0187,-0.03800003623966808
50,95.1575,-0.037999990940030044,1.4133,1.5822,7.1552,-0.19299995398499042
50,95.1189,-0.1929999539858955,1.401,2.1758,7.1026,-0.33249992072692874
50,95.0524,-0.3341710528511818,1.9529,2.2215,8.5706,-0.0778894935217298
50,95.0369,-0.07711434590351149,1.7501,1.7568,8.7449,-0.15273615607980898
50,95.0062,-0.153500146389236,1.5824,2.1651,7.8887,-0.10250009775184658
50,94.9857,-0.10249997556203347,1.8219999999999998,1.8213,8.2157,0.25599993896457374
50,95.0369,0.2559999389657743,1.3045,1.6628,6.8397,-0.049999988079269996
50,95.0269,-0.050251286143067606,1.5775,1.8723,7.5573,0.19246242592788396
50,95.0652,0.19054706116802841,1.3905,1.4479,7.0708,-0.21641768043888937
50,95.0217,-0.21750020742455994,1.7895,1.7622,8.1266,-0.012500011920937837
50,95.0192,-0.011848329772130815,1.4517,1.9341,7.233,-0.10995250028541977
50,94.99600000000001,-0.12275139336188122,1.5077,2.3155,7.7695,-0.12169319169508318
50,94.973,-0.11557795812904836,1.8453,2.0926,8.2712,-0.03869349033014135
50,94.9653,-0.038308416997220075,1.9438,1.9744,8.533,0.26815891898054056
50,95.0192,0.2708544323123821,1.3512,2.0657,6.9682,0.038693490330340294
50,95.0269,0.03632073216951539,1.4427,1.6413,7.2013,-0.14575462649839352
50,94.99600000000001,-0.16349215753804194,1.7273,1.9072,7.9618,0.02751324333968144
50,95.0012,0.025999993801020877,1.7518,1.8401,8.0246,0.07649998176085591
50,95.0165,0.07688446779884658,1.4934,1.8777,7.3436,-0.05175882472727348
50,95.0062,-0.05124378741605442,1.5336,1.8159,7.4531,0.0
50,95.0062,0.0,1.7492,1.7944,8.0225,-0.04834118547032606
50,94.99600000000001,-0.053968285012564836,1.5012,1.8992,7.3602,-0.04074076417623592
50,94.9883,-0.03849999082090232,1.7207,1.9045,7.2869,0.03849999082090232
50,94.99600000000001,0.03869349033021829,1.6136,1.8992,7.3339,0.05125631186589772
50,95.0062,0.05074627491692297,1.5904,1.8642,7.6011,0.0
50,95.0062,0.0,1.5307,1.9663,7.445,0.0
50,95.0062,0.0,1.5183,1.7541,7.4093,-0.054255329607214714
50,94.99600000000001,-0.051000048637453235,1.7355,1.8051,7.9946,0.051000048637453235
50,95.0062,0.050746214723579215,1.6007,1.8266,7.6231,0.0
50,95.0062,0.0,1.6380000000000001,1.7138,7.7304,0.153500146389236
50,95.0369,0.14549748960187958,1.2073,1.781,6.5925,-0.14549748960187958
50,95.0062,-0.1624339558711687,1.5168,1.8884,7.4051,-0.053968285012564836
50,94.99600000000001,-0.0512563118658904,1.5666,1.8427,7.5506,0.0
50,94.99600000000001,0.0,1.6625,1.8669,7.803,0.0
50,94.99600000000001,0.0,1.6751,1.8132,7.8284,0.07700007343297423
50,95.0114,0.07699998164160243,1.3949,1.6171,7.0867,0.02549999392028893
50,95.0165,0.025499993920408515,1.3378,2.0523,6.9436,-0.10249997556237204
50,94.99600000000001,-0.10301513659315649,1.4040000000000001,1.9663,7.1088,0.0512563118658904
50,95.0062,0.050746214723579215,1.5651,1.875,7.5463,-0.0756218101763682
50,94.991,-0.07600007247940721,1.8964,2.0227,7.6129,0.07600007247940721
50,95.0062,0.07599998188013114,1.4916,1.7138,7.2845,0.0
50,95.0062,0.0,1.5454,1.8266,7.4869,-0.08949997866190537
50,94.9883,-0.08949997866147294,1.7903,1.8213,8.1369,-0.06399998474111658
50,94.9755,-0.06399998474111658,1.9605,1.7407,8.5968,0.1534999634025895
50,95.0062,0.15350014638930706,1.5359,1.695,7.4589,0.0775000739098288
50,95.0217,0.07345964458722452,1.3688,1.8427,7.0266,-0.04881511866122745
50,95.0114,-0.05449738584603905,1.4604,1.6440000000000001,7.9182,-0.02751324333968144
50,95.0062,-0.025999993801020877,1.3469,2.2161,6.9644,-0.1024999755620189
50,94.9857,-0.1024999755620189,1.6789,1.9072,7.8295,0.12849996936303978
50,95.0114,0.12850012254736035,1.4462,1.6735,7.2204,-0.026000024795513752
50,95.0062,-0.024644525925997075,1.6173,1.5285,7.6837,0.10900463390368433
50,95.0292,0.12169319169500799,1.4621,1.6413,7.2697,0.04074076417616073
50,95.0369,0.03869349033014135,1.1372,1.781,6.4088,-0.2572865850524176
50,94.9857,-0.25472609743610947,1.7842,1.8911,8.1314,0.026368131179932273
50,94.991,0.026500025272439373,1.7612,1.6977,8.065,0.05100004863746048
50,95.0012,0.04834118547032606,1.4253,1.8857,7.1708,0.04834118547032606
50,95.0114,0.054255329607214714,1.4419,1.7084,7.2146,-0.054255329607214714
50,95.0012,-0.05074627491692297,1.5192,1.9771,7.4196,-0.07711443737378876
50,94.9857,-0.07749998152246917,1.7897,2.0388,7.3156,0.12849996936303978
50,95.0114,0.1291458053882842,1.5630000000000002,1.8589,7.5451,-0.026130668794455244
50,95.0062,-0.02587064995746856,1.4969999999999999,2.02,7.3636,0.0
50,95.0062,0.0,1.6627,1.7622,7.809,-0.10249997556251415
50,94.9857,-0.1030151365932993,1.7252,1.8319999999999999,7.9744,0.05175882472740891
50,94.99600000000001,0.05124372663272125,1.5993,1.9341,7.6378,0.10198994135615906
50,95.0165,0.10250009775170447,1.4892,1.8992,7.3409,-0.06400006103525288
50,95.0037,-0.06399998474112567,1.5758,2.0012,7.5701,-0.02499999403948223
50,94.9987,-0.02499999403959947,1.7332,1.609,7.9912,-0.038499990821017294
50,94.991,-0.03849999082083127,1.7235,1.7756,7.973,0.07599998188012035
50,95.0062,0.07599998188012035,1.5644,1.6037,7.5484,0.0
50,95.0062,0.0,1.4444,2.0254,7.2237,-0.20450019502676756
50,94.9653,-0.20449995124318918,2.0602,1.8374,8.8638,0.2559999389645027
50,95.0165,0.2559999389657032,1.4543,1.5929,7.2620000000000005,-0.10249997556237204
50,94.99600000000001,-0.10301513659315649,1.5606,1.9985,7.5321,-0.02512564307156951
50,94.991,-0.024875595452788973,1.6702,1.8186,7.8286,0.0756218101763682
50,95.0062,0.07600007247940721,1.7999,1.8374,8.168,0.0
50,95.0062,0.0,1.5874,1.8938,7.9366,0.0
50,95.0062,0.0,1.5435,1.9824,7.4899,0.0
50,95.0062,0.0,1.5629,1.8051,7.539,-0.024999994039549733
50,95.0012,-0.024999994039549733,1.5666,2.0657,7.5595,0.05099998784057061
50,95.0114,0.05100004863746048,1.6047,1.6359,7.6642,-0.07700007343297423
50,94.99600000000001,-0.07699998164160243,1.6438,2.063,7.7698,0.0
50,94.99600000000001,0.0,1.643,1.7756,7.7565,0.03849999082094624
50,95.0037,0.03869349033006994,1.5366,1.9609,7.4742,-0.01256282153574905
50,95.0012,-0.012437797726359136,1.5631,1.9206,7.5472,-0.07711434590351149
50,94.9857,-0.07788949352213027,1.6536,2.3988,7.795,0.09045231505794392
50,95.0037,0.08490560766900224,1.6319,1.9314,7.7251,0.12028294419778668
50,95.0292,0.13492071253148727,1.449,1.7407,7.2462,-0.12169319169500799
50,95.0062,-0.11557795812897695,1.5513,1.8508,7.5191,0.0
50,95.0062,0.0,1.5432,1.6601,7.4976,-0.050746214723579215
50,94.99600000000001,-0.05100004863746048,1.5738,2.0254,7.5783,-0.10250009775184658
50,94.9755,-0.09715630413162087,1.7426,2.0039,8.0228,0.0
50,94.9755,0.0,1.9636,1.4479,8.6077,0.1624339558712439
50,95.0062,0.15427144845918972,1.4919,1.7245,7.3697,0.05175882472726609
50,95.0165,0.051243726632579846,1.482,1.8454,8.0978,-0.07611932208536883
50,95.0012,-0.07650007295619073,1.5433,1.7756,7.2926,0.07650007295619073
50,95.0165,0.07251177820548908,1.4876,1.9394,7.3562,-0.09715630413148615
50,94.99600000000001,-0.10904257421052078,1.5107,1.8508,7.4168,0.054255329607214714
50,95.0062,0.051000048637453235,1.4266,2.0147,7.1848,-0.08950008535404146
50,94.9883,-0.08905463172087,1.7865,1.8938,8.1486,-0.012935309635430471
50,94.9857,-0.013000012397792403,1.7228,1.9556,7.9682,0.026500025272439373
50,94.991,0.02511845911696582,1.6757,2.1382,7.857,0.023696659544328983
50,94.99600000000001,0.026455041672883397,1.7808,1.5526,8.1231,0.053968285012564836
50,95.0062,0.0512563118658904,1.4605,1.7702,7.275,0.02613066879432089
50,95.0114,0.025870619270790242,1.5017,1.6735,7.3819,-0.10149242944715843
50,94.991,-0.10200009727492096,1.7197,1.7890000000000001,7.9656,-0.026500025272439373
50,94.9857,-0.02511845911696582,1.7384,2.0227,8.0206,0.09715630413162087
50,95.0062,0.10846567085867907,1.5903,1.6144,7.6257,-0.1359789141983605
50,94.9805,-0.1291458053876202,1.7998,1.9206,8.1861,0.10402016231605068
50,95.0012,0.10298496517430174,1.4916,1.7863,7.3628,0.1278605606270907
50,95.0269,0.12850012254736035,1.1958,1.883,6.5841,-0.1035000987054136
50,95.0062,-0.10349997532350476,1.6672,1.7917,7.832000000000001,0.0514999877213135
50,95.0165,0.05175876271606722,1.5611,1.3646,7.56,-0.05175876271606722
50,95.0062,-0.05124378741605442,1.5635,1.883,7.557,0.012437812479629664
50,95.0087,0.01249999701973934,1.4877,1.6574,7.3559,-0.11499997258175824
50,94.9857,-0.11500010967278441,1.754,1.9582,8.0674,0.026500025272439373
50,94.991,0.02511845911696582,1.6793,1.9018,7.861000000000001,0.07203784501465504
50,95.0062,0.08042332668544823,1.5821,1.5795,7.6007,0.10952387252547711
50,95.0269,0.10402016231605068,1.2678,1.8024,6.7697,-0.0522613375887846
50,95.0165,-0.051741238541721885,1.4781,1.3404,7.3336,-0.051243726632579846
50,95.0062,-0.051500049114243995,1.5855,1.9126,7.6155,-0.1400001335146601
50,94.9782,-0.13270129344801332,1.8514,1.9744,8.3176,0.13270129344801332
50,95.0062,0.14814823336789137,1.4227,1.8777,7.1828,-0.12169319169508318
50,94.9832,-0.11557795812904836,1.7425,1.9582,8.0368,0.06432164626315796
50,94.99600000000001,0.0636815243590804,1.6805,1.3807,7.8645,0.07661683399436946
50,95.0114,0.07738698066060919,1.4536,1.7890000000000001,7.2683,-0.026130668794455244
50,95.0062,-0.02587064995746856,1.5488,1.9045,7.518,-0.050746274916679
50,94.99600000000001,-0.05099998784081703,1.7273,1.5822,7.9972,0.11599997234378986
50,95.0192,0.11599997234322938,1.6226,1.7165,7.7170000000000005,-0.11599997234322938
50,94.99600000000001,-0.11599997234322938,1.5603,1.8884,7.5539,0.10249997556187679
50,95.0165,0.10301513659368615,1.3222,1.9368,7.5313,-0.08944728933504455
50,94.9987,-0.08396221202820427,1.6315,1.7756,7.7374,0.03537733652878445
50,95.0062,0.0396825625092875,1.6440000000000001,1.6493,7.7787,-0.013227520836479293
50,95.0037,-0.012562821535820461,1.5088,2.0093,7.4255,-0.05226133758871319
50,94.9933,-0.051741238541651184,1.5919999999999999,1.969,7.6402,0.06417903626808102
50,95.0062,0.06450006151210745,1.4012,2.1731,7.1257,-0.08950008535405418
50,94.9883,-0.08483404116858864,1.7414,2.2161,8.045,0.03649285569826259
50,94.99600000000001,0.04074076417623592,1.7186,1.7407,7.9743,-0.026455041672883397
50,94.991,-0.02512564307156951,1.8993,1.6762,8.4676,0.128140779664726
50,95.0165,0.12686553680894805,1.3881,1.5822,7.1001,-0.051243726632579846
50,95.0062,-0.051500049114243995,1.4454,2.0711,7.2459,0.0
50,95.0062,0.0,1.507,1.9180000000000001,7.4209,0.012499997019741116
50,95.0087,0.012499997019799735,1.5167,1.7487,7.4413,0.03899999070175528
50,95.0165,0.03919600319151704,1.41,1.8159,7.1582,-0.05175882472726609
50,95.0062,-0.051243726632579846,1.6553,1.6923,7.8031,-0.050746214723579215
50,94.99600000000001,-0.05100004863746048,1.4846,1.8696,7.3558,0.03850003671645159
50,95.0037,0.03649285569812789,1.5590000000000002,1.8669,8.1464,-0.09715630413155352
50,94.9832,-0.10846567085860388,1.7505,2.0415,8.0661,0.17619057754104703
50,95.0165,0.1600961964201797,1.2598,1.5553,6.7592,-0.12259618644786689
50,94.991,-0.1328123957692171,1.6412,1.9609,7.768,-0.027604145003048586
50,94.9857,-0.026500025272439373,-6.5,6.5006,-13.9108,-0.08950008535398313
50,94.9678,-0.08443390984859193,-6.5,6.4093,-13.8963,-1.462263243188131
50,94.6578,-1.6489364880717912,-6.5,6.4227,-13.9149,-3.484575139792924
50,94.0027,-3.2919617552306257,-6.5,6.4711,-13.9197,-4.149751209692405
50,93.1769,-4.108453344974691,-6.5,6.2911,-13.934000000000001,-4.4213883357701675
50,92.2882,-4.443504237659024,-6.5,6.5033,-13.9804,-4.907504680164643
50,91.3067,-4.651654268542148,-6.5,6.3663,-14.0094,-4.595730152017676
50,90.337,-5.130690782029107,-6.5,6.4361,-14.023,-5.21746331871602
50,89.3509,-4.930498824471909,-6.5,6.2777,-14.0774,-4.9734988142197984
50,88.3562,-4.973498814216971,-6.5,6.4684,-14.0919,-4.839998846046116
50,87.3882,-4.840004615792238,-6.5,6.3421,-14.1308,-4.869004643448812
50,86.4144,-4.593393374892833,-6.5,6.455,-14.1447,-4.479714200180498
50,85.4647,-5.051596718455829,-6.5,6.3287,-14.1781,-5.151596737732327
50,84.4962,-4.842498845452759,-6.5,6.4281,-14.2272,-4.747498868102671
50,83.5467,-4.747498868099972,-6.5,6.3099,-14.2556,-3.3069992115443094
50,82.8853,-3.307003153806794,-6.5,6.2992,-14.292,-4.646504431255888
50,81.956,-4.383487844822255,-6.5,6.4442,-14.3201,-5.370279685064224
50,80.8175,-6.0558522311908565,-6.5,6.3153,-14.3626,-3.3037240411002253
50,80.1964,-3.1054992595877406,-6.5,6.3341,-14.3914,-4.488998929734168
50,79.2986,-4.488998929731617,-6.5,6.2857,-14.4234,-4.083499026410987
50,78.4819,-4.083503894336253,-6.5,6.3824,-14.458,-4.315504115589131
50,77.6188,-4.090517370533626,-6.5,6.3771,-14.4891,-3.778195397739952
50,76.8216,-4.217991844316321,-6.5,6.2911,-14.5592,-4.475134849376291
50,75.9758,-4.250253781979683,-6.5,6.3233,-14.5736,-3.7954796423850663
50,75.2205,-3.757707449090004,-6.5,6.369,-14.5964,-3.976612689074047
50,74.4212,-3.9965038113664595,-6.5,6.3421,-14.6405,-3.865503686434879
50,73.6481,-3.66397749873657,-6.5,6.2132,-14.6738,-3.543598468251605
50,72.9004,-3.9560869317553093,-6.5,6.3932,-14.7064,-3.8333355383934284
50,72.1759,-3.6224991363248153,-6.5,6.2642,-14.7481,-3.789499096508663
50,71.418,-3.7894990965065087,-6.5,6.3609,-14.7908,-3.725999111646288
50,70.6728,-3.7260035533971245,-6.5,6.3018,-14.8232,-3.473003312116991
50,69.9782,-3.2919399438913484,-6.5,6.3905,-14.8345,-3.405209976513063
50,69.2597,-3.8015894883860284,-6.5,6.2508,-14.9004,-3.5380972733245186
50,68.59100000000001,-3.3603035043861063,-6.5,6.3797,-14.9256,-3.4919618740809995
50,67.8961,-3.4572102560209728,-6.5,6.2803,-14.9564,-3.210444349129862
50,67.2508,-3.2265030770358973,-5.7917,5.8989,-13.1915,-3.3075031542836486
50,66.5893,-3.135068057708261,-5.5697,5.452999999999999,-12.6786,-3.1208500619816246
50,65.9308,-3.4841289883119537,-5.0722,5.0125,-11.4692,-2.4195781113972585
50,65.4735,-2.2864994548534674,-4.9401,4.6122,-11.1776,-3.078999265905906
50,64.8577,-3.0789992659041556,-4.6582,4.5128,-10.5024,-2.758499342317786
50,64.306,-2.7585026307154465,-4.3818,4.1663,-9.8472,-2.732002605443039
50,63.7596,-2.5895709549989103,-4.2656,4.1421,-9.5919,-2.8862531324933114
50,63.1506,-3.2222240757509795,-4.1142,3.9165,-9.2457,-2.0232815871381957
50,62.7682,-1.921609182110456,-4.0559,3.9487,-9.1519,-2.3844235274880146
50,62.2937,-2.360694008464439,-4.0168,3.9084,-9.0513,-2.334325877284549
50,61.8245,-2.346002237324084,-3.9154,3.7204,-8.8304,-2.1745020737686276
50,61.3896,-2.061135447161469,-3.8948,3.6828,-8.8184,-2.0824624407513217
50,60.9502,-2.3248690622084953,-3.8601,3.5646,-8.7843,-2.194710257178163
50,60.5354,-2.0844233492139717,-3.8407,3.7876,-8.7492,-2.0598002190038778
50,60.1255,-2.039301315215124,-3.9694,3.6639999999999997,-9.0924,-2.0606943273044784
50,59.7113,-2.071001975063164,-6.5,6.462999999999999,-15.4299,-2.2275021243134785
50,59.2658,-2.2274994689195897,-6.5,6.3905,-15.4667,-2.3234994460312643
50,58.8011,-2.323499446042491,-3.333,3.1885,-7.6099,-2.549499392160646
50,58.2912,-2.5494993921490523,-1.69,1.7272,-3.5580000000000003,-2.16249948441751
50,57.8587,-2.162499484416281,-1.6874,1.2679,-3.5789,-1.5199996376012643
50,57.5547,-1.5200014495876497,-2.1468,1.8266,-4.7476,-1.1585011048337193
50,57.323,-1.158499723790478,-3.4785,3.1966,-8.0792,-1.1104997352346406
50,57.1009,-1.1104997352400061,-2.8868,3.0972,-6.3464,-1.1809997184317718
50,56.8647,-1.1869353786990076,-2.3680000000000003,2.3961,-5.3546,-1.4778903254672857
50,56.5706,-1.4631825245298071,-1.2126,1.4076,-2.5227,-1.2945259873602581
50,56.3104,-1.301001240732566,-1.3013,1.3001,-2.7612,-0.9150008726136111
50,56.1274,-0.8672977393206469,-1.4098,1.2679,-3.0541,-0.6848334608296953
50,55.9829,-0.7645507043448565,-2.8987,1.4532,-6.7598,-0.6116405634758851
50,55.8673,-0.57799986219344,-2.2498,2.5868,-5.1593,-0.6739998393051422
50,55.7325,-0.673999839304759,-1.5319,1.8669,-3.3961,-0.6134998537291995
50,55.6098,-0.6135005850802833,-0.4606,1.5526,-0.7678,-0.8905008492485509
50,55.4317,-0.8440750129672561,-0.3037,0.2364,-0.3818,-0.60331695199736
50,55.3044,-0.6735453609903,-0.6815,1.558,-1.3432,-0.2804234417320452
50,55.2514,-0.26633181655822014,-0.9908,1.1416,-2.6948,0.024120617348682198
50,55.2562,0.023880571634639552,-1.6262,1.6977,-3.6933,-0.11990037008216291
50,55.2321,-0.12050011491795308,-1.2882,1.5607,-2.8689999999999998,-0.2885002751355691
50,55.1744,-0.27345945114101045,-0.7925,0.9321,-1.6484,-0.4090043437342792
50,55.0881,-0.45661401927309225,-0.331,0.1907,-0.4969,-0.3190478025743467
50,55.0278,-0.30301525544261926,-0.318,0.1692,-0.4677,-0.13266339541768069
50,55.0014,-0.13134314399044686,-0.3216,0.3304,-0.5295,-0.011442773908248584
50,54.9991,-0.011500010967265866,-0.3452,0.1585,-0.6025,0.11950011396431487
50,55.023,0.11327003262168062,-0.3767,1.5607,-0.6764,0.2279618648159642
50,55.0711,0.254497500892636,-0.5639,1.5929,-1.1352,0.1396826200325296
50,55.0975,0.13199996852858156,-0.6487,1.5687,-1.3411,0.09549997723093091
50,55.1166,0.09549997723087662,-0.6414,1.5876,-1.3367,-0.09549997723087662
50,55.0975,-0.09550009107607386,-0.4845,1.5902,-0.9422,-0.04700004482277274
50,55.0881,-0.04454971994324358,-0.4621,1.5795,-0.8842,-0.14976288831983728
50,55.0565,-0.16719586337228623,-0.3683,1.5741,-0.6679,-0.03650795750851744
50,55.0496,-0.03467338743871727,-0.4538,1.5714,-0.8752,-0.04874374755874023
50,55.0399,-0.0482586551782796,-0.4455,1.5876,-0.8555,-0.18009931107779764
50,55.0037,-0.1810001726153747,-0.3283,0.1692,-0.7429,0.07350007009518035
50,55.0184,0.07349998247612274,-0.574,0.1451,-1.1665,-0.18099995684599474
50,54.9822,-0.1809999568468693,-0.348,1.5661,-0.6251,0.04799998855606936
50,54.9918,0.047999988555851074,-0.4882,1.5687,-0.9641,-0.047999988555851074
50,54.9822,-0.04799998855582379,2.3083,0.1558,5.976,-0.09649997699245406
50,54.9629,-0.09698498225660329,6.5,6.2562,16.389,0.869849763140802
50,55.136,0.8165089270833459,6.5,6.4603,16.4065,2.6320738377382296
50,55.693999999999996,2.9523826506880426,6.5,6.2535,16.4575,5.223812528717485
50,56.6813,4.961309480903968,6.5,6.4147,16.5573,5.893470838857649
50,57.8541,5.834819669393267,-0.2973,1.0557,-0.3096,6.204968529729932
50,59.1013,6.236005947124023,-6.5,6.3985,-15.7799,4.64900443364009
50,60.0311,4.406630808854308,-2.6222,5.5981,-5.997999999999999,1.700472288897509
50,60.3899,1.8984137904424179,-2.4704,2.6083,-5.6078,-0.2571430050599319
50,60.3413,-0.24422125065525552,-0.7578,1.1819,-1.2983,-0.97386992545241
50,60.1475,-0.9641780797479446,0.5029,1.507,1.8524,-0.9527353058396959
50,59.956,-0.962312129644464,1.0195,1.1927,3.1383,-0.49949778426456154
50,59.8566,-0.4688676334609155,1.0774,1.2383,3.1138,-0.09103767933396355
50,59.8373,-0.10211646085713894,0.4295,0.8703,1.6465,0.20476202254775208
50,59.876000000000005,0.1934999538658246,0.1831,1.6117,1.0505,0.3999999046321278
50,59.956,0.39999990463190044,-0.2954,1.2491,-0.1591,0.18099995684590778
50,59.9922,0.18100017261533918,-0.2389,1.5714,-0.0177,-0.023000021934531732
50,59.9876,-0.022999994516323227,0.1268,1.5876,0.9082,-0.1214999710319957
50,59.9633,-0.12149997103258275,0.3559,1.5016,1.3033,-0.21799994802549497
50,59.9197,-0.21909560758371452,0.5974,0.7844,2.0845,-0.07336687776886967
50,59.9051,-0.07263673872199035,0.5259,0.8059,1.9040000000000001,0.0
50,59.9051,0.0,0.4184,0.7602,1.6371,0.048241234697612434
50,59.9147,0.04799998855585932,0.3882,1.5687,1.5646,0.20649995076622135
50,59.956,0.20547266216366727,-0.0012,1.5822,0.5933,0.0
50,59.956,0.0,0.335,1.5526,1.4395,0.03668343888439913
50,59.9633,0.03631836936095982,0.3681,1.3941,1.5205,0.0
50,59.9633,0.0,0.3423,1.5795,1.4528,-0.012562821535817231
50,59.9608,-0.01243781247956635,0.4611,1.5902,1.7481,0.0
50,59.9608,0.0,0.4269,1.3673,1.6759,-0.08399997997314801
50,59.943999999999996,-0.08442216072035198,0.3174,0.8435,1.4043,0.09698498225610462
50,59.9633,0.0960197984475587,0.4075,1.3431,1.6301,0.047761143269279105
50,59.9729,0.04800004577648201,0.3293,0.8811,1.4742,0.048500046253265594
50,59.9826,0.048499988436608535,0.3563,1.3136,1.5005,0.0
