Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
50,0.1999998092649662,50.157,59.9922,0.0,0.1072,0.7333,59.9922
50,0.20000004768400004,50.2017,59.9922,0.0,0.3995,0.7871,60.001999999999995
50,0.20000004768297686,50.1123,60.001999999999995,0.04899998831766584,0.4151,0.7951,60.0093
50,0.20000004768400004,50.1123,60.0093,0.036499991297711344,0.2948,0.7844,60.001999999999995
50,0.20000004768405688,50.157,60.001999999999995,-0.03649999129770097,0.47100000000000003,1.5661,60.0045
50,0.1999998092649662,49.8883,60.0045,0.01250001192097514,0.4098,1.5902,60.001999999999995
50,0.20000004768400004,50.0229,60.001999999999995,-0.012499997019774866,0.4847,0.7602,60.001999999999995
50,0.20000004768297686,49.9332,60.001999999999995,0.0,0.4631,0.6716,59.9922
50,0.19899988174501004,50.1123,59.9922,-0.04924626042017341,0.5207,0.8838,60.001999999999995
50,0.20100021362304688,49.8883,60.001999999999995,0.048756167087350796,0.3617,0.6581,60.001999999999995
50,0.1999998092649662,49.8883,60.001999999999995,0.0,0.3204,0.7387,59.9972
50,0.20000004768400004,49.8434,59.9972,-0.023999994277900952,0.5442,1.0637,60.001999999999995
50,0.20000004768297686,49.978,60.001999999999995,0.023999994278023736,0.439,0.8515,60.001999999999995
50,0.20000004768400004,49.9332,60.001999999999995,0.0,0.5152,0.7575,60.001999999999995
50,0.20000004768405688,49.7085,60.001999999999995,0.0,0.5055,0.6742,60.0142
50,0.1999998092649662,49.8883,60.0142,0.06100005817427626,0.285,0.7333,59.9876
50,0.20000004768400004,49.8883,59.9876,-0.1329999682901573,0.623,0.8435,60.001999999999995
50,0.20000004768297686,49.7535,60.001999999999995,0.07199998283410673,0.4107,1.5123,60.0068
50,0.19899988174501004,49.7085,60.0068,0.024120617348675308,0.4408,1.5311,60.001999999999995
50,0.20100021362304688,49.6183,60.001999999999995,-0.023880571634639552,0.4383,1.1846,60.0118
50,0.19899988174398686,49.7085,60.0118,0.04924626042046232,0.3259,0.7387,60.001999999999995
50,0.20099997520497936,49.6634,60.001999999999995,-0.048756224919986,0.48700000000000004,0.7199,60.0045
50,0.20000004768297686,49.6183,60.0045,0.012499997019838815,0.5073,0.6393,60.0045
50,0.20000004768400004,49.4827,60.0045,0.0,0.3843,0.9187,59.9995
50,0.20000004768405688,49.5279,59.9995,-0.0249999940395071,0.418,0.7951,59.9826
50,0.1999998092649662,49.4827,59.9826,-0.08450008058562711,0.6368,0.7387,59.9826
50,0.20000004768400004,49.5731,59.9826,0.0,0.6287,0.7038,60.0045
50,0.20000004768297686,49.5279,60.0045,0.10949997389358765,0.3773,0.7199,60.001999999999995
50,0.19899988174501004,49.3467,60.001999999999995,-0.012562821535784755,0.43799999999999994,0.7065,60.001999999999995
50,0.20100021362304688,49.4827,60.001999999999995,0.0,0.4628,0.7226,59.9922
50,0.1999998092649662,49.4827,59.9922,-0.049000046730120234,0.6572,1.3377,60.001999999999995
50,0.20000004768400004,49.3921,60.001999999999995,0.04899998831741516,0.4741,0.7065,60.001999999999995
50,0.19900012016296387,49.4827,60.001999999999995,0.0,0.4753,0.7038,60.001999999999995
50,0.20099997520401303,49.3921,60.001999999999995,0.0,0.5031,0.7763,60.0165
50,0.19899988174501004,49.3921,60.0165,0.07286436490743732,0.2281,0.8112,60.0093
50,0.20099997520401303,49.3467,60.0093,-0.03582089994135323,0.4703,1.0449,60.001999999999995
50,0.19900012016296387,49.3467,60.001999999999995,-0.03668339493478591,0.4913,0.7145,60.0118
50,0.20000004768400004,49.2559,60.0118,0.048999988317450685,0.5902,1.3485,60.0045
50,0.19999980926502303,49.3013,60.0045,-0.036500034809170245,0.4716,0.7414,60.001999999999995
50,0.20000004768400004,49.1193,60.001999999999995,-0.012499997019774866,0.4837,0.7172,60.001999999999995
50,0.2000000476830337,49.2559,60.001999999999995,0.0,0.4788,0.7172,60.001999999999995
50,0.2079999446869465,49.2104,60.001999999999995,0.0,0.4799,0.6877,60.001999999999995
50,0.19200015068099674,49.2559,60.001999999999995,0.0,0.4622,0.7306,59.9922
50,0.19999980926502303,49.2104,59.9922,-0.04900004673010631,0.5908,0.6769,60.001999999999995
50,0.20000004768400004,49.0281,60.001999999999995,0.04899998831741516,0.4238,1.0261,60.001999999999995
50,0.2000000476830337,49.0281,60.001999999999995,0.0,0.5206,0.7387,60.0118
50,0.2079999446869465,49.1193,60.0118,0.04711539714472147,0.4123,0.9133,60.001999999999995
50,0.19200015068099674,48.9366,60.001999999999995,-0.05104162660938755,0.4479,0.9563,60.001999999999995
50,0.19999980926502303,48.845,60.001999999999995,0.0,0.4529,0.693,60.001999999999995
50,0.20000004768400004,48.9824,60.001999999999995,0.0,0.4356,0.8085,60.0068
50,0.2000000476830337,48.9366,60.0068,0.02399999427805244,0.3817,0.7656,59.9826
50,0.2000000476839432,48.9366,59.9826,-0.12099997115122346,0.5417,0.9509,59.9949
50,0.20000004768400004,48.7992,59.9949,0.061499985337190026,0.5976,1.5231,60.0093
50,0.19999980926502303,48.9366,60.0093,0.07200006866466703,0.3413,0.8462,59.9972
50,0.20000004768400004,48.9366,59.9972,-0.0604999855756123,0.6093,0.9832,60.0068
50,0.2000000476830337,48.9824,60.0068,0.04799998855606936,0.4707,0.736,59.9876
50,0.2000000476839432,48.9366,59.9876,-0.09599997711170215,0.7114,0.6823,60.001999999999995
50,0.20000004768400004,48.7533,60.001999999999995,0.07199998283373839,0.5602,1.5123,60.001999999999995
50,0.19999980926502303,48.845,60.001999999999995,0.0,0.3892,0.873,60.001999999999995
50,0.20100021362304688,48.6614,60.001999999999995,0.0,0.4538,0.7521,59.9922
50,0.1999998092649662,48.845,59.9922,-0.049000046730120234,0.5103,0.8247,60.0068
50,0.20099997520401303,48.7992,60.0068,0.07263682488111077,0.4449,0.6984,60.0093
50,0.19900012016296387,48.6153,60.0093,0.012562806484526482,0.4303,0.6984,60.001999999999995
50,0.19899988174501004,48.5692,60.001999999999995,-0.036683438884460066,0.5592,0.7709,60.0118
50,0.20100021362304688,48.7073,60.0118,0.04875616708738614,0.3847,0.7656,60.001999999999995
50,0.1999998092649662,48.7073,60.001999999999995,-0.04900004673015576,0.4604,0.8085,59.9922
50,0.20000004768400004,48.6614,59.9922,-0.04899998831741516,0.5918,0.865,60.001999999999995
50,0.20000004768297686,48.6614,60.001999999999995,0.04899998831766584,0.4967,0.7118,59.9922
50,0.19899988174501004,48.477,59.9922,-0.04924626042017341,0.6377,0.8274,60.001999999999995
50,0.20100021362304688,48.4308,60.001999999999995,0.048756167087350796,0.6232,0.6796,59.9802
50,0.19899988174398686,48.4308,59.9802,-0.10954780379235352,0.5729,0.9617,59.9949
50,0.20099997520497936,48.6614,59.9949,0.07313433737992597,0.5760000000000001,0.6527,59.9922
50,0.19900012016296387,48.4308,59.9922,-0.013567831003284316,0.6513,0.6904,60.001999999999995
50,0.19999980926502303,48.2919,60.001999999999995,0.04900004673010631,0.4309,0.8918,59.9922
50,0.20100021362304688,48.5232,59.9922,-0.048756167087350796,0.6262,0.685,60.0068
50,0.1999998092649662,48.5692,60.0068,0.07300006961836124,0.4587,0.6877,60.001999999999995
50,0.20000004768400004,48.5232,60.001999999999995,-0.02399999427793648,0.5013,0.9106,59.9995
50,0.19900012016296387,48.2919,59.9995,-0.012562806484490777,0.5435,0.7521,59.9851
50,0.19999980926502303,48.2455,59.9851,-0.0720000686646315,0.7613,0.6205,60.001999999999995
50,0.20100021362304688,48.1527,60.001999999999995,0.08407951263020358,0.5793,0.7548,60.0068
50,0.1999998092649662,48.3846,60.0068,0.024000022888241004,0.4158,0.8811,59.9922
50,0.20000004768400004,48.3383,59.9922,-0.07299998259535163,0.6391,0.7092,60.001999999999995
50,0.19900012016296387,48.2455,60.001999999999995,0.04924620141924098,0.4913,0.8972,60.001999999999995
50,0.19999980926502303,48.3383,60.001999999999995,0.0,0.5012,0.8112,60.0045
50,0.20100021362304688,48.0596,60.0045,0.01243779772639097,0.4659,0.7844,60.0093
50,0.1999998092649662,48.1062,60.0093,0.024000022888241004,0.3476,0.8085,59.9922
50,0.20000004768400004,48.1062,59.9922,-0.08549997961512651,0.6842,0.7172,60.019
50,0.20000004768297686,48.1527,60.019,0.13399996805242056,0.2947,0.7414,59.9922
50,0.20000004768400004,48.0131,59.9922,-0.13399996805173503,0.6003,0.8354,60.001999999999995
50,0.19899988174501004,48.0596,60.001999999999995,0.04924626042017341,0.4643,0.6796,59.9949
50,0.20099997520401303,48.0131,59.9949,-0.03532338744215108,0.6024,0.693,59.9949
50,0.20000004768400004,48.1062,59.9949,0.0,0.6701,0.873,60.0068
50,0.20000004768297686,48.1527,60.0068,0.05949998581430344,0.608,0.7333,60.0068
50,0.19899988174501004,48.1062,60.0068,0.0,0.4288,0.8838,60.001999999999995
50,0.20100021362304688,48.0596,60.001999999999995,-0.023880571634639552,0.5648,0.6286,60.0118
50,0.1999998092649662,47.9197,60.0118,0.04900004673015576,0.3289,0.865,59.9826
50,0.20000004768400004,47.873000000000005,59.9826,-0.14599996519070327,0.8066,0.7333,59.9922
50,0.20000004768297686,48.0596,59.9922,0.047999988556083,0.5776,0.8085,60.001999999999995
50,0.19899988174501004,48.0131,60.001999999999995,0.04924626042017341,0.4836,0.6286,60.001999999999995
50,0.20100021362304688,47.9197,60.001999999999995,0.0,0.5136,0.6689,60.0068
50,0.19899988174398686,47.8262,60.0068,0.024120617348799327,0.3714,0.8059,59.9995
50,0.21200013160699882,47.8262,59.9995,-0.03443394088798647,0.568,0.7118,60.0118
50,0.1879999637609444,47.7794,60.0118,0.06542554452640029,5.6788,3.4007,60.0311
50,0.19999980926502303,47.8262,60.0311,0.09650009202972018,6.5,6.5919,60.1571
50,0.20100021362304688,47.8262,60.1571,0.6268650054088818,6.5,6.1998,60.7271
50,0.1999998092649662,47.8262,60.7271,2.8500027179768255,6.5,6.412000000000001,61.5742
50,0.2110002040860195,47.7325,61.5742,4.014688059991904,6.5,6.2803,63.0091
50,0.1889998912809574,47.6856,63.0091,7.592067859271682,6.5,6.3824,63.9107
50,0.19899988174501004,47.7794,63.9107,4.530655958656667,6.5,6.4039,65.2193
50,0.20100021362304688,47.873000000000005,65.2193,6.510440841889534,6.5,6.3636,66.55
50,0.1999998092649662,47.5916,66.55,6.653506345283755,6.5,6.2884,67.8641
50,0.2110002040860195,47.7325,67.8641,6.2279560614276495,6.5,6.3260000000000005,69.2007
50,0.1889998912809574,47.6856,69.2007,7.071961739983672,6.5,6.4039,70.5397
50,0.19899988174501004,47.6386,70.5397,6.728647214553304,6.5,6.3314,71.882
50,0.20100021362304688,47.4504,71.882,6.678102355240976,6.5,6.3959,73.2196
50,0.1999998092649662,47.4975,73.2196,6.688006378185587,6.5,6.3260000000000005,74.5057
50,0.2110002040860195,47.5446,74.5057,6.095254767979721,6.2862,6.1353,75.8465
50,0.1889998912809574,47.4975,75.8465,7.094183974988843,5.9776,5.8344,77.1427
50,0.19899988174501004,47.4975,77.1427,6.513571709861085,5.622999999999999,5.5954,78.3769
50,0.20100021362304688,47.4504,78.3769,6.140291981552833,5.3288,5.3214,79.5586
50,0.19899988174398686,47.356,79.5586,5.938194483553754,5.0636,5.1548,80.6172
50,0.21200013160699882,47.2141,80.6172,4.993393126577901,4.7204,4.8513,81.6599
50,0.1889998912809574,47.2614,81.6599,5.5169343904540815,4.4336,4.537,82.6015
50,0.20000004768400004,47.1191,82.6015,4.707998877518948,4.2525,4.3839,83.4085
50,0.20000004768405688,47.1666,83.4085,4.0349990379743925,4.1388,4.3328,84.1711
50,0.1999998092649662,47.0241,84.1711,3.8130036363668474,4.0264,4.1233,84.6927
50,0.2110002040860195,47.0717,84.6927,2.4720355236593194,3.822,4.0911,85.5126
50,0.1879999637609444,46.9289,85.5126,4.361171053429385,3.7622,3.8762,85.9695
50,0.19999980926502303,46.8812,85.9695,2.284502178672304,3.7676,4.0051,86.5459
50,0.20100021362304688,46.8334,86.5459,2.867658643791193,3.739,3.8708,87.0416
50,0.1999998092649662,46.641999999999996,87.0416,2.4785023636861574,3.7060000000000004,3.9004,87.553
50,0.20000004768400004,46.641999999999996,87.553,2.5569993903601786,3.7221,3.8843,88.0393
50,0.19900012016296387,46.4498,88.0393,2.4437171173653685,3.8288,4.0293,88.5209
50,0.20099997520401303,46.54600000000001,88.5209,2.3960201960780387,3.8732,4.0105,89.0235
50,0.20000004768405688,46.54600000000001,89.0235,2.5129994008499734,3.9279,4.1475,89.4956
50,0.19899988174398686,46.54600000000001,89.4956,2.3723632188251935,3.9689,4.0239,89.9632
50,0.2079999446869465,46.4498,89.9632,2.2480775209040225,4.0135,4.2603,90.4413
50,0.19200015068099674,46.4498,90.4413,2.4901022124422623,4.0417,4.2308,90.9451
50,0.19999980926502303,46.54600000000001,90.9451,2.5190024023093174,4.0713,4.306,91.4775
50,0.20000004768400004,46.4498,91.4775,2.6619993653261598,4.1042,4.314,92.0001
50,0.2000000476830337,46.3051,92.0001,2.6129993770212985,4.0692,4.2361,92.5409
50,0.2079999446869465,46.2084,92.5409,2.6000006914133054,4.1229,4.3248,93.0467
50,0.19200015068099674,46.16,93.0467,2.63437293255244,4.0896,4.3087,93.573
50,0.19999980926502303,46.4016,93.573,2.6315025095978126,4.1215,4.3624,94.0845
50,0.20000004768400004,46.1115,94.0845,2.5574993902410563,3.7153,3.8708,94.6168
50,0.2000000476830337,46.063,94.6168,2.6614993654581416,3.2793,3.5592,95.1189
50,0.2000000476839432,45.8684,95.1189,2.510499401447439,6.5,6.0869,95.5804
50,0.20000004768400004,45.8684,95.5804,2.3074994498459853,6.5,6.3018,96.0318
50,0.19999980926502303,45.9659,96.0318,2.2570021524463013,5.9194,6.1971,96.7357
50,0.20000004768400004,45.8197,96.7357,3.5194991608809603,4.4236,4.9077,97.6047
50,0.2000000476830337,45.9171,97.6047,4.344998964086339,1.9746,2.3988,98.4799
50,0.2079999446869465,46.0145,98.4799,4.2076934266364345,0.7462,0.9509,99.2534
50,0.19200015068099674,45.9171,99.2534,4.028642671667215,1.4782,1.3458,99.5319
50,0.19999980926502303,45.722,99.5319,1.3925013279935134,2.7054,2.4713,99.6765
50,0.20000004768400004,45.7709,99.6765,0.7229998276224368,4.0452,4.2872,99.7384
50,0.2000000476830337,45.7709,99.7384,0.3094999262104944,4.3932,4.6874,99.8934
50,0.2079999446869465,45.526,99.8934,0.7451925058599715,3.7175,4.3006,100.221
50,0.19200015068099674,45.5751,100.221,1.7062486609414322,1.9905,2.1597,100.588
50,0.19999980926502303,45.526,100.588,1.8350017499950337,1.6919,1.8159,100.875
50,0.20100021362304688,45.4277,100.875,1.4278591789869544,1.5389,1.6547,101.06200000000001
50,0.19899988174398686,45.6241,101.06200000000001,0.9396990508797746,1.4074,1.6466,101.134
50,0.21200013160699882,45.526,101.134,0.3396224306759419,1.3419999999999999,1.7541,101.072
50,0.1889998912809574,45.4769,101.072,-0.32804251674320617,1.5102,1.7111,100.979
50,0.20000004768400004,45.5751,100.979,-0.464999889134744,1.5769,1.8938,100.875
50,0.20000004768405688,45.3785,100.875,-0.5199998760214777,1.651,1.6466,100.78200000000001
50,0.1999998092649662,45.4277,100.78200000000001,-0.4650004434593231,1.5901,1.8105,100.648
50,0.2110002040860195,45.2799,100.648,-0.6350704757867728,1.7211,1.8642,100.557
50,0.1879999637609444,45.3785,100.557,-0.48404264649596995,1.6441,1.781,100.441
50,0.19999980926502303,45.3785,100.441,-0.580000553131959,1.6963,2.0442,100.35
50,0.20100021362304688,45.3292,100.35,-0.45273583723979705,1.7562,1.8884,100.273
50,0.1999998092649662,45.2305,100.273,-0.38500036716528113,1.8246,1.9126,100.214
50,0.2110002040860195,45.1811,100.214,-0.27962058262249206,-6.5,-6.3072,100.046
50,0.1889998912809574,45.2305,100.046,-0.88888940020739,-6.5,-6.42,99.7075
50,0.20000004768400004,45.2305,99.7075,-1.6924995964742982,-6.5,-6.5033,99.0367
50,0.19899988174501004,45.2799,99.0367,-3.37085627447525,-3.3275,-4.4591,98.1192
50,0.20099997520401303,45.1316,98.1192,-4.564677180028188,-0.5138,0.3089,97.2367
50,0.2110002040860195,45.2799,97.2367,-4.182460409565453,-2.5988,2.6486,96.4839
50,0.1889998912809574,45.2305,96.4839,-3.98307107426279,-3.6419,4.3597,96.1064
50,0.19899988174501004,45.1811,96.1064,-1.8969860518998918,-3.0922,3.5968,95.9499
50,0.20100021362304688,45.3292,95.9499,-0.7786061376705405,-2.0744,2.3665,96.0628
50,0.1999998092649662,45.1811,96.0628,0.5645005383501275,-0.0916,0.8139,96.1963
50,0.20000004768400004,45.2799,96.1963,0.6674998408546776,0.8791,0.0672,96.2168
50,0.20000004768297686,45.2799,96.2168,0.10249997556254328,1.133,1.1685,96.0732
50,0.20000004768400004,45.2305,96.0732,-0.7179998288145126,0.1813,0.1074,95.796
50,0.20000004768405688,45.1811,95.796,-1.3859996695495318,-1.2344,1.3162,95.4575
50,0.1999998092649662,45.3292,95.4575,-1.6925016140968152,-2.6896,2.7883,95.1678
50,0.21200013160699882,45.2799,95.1678,-1.3665085856504833,-0.6681,3.6989,95.0319
50,0.18799996375997807,45.3292,95.0319,-0.7228724797708569,2.9395,3.5136,95.0269
50,0.19899988174501004,45.4277,95.0269,-0.0251256430714981,2.3456,3.0596,95.1448
50,0.20100021362304688,45.2799,95.1448,0.5865665407754937,1.4637,1.9368,95.2857
50,0.1999998092649662,45.4769,95.2857,0.7045006718648075,0.8452,1.1578,95.4165
50,0.20000004768400004,45.4277,95.4165,0.653999844073325,0.4238,1.0745,95.4548
50,0.20000004768297686,45.3292,95.4548,0.19149995434359385,0.8529,1.01,95.4188
50,0.19899988174501004,45.6241,95.4188,-0.1809046301149577,1.5316,1.6762,95.3419
50,0.20100021362304688,45.4769,95.3419,-0.38258665806309194,1.4351,1.7568,95.2215
50,0.1999998092649662,45.5751,95.2215,-0.6020005741129463,1.848,2.2215,95.1189
50,0.2110002040860195,45.6241,95.1189,-0.4862554538486708,1.9214,2.654,95.0984
50,0.1889998912809574,45.3292,95.0984,-0.10846567085863651,1.6712,1.7031,95.1189
50,0.19899988174501004,45.6731,95.1189,0.10301513659322789,1.2056,1.8857,95.1396
50,0.20100021362304688,45.7709,95.1396,0.1029849651743433,1.3276,1.3082,95.1703
50,0.19899988174398686,45.5751,95.1703,0.1542714484599115,1.0249,1.5177,95.1651
50,0.21200013160699882,45.6241,95.1651,-0.024528286659942916,1.2789,1.4398,95.1166
50,0.1889998912809574,45.722,95.1166,-0.25661390422649727,1.4444,1.8239,95.0627
50,0.20000004768400004,45.5751,95.0627,-0.2694999357458189,1.6794,1.9394,95.0165
50,0.20000004768405688,45.6731,95.0165,-0.23099994492499304,1.6521,2.2188,94.9883
50,0.1999998092649662,45.4277,94.9883,-0.14100013446831822,1.8769,1.8481,94.99600000000001
50,0.2110002040860195,45.6731,94.99600000000001,0.03649285569825768,1.608,1.9287,95.0369
50,0.1889998912809574,45.6241,95.0369,0.21640224088379864,1.1641,2.0227,95.0551
50,0.19899988174501004,45.722,95.0551,0.09145734078030164,1.1936,1.8615,95.0497
50,0.20100021362304688,45.722,95.0497,-0.02686564308892531,1.5816,1.7783,95.0472
50,0.1999998092649662,45.6241,95.0472,-0.012500011920939613,1.3728,1.6278,94.9987
50,0.2110002040860195,45.722,94.9987,-0.22985759757953586,1.7465,1.9851,94.9857
50,0.1889998912809574,45.7709,94.9857,-0.06878310834941226,1.7514,1.8884,94.9755
50,0.19899988174501004,45.6731,94.9755,-0.0512563118658904,1.7237,2.1893,94.9857
50,0.20100021362304688,45.6731,94.9857,0.050746214723564866,1.5945,1.6896,94.9653
50,0.1999998092649662,45.6241,94.9653,-0.10200009727493546,1.893,1.7568,94.991
50,0.20000004768400004,45.526,94.991,0.12849996936303978,1.6123,1.6493,95.0062
50,0.20000004768297686,45.4769,95.0062,0.07599998188050916,1.1238,1.7836,95.0012
50,0.19899988174501004,45.6731,95.0012,-0.02512564307156951,1.6436,1.8857,95.0062
50,0.20100021362304688,45.4769,95.0062,0.02487559545278194,1.7313,1.6896,95.0165
50,0.1999998092649662,45.722,95.0165,0.05150004911425131,1.3841,1.7863,95.0062
50,0.20000004768400004,45.5751,95.0062,-0.051499987721306185,1.5421,1.8777,94.9883
50,0.20000004768297686,45.722,94.9883,-0.08949997866193081,1.6306,1.9206,94.9857
50,0.20000004768400004,45.4769,94.9857,-0.012999996900545966,1.5612,1.9502,94.9857
50,0.20000004768405688,45.6241,94.9857,0.0,1.6887,1.6977,94.9857
50,0.1999998092649662,45.6241,94.9857,0.0,1.6904,1.8696,95.0114
50,0.20000004768400004,45.6731,95.0114,0.12849996936303978,1.5312,1.6574,95.0319
50,0.20000004768297686,45.6241,95.0319,0.10249997556247223,1.1677,1.7084,94.991
50,0.20000004768400004,45.526,94.991,-0.20449995124308906,1.5899,1.9932,95.0062
50,0.20000004768405688,45.5751,95.0062,0.07599998188009874,1.5694,1.7057,95.0269
50,0.1999998092649662,45.6731,95.0269,0.10350009870542831,1.2176,1.7111,95.0114
50,0.20000004768400004,45.5751,95.0114,-0.07749998152246917,1.5612,1.3861,95.0012
50,0.20000004768297686,45.526,95.0012,-0.05099998784083152,1.505,1.695,94.9755
50,0.20000004768400004,45.5751,94.9755,-0.12849996936303978,1.7774,2.0093,95.0012
50,0.20000004768405688,45.5751,95.0012,0.12849996936300326,1.507,1.3995,95.0062
50,0.1999998092649662,45.526,95.0062,0.02500002384195028,1.5088,1.6225,95.0292
50,0.19900012016296387,45.5751,95.0292,0.11557781965740084,1.234,1.8911,95.042
50,0.20000004768400004,45.6731,95.042,0.06399998474111658,1.0748,1.7595,94.9653
50,0.19999980926502303,45.6241,94.9653,-0.38350036573467927,1.992,1.8213,95.0062
50,0.20000004768400004,45.5751,95.0062,0.20449995124316012,1.469,1.8857,95.0269
