Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,94.9955,-0.11557788944730867,1.652,95.0287
10,95.0287,0.16599999999993065,1.1255,95.0005
10,95.0005,-0.14099999999995907,1.6574,95.0005
10,95.0005,0.0,1.5714,95.0005
10,95.0005,0.0,1.7675,94.9928
10,94.9928,-0.038499999999990334,1.6225,94.9903
10,94.9903,-0.01249999999998579,1.8266,95.0032
10,95.0032,0.06449999999999488,1.558,95.0005
10,95.0005,-0.01350000000001876,1.6493,95.0005
10,95.0005,0.0,1.1578,94.98
10,94.98,-0.10249999999996874,1.7057,94.99799999999999
10,94.99799999999999,0.09045226130643326,1.8159,94.9595
10,94.9595,-0.1915422885571179,1.9368,95.0005
10,95.0005,0.2060301507539167,1.5983,95.01100000000001
10,95.01100000000001,0.052238805970180914,1.5956,95.0237
10,95.0237,0.063819095477341,1.4855,94.9903
10,94.9903,-0.16699999999996362,1.2571,94.98
10,94.98,-0.0512437810945261,1.6681,95.0005
10,95.0005,0.10301507537695835,1.4237,94.9877
10,94.9877,-0.06368159203978707,1.6440000000000001,95.0133
10,95.0133,0.12864321608034315,1.5231,95.01100000000001
10,95.01100000000001,-0.01149999999995282,1.5204,94.9903
10,94.9903,-0.10147058823534329,1.652,95.01100000000001
10,95.01100000000001,0.10561224489803199,1.6117,94.9903
10,94.9903,-0.1029850746268796,1.7998,95.0005
10,95.0005,0.05099999999997613,2.0335,94.9928
10,94.9928,-0.03869346733666906,1.746,94.9903
10,94.9903,-0.012437810945260969,1.4801,95.0005
10,95.0005,0.0512562814070636,1.3109,95.0005
10,95.0005,0.0,1.6628,95.0237
10,95.0237,0.11599999999998749,1.4855,95.0005
10,95.0005,-0.0773333333333543,1.6681,94.9903
10,94.9903,-0.051256281407005035,1.9206,94.9903
10,94.9903,0.0,1.7219,95.01100000000001
10,95.01100000000001,0.0981042654028616,1.3673,95.021
10,95.021,0.05208333333328399,1.4694,94.98
10,94.98,-0.20398009950244958,1.969,95.0005
10,95.0005,0.10459183673473235,1.7434,94.9928
10,94.9928,-0.038499999999990334,1.5768,95.0005
10,95.0005,0.0364928909952576,1.7917,94.9903
10,94.9903,-0.05425531914895933,1.7836,95.0287
10,95.0287,0.18373205741619494,1.3941,94.9903
10,94.9903,-0.20104712041879347,1.6225,94.9928
10,94.9928,0.012437810945260969,1.6359,95.0032
10,95.0032,0.0504854368931921,1.3995,95.0133
10,95.0133,0.05179487179485909,1.4908,95.0082
10,95.0082,-0.02463768115942865,1.6977,95.0005
10,95.0005,-0.04031413612564697,1.9180000000000001,95.0005
10,95.0005,0.0,1.6923,94.9852
10,94.9852,-0.07427184466012908,1.6789,94.9928
10,94.9928,0.038974358974353744,1.3565,94.9903
10,94.9903,-0.012626262626259726,1.6198,95.0057
10,95.0057,0.07661691542287544,1.5446,95.01100000000001
10,95.01100000000001,0.026633165829163672,1.6628,95.0237
10,95.0237,0.05990566037733926,1.4425,95.0005
10,95.0005,-0.12275132275128663,2.012,94.9852
10,94.9852,-0.07320574162683526,1.9341,94.9852
10,94.9852,0.0,1.8642,94.99799999999999
10,94.99799999999999,0.06432160804010016,1.2518,94.9903
10,94.9903,-0.03719806763276143,1.3915,95.0313
10,95.0313,0.21243523316087357,1.4532,95.021
10,95.021,-0.049282296650707685,1.2974,95.01100000000001
10,95.01100000000001,-0.05208333333328399,1.6708,94.98
10,94.98,-0.1549999999999943,1.6816,94.98
10,94.98,0.0,1.7057,94.9775
10,94.9775,-0.012437810945260969,1.8777,94.9903
10,94.9903,0.06183574879229958,1.9341,94.9903
10,94.9903,0.0,1.7219,95.0185
10,95.0185,0.14099999999995907,1.6440000000000001,95.01100000000001
10,95.01100000000001,-0.037499999999957366,1.5902,94.98
10,94.98,-0.1542288557214057,1.746,94.9928
10,94.9928,0.06336633663365696,1.7353,94.9827
10,94.9827,-0.05126903553306662,1.7622,94.9903
10,94.9903,0.03800000000004491,1.7487,95.0133
10,95.0133,0.109004739336468,1.147,94.9903
10,94.9903,-0.12234042553197601,1.9314,94.9903
10,94.9903,0.0,1.5634,94.9852
10,94.9852,-0.026288659793813528,1.5231,95.0237
10,95.0237,0.19249999999995168,1.4291,94.9903
10,94.9903,-0.1582938388625512,1.6252,95.0005
10,95.0005,0.05368421052628745,1.5956,95.01100000000001
10,95.01100000000001,0.05097087378646804,1.7219,94.9903
10,94.9903,-0.10725388601039794,1.6843,94.98
10,94.98,-0.05149999999999261,1.6601,94.9903
10,94.9903,0.0488151658767784,1.4747,94.9852
10,94.9852,-0.027127659574479664,1.5177,94.9928
10,94.9928,0.03671497584537468,1.4344,95.0237
10,95.0237,0.15927835051551015,1.7836,95.0005
10,95.0005,-0.11599999999998749,1.7245,95.02600000000001
10,95.02600000000001,0.12085308056875134,1.8696,94.9852
10,94.9852,-0.2147368421052246,1.7057,94.9928
10,94.9928,0.038190954773882124,1.4586,94.9903
10,94.9903,-0.01249999999998579,1.7272,95.0005
10,95.0005,0.05099999999997613,1.3028,95.0005
10,95.0005,0.0,1.609,95.0237
10,95.0237,0.12275132275128663,1.5929,94.98
10,94.98,-0.2131707317073985,1.9529,94.9852
10,94.9852,0.0266666666666861,1.7407,94.9903
10,94.9903,0.025499999999988063,1.8508,94.9903
10,94.9903,0.0,1.9206,94.9903
10,94.9903,0.0,1.6869,95.0287
10,95.0287,0.18199052132698318,1.3646,94.99799999999999
10,94.99799999999999,-0.16157894736842815,1.4506,94.9955
10,94.9955,-0.012499999999914736,1.6359,94.9903
10,94.9903,-0.0246445497630416,1.327,94.98
10,94.98,-0.05449735449733652,1.8051,95.016
10,95.016,0.17560975609762997,1.5956,94.9827
10,94.9827,-0.170769230769344,1.6601,95.0467
10,95.0467,0.31999999999996304,1.8239,94.9903
10,94.9903,-0.2672985781990192,1.6708,95.0005
10,95.0005,0.05396825396821864,1.7272,95.0005
10,95.0005,0.0,1.5902,94.9903
10,94.9903,-0.05284974093263425,1.4694,94.9852
10,94.9852,-0.025499999999988063,1.4989,95.0005
10,95.0005,0.0725118483412104,1.2464,95.0005
10,95.0005,0.0,1.5956,95.0005
10,95.0005,0.0,1.6923,94.98
10,94.98,-0.10512820512823129,1.6789,94.9903
10,94.9903,0.05149999999999261,1.6386,94.9903
10,94.9903,0.0,1.746,94.9903
10,94.9903,0.0,1.5043,95.01100000000001
10,95.01100000000001,0.099519230769215,1.6923,94.9903
10,94.9903,-0.10725388601039794,1.7541,95.0185
10,95.0185,0.14099999999995907,1.8239,95.0005
10,95.0005,-0.085308056872036,1.7165,94.9903
10,94.9903,-0.05396825396821864,2.0738,94.9827
10,94.9827,-0.03636363636371672,1.4532,94.9903
10,94.9903,0.03979057591627999,1.1981,95.01100000000001
10,95.01100000000001,0.1035000000000017,1.5177,95.0005
10,95.0005,-0.05097087378641178,1.6037,95.0032
10,95.0032,0.013775510204110043,1.4667,95.0005
10,95.0005,-0.013366336633685099,1.883,94.9928
10,94.9928,-0.039285714285730855,1.5419,94.9775
10,94.9775,-0.0764999999999642,1.9287,94.99799999999999
10,94.99799999999999,0.10249999999989769,1.6278,94.97
10,94.97,-0.1407035175880093,1.7729,94.9928
10,94.9928,0.11014492753619268,1.6198,95.01100000000001
10,95.01100000000001,0.09381443298974781,1.6466,95.0057
10,95.0057,-0.02650000000002103,1.327,95.0185
10,95.0185,0.060663507108994395,1.7595,94.99799999999999
10,94.99799999999999,-0.10904255319162928,1.3861,94.97
10,94.97,-0.135265700482981,1.6816,95.0005
10,95.0005,0.15721649484541142,1.5956,94.97
10,94.97,-0.15249999999998295,1.6628,95.0032
10,95.0032,0.16116504854362515,1.4076,95.0005
10,95.0005,-0.01398963730573977,1.6332,95.016
10,95.016,0.07487922705311556,1.2625,95.0005
10,95.0005,-0.07989690721652656,1.5902,95.0032
10,95.0032,0.01350000000001876,1.7353,95.0005
10,95.0005,-0.013106796116517714,1.5446,95.0057
10,95.0057,0.02653061224492045,1.4425,94.975
10,94.975,-0.15273631840799418,1.6896,94.99799999999999
10,94.99799999999999,0.11675126903557913,1.8427,94.9852
10,94.9852,-0.06432160804010016,1.6655,95.016
10,95.016,0.14528301886792858,1.3189,95.0237
10,95.0237,0.04074074074072292,1.4532,95.021
10,95.021,-0.013500000000034106,1.1497,94.99799999999999
10,94.99799999999999,-0.11500000000002558,1.6601,95.0005
10,95.0005,0.012500000000056844,1.8535,94.9928
10,94.9928,-0.0364928909952576,1.5419,94.99799999999999
10,94.99799999999999,0.027368421052559933,1.6225,94.9827
10,94.9827,-0.07536945812807012,1.6252,94.9852
10,94.9852,0.012755102040882912,1.2706,95.0005
10,95.0005,0.0764999999999642,1.4398,95.021
10,95.021,0.09951456310672513,1.2249,95.0005
10,95.0005,-0.10621761658043678,1.8992,95.0237
10,95.0237,0.11207729468594563,1.1228,94.9903
10,94.9903,-0.1721649484536454,1.7380000000000002,95.0005
10,95.0005,0.05099999999997613,1.507,94.9903
10,94.9903,-0.04834123222747359,1.6735,95.0237
10,95.0237,0.1757894736841617,1.2329999999999999,95.0057
10,95.0057,-0.08695652173918417,1.4747,95.01100000000001
10,95.01100000000001,0.027604166666693804,1.5634,95.0005
10,95.0005,-0.05250000000002558,1.5902,95.0032
10,95.0032,0.012796208530825606,1.6574,95.0005
10,95.0005,-0.014210526315808368,1.6278,95.0005
10,95.0005,0.0,1.6869,94.97
10,94.97,-0.15561224489804648,1.7057,94.9903
10,94.9903,0.10150000000000682,1.2088,95.0005
10,95.0005,0.049514563106752715,1.5365,95.0005
10,95.0005,0.0,1.3995,95.0057
10,95.0057,0.02587064676617675,1.8105,95.0005
10,95.0005,-0.026000000000004547,1.5634,95.0005
10,95.0005,0.0,1.5876,95.0005
10,95.0005,0.0,1.4532,94.9903
10,94.9903,-0.05368421052628745,1.6198,95.01100000000001
10,95.01100000000001,0.10000000000008238,1.3189,95.01100000000001
10,95.01100000000001,0.0,1.3458,94.9852
10,94.9852,-0.12899999999998976,1.9663,95.0237
10,95.0237,0.1868932038833719,1.6869,94.98
10,94.98,-0.22642487046661333,1.5902,95.0082
10,95.0082,0.13623188405789183,1.8454,94.9903
10,94.9903,-0.0927461139896315,1.6466,95.01100000000001
10,95.01100000000001,0.1029850746268796,1.5473,95.016
10,95.016,0.02380952380949803,1.4022,95.0237
10,95.0237,0.04031413612564697,1.472,95.021
10,95.021,-0.013300492610860613,1.5956,95.021
10,95.021,0.0,1.1175,94.9955
10,94.9955,-0.12749999999994033,1.5983,95.0005
10,95.0005,0.02499999999997158,1.6359,94.9928
10,94.9928,-0.03830845771143772,1.7326,94.9852
10,94.9852,-0.037073170731703395,1.7836,94.98
10,94.98,-0.026943005181360273,1.7729,95.01100000000001
10,95.01100000000001,0.1542288557214057,1.421,94.99799999999999
10,94.99799999999999,-0.0631067961165591,1.4479,95.0313
10,95.0313,0.17164948453617565,1.2625,95.03399999999999
10,95.03399999999999,0.013043478260829569,1.4774,95.021
10,95.021,-0.067708333333284,1.7326,95.0005
10,95.0005,-0.10199004975122479,1.5795,95.0005
10,95.0005,0.0,1.7219,94.9928
10,94.9928,-0.04052631578946109,1.5983,94.9827
10,94.9827,-0.050248756218998825,1.7299,95.0005
10,95.0005,0.08989898989898946,1.609,94.98
10,94.98,-0.10249999999996874,1.6171,95.0057
10,95.0057,0.12849999999997327,1.4908,95.0005
10,95.0005,-0.02574257425743633,1.9153,95.0313
10,95.0313,0.15172413793104994,1.4882,95.0005
10,95.0005,-0.15794871794876578,1.8965,95.0005
10,95.0005,0.0,1.5714,94.9903
10,94.9903,-0.049514563106752715,1.7675,95.0057
10,95.0057,0.07938144329898357,1.2545,95.01100000000001
10,95.01100000000001,0.02585365853662094,1.2195,95.01100000000001
10,95.01100000000001,0.0,1.6252,94.9852
10,94.9852,-0.12899999999998976,1.9475,95.0237
10,95.0237,0.182464454976288,1.2813,94.99799999999999
10,94.99799999999999,-0.13597883597885754,1.9287,94.9903
10,94.9903,-0.03666666666663148,1.7084,94.98
10,94.98,-0.054210526315778454,2.0281,94.9928
10,94.9928,0.0639999999999784,1.5876,95.0237
10,95.0237,0.1464454976303352,1.3136,94.9903
10,94.9903,-0.17486910994761734,1.8132,94.9903
10,94.9903,0.0,1.7541,95.0005
10,95.0005,0.05368421052628745,1.5499,94.9928
10,94.9928,-0.038499999999990334,1.7004,94.9903
10,94.9903,-0.01249999999998579,1.6252,94.9775
10,94.9775,-0.06432160804024507,1.9233,95.0057
10,95.0057,0.1402985074626625,1.6144,94.9903
10,94.9903,-0.07738693467333813,1.5956,95.016
10,95.016,0.12786069651740153,1.5983,95.021
10,95.021,0.023696682464431993,2.0738,95.02600000000001
10,95.02600000000001,0.026178010471250544,1.2383,95.0082
10,95.0082,-0.08768472906409107,1.7165,95.0287
10,95.0287,0.10512820512823129,1.5983,94.99799999999999
10,94.99799999999999,-0.15350000000001593,1.7219,95.0032
10,95.0032,0.024644549763108953,1.515,95.0133
10,95.0133,0.0537234042553243,1.5687,95.0005
10,95.0005,-0.06213592233005074,1.5473,94.9903
10,94.9903,-0.052307692307696795,1.6896,94.9903
10,94.9903,0.0,1.7890000000000001,95.021
10,95.021,0.14549763033172558,1.6171,95.0005
10,95.0005,-0.1078947368420659,1.8535,94.9955
10,94.9955,-0.024509803921552237,1.7971,94.9877
10,94.9877,-0.04020618556703478,1.7004,94.9903
10,94.9903,0.012935323383088376,1.6735,94.98
10,94.98,-0.051758793969894745,1.558,95.01100000000001
10,95.01100000000001,0.15270935960578857,1.3727,95.0005
10,95.0005,-0.05097087378646804,1.6655,95.021
10,95.021,0.10677083333332099,1.6225,94.9903
10,94.9903,-0.15349999999994487,1.8078,94.9903
10,94.9903,0.0,1.8992,94.99799999999999
10,94.99799999999999,0.04052631578938629,1.781,95.0082
10,95.0082,0.05024630541878342,1.4129,94.9955
10,94.9955,-0.06479591836735167,1.695,94.9903
10,94.9903,-0.026000000000004547,1.5956,94.9903
10,94.9903,0.0,1.7998,94.9877
10,94.9877,-0.01382978723405735,1.6816,94.9903
10,94.9903,0.01244019138756124,1.6923,94.99799999999999
10,94.99799999999999,0.04010416666659018,1.5795,95.0005
10,95.0005,0.012500000000056844,1.695,95.0032
10,95.0032,0.012796208530825606,1.2894,95.0057
10,95.0057,0.013227513227495723,1.6305,95.0005
10,95.0005,-0.026000000000034107,1.335,94.9903
10,94.9903,-0.051256281407005035,1.8427,94.98
10,94.98,-0.0512437810945261,1.4237,95.0005
10,95.0005,0.09761904761902312,1.5285,94.9903
10,94.9903,-0.053968253968283565,1.4747,95.0005
10,95.0005,0.05074626865669869,1.5983,94.9903
10,94.9903,-0.051256281407005035,1.6064,95.0313
10,95.0313,0.20398009950244958,1.335,94.9928
10,94.9928,-0.182464454976288,1.3915,95.0057
10,95.0057,0.06861702127665172,1.9126,95.021
10,95.021,0.0728571428571127,1.5473,94.9903
10,94.9903,-0.1607329842931465,1.8481,94.9903
10,94.9903,0.0,1.5419,95.0005
10,95.0005,0.04834123222747359,1.7084,95.0032
10,95.0032,0.014361702127692383,1.3162,94.9827
10,94.9827,-0.10199004975129548,1.4855,94.9955
10,94.9955,0.06400000000004945,1.4371,95.0005
10,95.0005,0.02499999999997158,1.601,95.0237
10,95.0237,0.11599999999998749,1.1685,95.0005
10,95.0005,-0.11658291457297097,1.4318,94.99799999999999
10,94.99799999999999,-0.011961722488091957,1.6332,95.016
10,95.016,0.09375000000007401,1.7622,95.0057
10,95.0057,-0.05149999999999261,1.5822,95.0032
10,95.0032,-0.011848341232215997,1.5983,94.9903
10,94.9903,-0.06825396825395011,1.7031,95.0185
10,95.0185,0.13823529411767166,1.3807,94.9955
10,94.9955,-0.11734693877554275,1.507,94.9903
10,94.9903,-0.026000000000004547,1.7783,95.01100000000001
10,95.01100000000001,0.0981042654028616,1.7595,94.9775
10,94.9775,-0.17724867724862314,1.9072,94.9903
10,94.9903,0.06400000000005115,1.6762,94.9955
10,94.9955,0.026000000000004547,1.6386,95.0057
10,95.0057,0.05099999999997613,1.5016,94.9852
10,94.9852,-0.0931818181817994,1.4613,95.0005
10,95.0005,0.05464285714284931,1.6493,94.9852
10,94.9852,-0.0764999999999642,1.7622,95.0005
10,95.0005,0.0764999999999642,1.7783,95.01100000000001
10,95.01100000000001,0.05250000000008526,1.4049,95.0133
10,95.0133,0.011557788944674815,1.2491,95.01100000000001
10,95.01100000000001,-0.011442786069606156,1.695,95.0005
10,95.0005,-0.05250000000002558,1.8266,95.0005
10,95.0005,0.0,1.7487,94.9955
10,94.9955,-0.025,1.5849,94.9903
10,94.9903,-0.026000000000004547,1.3995,95.0032
10,95.0032,0.06482412060300216,1.2249,95.01100000000001
10,95.01100000000001,0.03880597014926513,1.4318,95.0005
10,95.0005,-0.05250000000002558,1.6198,95.01100000000001
10,95.01100000000001,0.05250000000008526,1.7595,95.0032
10,95.0032,-0.03900000000000682,1.5204,95.0005
10,95.0005,-0.013567839195997125,1.5231,94.9903
10,94.9903,-0.05074626865669869,1.7031,94.9852
10,94.9852,-0.025499999999988063,1.8535,94.9903
10,94.9903,0.025500000000017054,1.6843,95.0082
10,95.0082,0.08949999999996647,1.5876,95.0032
10,95.0032,-0.02512562814067194,1.5714,95.0313
10,95.0313,0.1398009950248351,1.7084,95.0313
10,95.0313,0.0,1.5446,95.01100000000001
10,95.01100000000001,-0.10150000000005116,1.9368,95.0005
10,95.0005,-0.05250000000002558,1.7622,94.975
10,94.975,-0.08279220779223595,1.8051,94.9827
10,94.9827,0.0401041666666642,1.7219,95.016
10,95.016,0.1665000000000182,1.8777,94.9877
10,94.9877,-0.1341232227488144,1.7648,94.9903
10,94.9903,0.013684210526317363,1.6896,95.0082
10,95.0082,0.0881773399014759,1.6198,95.0237
10,95.0237,0.07908163265311154,1.7084,95.0057
10,95.0057,-0.08999999999998294,1.652,95.0005
10,95.0005,-0.0246445497630416,1.5661,95.0032
10,95.0032,0.014285714285731471,1.7702,95.0057
10,95.0057,0.0125,1.6144,94.9903
10,94.9903,-0.07699999999998067,1.7568,94.9877
10,94.9877,-0.013000000000002274,1.4989,94.9903
10,94.9903,0.0123222748815208,1.6708,95.0005
10,95.0005,0.05425531914895933,1.2409999999999999,95.0082
10,95.0082,0.03830845771143772,1.6359,95.0237
10,95.0237,0.07749999999999715,1.4425,95.01100000000001
10,95.01100000000001,-0.06349999999996192,1.8589,94.9903
10,94.9903,-0.0981042654028616,1.5231,95.0082
10,95.0082,0.09421052631574853,1.7944,94.9827
10,94.9827,-0.12561576354685355,1.6252,94.9903
10,94.9903,0.03877551020415355,1.9045,95.0032
10,95.0032,0.06449999999999488,1.3673,94.9903
10,94.9903,-0.0611374407582992,1.7245,94.9928
10,94.9928,0.013297872340422316,1.6144,94.9903
10,94.9903,-0.01249999999998579,1.6923,95.021
10,95.021,0.15273631840792348,1.1927,94.98
10,94.98,-0.20499999999993748,1.6923,94.9955
10,94.9955,0.07345971563982,1.464,94.9903
10,94.9903,-0.0276595744681147,1.7998,95.0032
10,95.0032,0.06417910447761448,1.5258,94.9955
10,94.9955,-0.038499999999990334,1.8105,95.0057
10,95.0057,0.05099999999997613,1.5392,94.9877
10,94.9877,-0.085308056872036,1.7971,95.0005
10,95.0005,0.0670157068062645,1.5285,94.9903
10,94.9903,-0.050246305418713416,1.5714,95.021
10,95.021,0.1574358974359281,1.7245,94.9903
10,94.9903,-0.15349999999994487,1.7917,94.9903
10,94.9903,0.0,1.9636,95.0237
10,95.0237,0.1757894736841617,1.3431,95.01100000000001
10,95.01100000000001,-0.06381909547741392,1.3753,95.016
10,95.016,0.02512562814067194,1.2357,94.9955
10,94.9955,-0.10199004975122479,1.6869,95.0237
10,95.0237,0.14170854271367161,1.5634,95.01100000000001
10,95.01100000000001,-0.06318407960188818,1.6977,94.9903
10,94.9903,-0.10350000000011937,1.7783,95.0005
10,95.0005,0.05099999999997613,1.6655,94.9595
10,94.9595,-0.20499999999993748,1.6762,95.0057
10,95.0057,0.2242718446600463,1.4774,94.9877
10,94.9877,-0.09278350515466183,1.6332,95.0237
10,95.0237,0.18000000000017052,1.5768,95.0005
10,95.0005,-0.11599999999998749,1.5499,95.021
10,95.021,0.10249999999996874,1.2867,95.0005
10,95.0005,-0.097156398104252,1.558,95.0287
10,95.0287,0.14920634920627807,1.5714,94.9827
10,94.9827,-0.22660098522173522,1.7675,94.9928
10,94.9928,0.05126903553306662,1.4371,95.01100000000001
10,95.01100000000001,0.09100000000001592,1.5016,94.9903
10,94.9903,-0.0981042654028616,1.7622,95.0005
10,95.0005,0.05368421052628745,1.8589,95.01100000000001
10,95.01100000000001,0.05048076923084018,1.2142,95.0005
10,95.0005,-0.05497382198955918,1.6037,94.9903
10,94.9903,-0.05099999999997613,1.8293,94.9928
10,94.9928,0.011848341232215997,1.6628,95.016
10,95.016,0.12210526315787426,1.4962,94.9852
10,94.9852,-0.14879227053148375,2.0012,94.9928
10,94.9928,0.0395833333333136,1.7863,94.9928
10,94.9928,0.0,1.6171,95.0005
10,95.0005,0.0364928909952576,1.7299,94.99799999999999
10,94.99799999999999,-0.013157894736901153,1.6816,95.0032
10,95.0032,0.02561576354688155,1.7138,95.0005
10,95.0005,-0.013775510204110043,1.6144,94.9903
10,94.9903,-0.05099999999997613,1.7084,94.9852
10,94.9852,-0.024170616113736797,1.5177,95.0005
10,95.0005,0.081382978723439,1.6923,94.9903
10,94.9903,-0.05099999999997613,1.8293,95.016
10,95.016,0.12786069651740153,1.3243,94.99799999999999
10,94.99799999999999,-0.090000000000054,1.7998,94.9852
10,94.9852,-0.06399999999990734,1.6655,94.9903
10,94.9903,0.025373134328349346,1.8051,94.99799999999999
10,94.99799999999999,0.03774509803915422,1.4962,94.9903
10,94.9903,-0.03948717948711857,1.7702,95.0005
10,95.0005,0.05099999999997613,1.6386,95.0287
10,95.0287,0.1336492890995096,1.4076,95.01100000000001
10,95.01100000000001,-0.0936507936507058,1.5365,95.02600000000001
10,95.02600000000001,0.0724637681159868,1.5768,95.02600000000001
10,95.02600000000001,0.0,1.5311,94.9852
10,94.9852,-0.20298507462686546,1.8589,95.0032
10,95.0032,0.08737864077664678,1.5043,94.98
10,94.98,-0.11897435897441204,1.7165,94.9595
10,94.9595,-0.09951456310683496,1.5876,94.9852
10,94.9852,0.1338541666666642,1.3055,95.0185
10,95.0185,0.16567164179101185,1.4801,95.0005
10,95.0005,-0.085308056872036,1.6977,95.01100000000001
