Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,55.5059,-0.05999998569598233,-0.3429,0.5292,2.6813,-0.03649999129835609
10,55.4986,-0.03649999129657178,-0.3375,0.6581,2.6461,0.0
10,55.4986,0.0,-0.3361,0.4862,2.6528,-0.12679433589969297
10,55.4721,-0.13874346658247283,-0.3452,0.6447,2.6777,-0.013089006281350622
10,55.4696,-0.012499997019984476,-0.3429,0.6098,2.6713,-0.09699997687515485
10,55.4502,-0.09699997687515485,-0.3461,0.4996,2.6777,0.04849998843755966
10,55.4599,0.048499988435188726,-0.3475,0.6339,2.6854,-0.096499976989621
10,55.4406,-0.09278848621657118,-0.3397,0.5587,2.662,-0.034615393821758426
10,55.4334,-0.03750001713481252,-0.3378,0.6125,2.6886,-0.013020839282900966
10,55.4309,-0.012499997019984476,-0.3453,0.4808,2.6857,-0.04849998843759519
10,55.4212,-0.048258712421946286,-0.3437,0.6259,2.6812,-0.022885574962961515
10,55.4166,-0.023115563930673544,-0.3464,0.6501,2.6799,-0.07386930212636512
10,55.4019,-0.07067309571940211,-0.3338,0.5963,2.6382,-0.0687500182848315
10,55.3876,-0.07447920069825423,-0.3382,0.5722,2.6586,-0.02604167856583894
10,55.3826,-0.02499999404000448,-0.3328,0.4701,2.6383,-0.09599997711355752
10,55.3634,-0.09599997711355752,-0.3416,0.642,2.6614,0.0
10,55.3634,0.0,-0.3367,0.5319,2.6498,-0.09749997675120498
10,55.3439,-0.09330149245447437,-0.3387,0.6071,2.6534,0.04688998082329923
10,55.3537,0.051308904622970324,-0.3311,0.4996,2.6286,-0.10104712849212501
10,55.3344,-0.09649997699437395,-0.336,0.6098,2.6463,-0.10849997413357752
10,55.3127,-0.1074257943035164,-0.3365,0.4674,2.6424,-0.0361386312633941
10,55.3054,-0.036868650998111624,-0.3501,0.6286,2.6925,-0.02424240065626947
10,55.3006,-0.023300987702510722,-0.3431,0.5641,2.6645,-0.03495148155381782
10,55.2934,-0.03711340096569382,-0.3398,0.6527,2.6563,0.0
10,55.2934,0.0,-0.3366,0.4379,2.6451,-0.03649999129839162
10,55.2861,-0.03649999129839162,-0.3404,0.6205,2.6611,-0.16949995959112166
10,55.2522,-0.1694999595828356,-0.3378,0.5856,2.6454,0.07349998247397108
10,55.2669,0.07170734376223313,-0.3398,0.6286,2.6510000000000002,-0.059512217272066625
10,55.2547,-0.06256412398033268,-0.3377,0.4755,2.6492,-0.08615387564502976
10,55.2379,-0.08399997997435395,-0.3335,0.591,2.6454,-0.03649999129839162
10,55.2306,-0.03649999129839162,-0.3421,0.5856,2.6641,-0.011999997139203572
10,55.2282,-0.011999997138616948,-0.3392,0.6125,2.6471,-0.14499996542488078
10,55.1992,-0.13942311400423363,-0.3458,0.642,2.6754,0.02355769857312265
10,55.2041,0.02552084499450514,-0.3425,0.5426,2.65,-0.02552084499450514
10,55.1992,-0.02449999415918805,-0.3403,0.6259,2.6664,-0.04799998855677876
10,55.1896,-0.04799998855677876,-0.3294,0.5883,2.6213,-0.011999997139203572
10,55.1872,-0.011999997138616948,-0.3328,0.6151,2.633,-0.08499997973179603
10,55.1702,-0.08173079096796956,-0.3291,0.6205,2.6194,0.01201923396586984
10,55.1727,0.013020839282900966,-0.3273,0.4755,2.6191,-0.025000011423171337
10,55.1679,-0.023999994278371618,-0.3295,0.6232,2.6278,-0.133499968173582
10,55.1412,-0.133499968173582,-0.3243,0.5211,2.6027,-0.0829999802127566
10,55.1246,-0.08299998020869913,-0.3283,0.6286,2.6109,0.03549999153505885
10,55.1317,0.034134624463107235,-0.326,0.5265,2.6098,-0.034134624463107235
10,55.1246,-0.036979183563478714,-0.3346,0.4674,2.6444,-0.07656253498351541
10,55.1099,-0.07349998247756415,-0.3316,0.6393,2.6288,-0.05999998569598233
10,55.0979,-0.05999998569598233,-0.325,0.5802,2.6014,-0.023999994278407145
10,55.0931,-0.023999994277233896,-0.3291,0.6151,2.6144,-0.13249996840547185
10,55.0666,-0.12740388003832961,-0.3373,0.4943,2.6395,0.046153858428977075
10,55.0762,0.05000002284637968,-0.3336,0.6017,2.6314,-0.163020907822077
10,55.0449,-0.1564999626903563,-0.3356,0.6366,2.6310000000000002,0.03599999141761071
10,55.0521,0.03599999141761071,-0.336,0.505,2.6393,-0.05999998569598233
10,55.0401,-0.059999985693049214,-0.3331,0.6151,2.6318,-0.024499994157990358
10,55.0352,-0.023786424946329557,-0.3272,0.5184,2.61,0.0
10,55.0352,0.0,-0.3382,0.6044,2.6426,-0.08762886339118184
10,55.0182,-0.08499997973598682,-0.3338,0.5131,2.6284,-0.05999998569598233
10,55.0062,-0.05999998569598233,-0.3253,0.6044,2.5963,-0.10799997425276109
10,54.9846,-0.10799997424748148,1.7512,2.0227,5.894,0.059999985693049214
10,54.9966,0.05769232303622989,1.5411,2.2886,5.4087,0.19711543704042933
10,55.0376,0.2135417642397535,1.2802,1.37,4.7926,0.5026043963204289
10,55.1341,0.4824998849718342,0.748,0.5346,3.5467,0.7124998301397902
10,55.2766,0.7124998301397902,-0.1952,0.1155,1.3257,0.5299998736477965
10,55.3826,0.5247527279341349,-0.4948,0.0376,0.6209,0.2163367378370141
10,55.4263,0.2163364825063586,-0.4256,0.0295,0.7912,-0.1564355342608738
10,55.3947,-0.1612246043230233,0.0369,0.2015,1.8779,-0.30765327976831597
10,55.3344,-0.3014999281222899,0.2627,0.1585,2.4219999999999997,-0.3859999079774958
10,55.2572,-0.3859999079774958,0.4521,0.8542,2.8421,-0.31399992514227437
10,55.1944,-0.3139999251269244,0.4791,1.0154,2.9126,-0.19249995409852105
10,55.1559,-0.1925001835872911,0.2351,1.1067,2.3301,-0.1565001492540954
10,55.1246,-0.15649996268270572,0.3816,0.6178,2.6703,-0.060999985454597665
10,55.1124,-0.06099998545757967,0.3145,0.6823,2.5147,0.0
10,55.1124,0.0,0.3198,0.1907,2.5380000000000003,-0.035499991536794284
10,55.1053,-0.03549999153505885,0.2015,0.4862,2.2621,-0.1934999538600695
10,55.0666,-0.1860577417918277,0.5997,0.4029,3.1812,-0.05769232303622989
10,55.0546,-0.06250002855798385,0.4773,0.317,2.895,-0.050520856417713485
10,55.0449,-0.04849998843759519,0.3193,0.4271,2.5177,-0.08499997973595129
10,55.0279,-0.08499997973595129,0.3157,0.8327,2.5116,-0.10849997413357752
10,55.0062,-0.10849997412827346,0.4903,0.7897,2.926,0.011999997138616948
10,55.0086,0.01153846460725281,0.4005,0.7226,2.7177,0.02403846793173968
10,55.0136,0.026041678565801932,0.3042,0.6554,2.4982,-0.05052085641767647
10,55.0039,-0.04849998843755966,0.5009,0.5507,2.9399,0.01149999725838714
10,55.0062,0.01149999725838714,0.3302,0.728,2.5523,0.02449999415918805
10,55.0111,0.024499994157990358,0.278,0.5963,2.4218,-0.024499994157990358
10,55.0062,-0.02355769857312265,0.4192,0.5453,2.5581,-0.06971155700209973
10,54.9917,-0.07552086784088481,0.5508,0.5937,3.0606,0.0
10,54.9917,0.0,0.3231,0.6608,2.5309,0.04849998843755966
10,55.0014,0.04849998843755966,0.2832,0.5131,3.0249,0.0
10,55.0014,0.0,0.3224,0.6339,2.5035,0.023999994277233896
10,55.0062,0.022966521219576524,0.3071,0.6205,2.479,-0.03492825102142088
10,54.9989,-0.03821989834158251,0.2448,0.6984,2.3505,-0.012041885778844059
10,54.9966,-0.01149999725838714,0.434,0.6957,2.7962,0.01149999725838714
10,54.9989,0.01149999725838714,0.3862,0.5399,2.6726,-0.07149998295436948
10,54.9846,-0.07149998295087417,0.5854,0.3949,3.1489,0.07149998295087417
10,54.9989,0.0687500182848315,0.3344,0.7226,2.572,-0.046634627787628266
10,54.9892,-0.050520856417713485,0.585,0.8166,2.9114,0.050520856417713485
10,54.9989,0.04849998843759519,0.3605,0.9026,2.6191,0.012499997019984476
10,55.0014,0.012499997019984476,0.4855,0.4244,2.9179,0.012499997020020004
10,55.0039,0.012499997019408937,0.4332,0.3492,2.7983,0.011499997257824959
10,55.0062,0.011004791417698168,0.3699,0.4459,2.638,-0.04593304243911905
10,54.9966,-0.05026178412042656,0.5495,0.6689,3.0794,0.05026178412042656
10,55.0062,0.04799998855677876,0.2995,0.6823,2.4757,0.04849998843759519
10,55.0159,0.04849998843759519,0.1581,0.6769,2.1461,-0.04849998843759519
10,55.0062,-0.04849998843522425,0.2929,0.6125,2.4564,0.04849998843522425
10,55.0159,0.046634627787628266,0.2743,0.5829,2.4278,-0.09278848621660535
10,54.9966,-0.10052087926409316,0.4892,0.5641,2.9227,0.0
10,54.9966,0.0,0.5071,0.5748,2.9686,-0.08449997985517038
10,54.9797,-0.08449997985517038,0.7033,0.5023,3.4338,-0.012499997019984476
10,54.9772,-0.01249999701937341,0.7386,0.4728,3.5066,0.12099997114761135
10,55.0014,0.11634618478969384,0.3406,0.685,2.5686,-0.06971155700209973
10,54.9869,-0.07552086784088481,0.6138,0.6877,3.2231,0.10052087926409316
10,55.0062,0.09649997699437395,0.2925,0.642,2.4627,0.0
10,55.0062,0.0,0.4151,0.4432,2.7557,0.02449999415918805
10,55.0111,0.024499994157990358,0.3115,0.5775,2.5006,-0.01249999701937341
10,55.0086,-0.01179245877145964,0.2364,0.9482,2.3341,-0.10235854213637559
10,54.9869,-0.1154255541650739,0.5787,0.6527,3.1296,0.05159575462678976
10,54.9966,0.04849998843759519,0.3899,0.8891,2.6883,-0.04849998843759519
10,54.9869,-0.04849998843759519,0.2784,0.728,2.4329,0.04849998843759519
10,54.9966,0.04849998843522425,0.451,0.7548,2.8396,0.011499997257824959
10,54.9989,0.011500010967543687,0.6042,0.5587,3.2006,0.03650003481006241
10,55.0062,0.036499991296607304,0.2827,0.7629,2.436,-0.047999988554432264
10,54.9966,-0.04799998855677876,0.4444,0.6823,2.8241,0.0724999827159668
10,55.0111,0.07178221278343766,0.2424,0.3976,3.0203,0.0
10,55.0111,0.0,0.2547,0.5104,2.3741,-0.024747450669958947
10,55.0062,-0.02355769857312265,0.4069,0.5479999999999999,2.5332,0.01153846460725281
10,55.0086,0.012500005711604171,0.4682,0.6098,2.8698,-0.03750001713481252
10,55.0014,-0.03599999141761071,0.4696,0.5426,2.8799,-0.0724999827159668
10,54.9869,-0.0724999827159668,0.5092,1.0315,2.9693,0.0
10,54.9869,0.0,0.4888,0.5748,2.9354,0.03699999117739929
10,54.9943,0.03557693253902665,0.4049,0.7924,2.738,0.046153858428977075
10,55.0039,0.05000002284637968,0.39299999999999996,0.2632,2.5547,-0.0885417071238228
10,54.9869,-0.08499997973598682,0.6649,0.5963,1.7057,0.09649997699437395
10,55.0062,0.09649997699437395,0.3845,0.7306,2.6799,-0.03649999129839162
10,54.9989,-0.036499991296607304,0.49200000000000005,0.7736,2.9296,0.01249999701937341
10,55.0014,0.012500011921241595,0.4552,0.5265,2.8499,-0.02400002288878528
10,54.9966,-0.02399999427719837,0.4133,0.9187,2.7435,0.02399999427719837
10,55.0014,0.023999994278371618,0.3431,0.5292,2.5817,0.012499997020020004
10,55.0039,0.012499997020020004,0.2642,0.8596,2.3957,-0.03649999129839162
10,54.9966,-0.036499991296607304,0.5031,0.4647,2.9626,0.02399999427719837
10,55.0014,0.02318843058293134,0.3175,0.5346,2.5179,0.05893726106500056
10,55.0136,0.06321240961741759,0.1742,0.9133,2.1913,-0.038341953374483505
10,55.0062,-0.03699999117917253,0.3689,0.5856,2.6321,-0.04799998855677876
10,54.9966,-0.03200000508587225,2.2919,0.7011,7.1716,0.0
10,54.9966,0.0,2.3605,2.6996,7.3454,0.43399989653423904
10,55.0834,0.4361811637324265,2.3332,2.7238,7.2817,0.9708548483077188
10,55.2766,0.9611930082610394,2.1928,2.5358,6.9624,0.936814924718156
10,55.4649,0.9415008979087639,1.9589,2.2054,6.4337,1.4730014048004623
10,55.7595,1.4729996487643156,1.6388,2.0523,5.7102,1.4974996429222704
10,56.059,1.4194315106301363,1.2998,1.6144,4.9228,1.7644552634644837
10,56.4313,1.9803195306752048,0.9756,1.2733,4.1873,1.002659767747163
10,56.6198,0.9378099485362292,0.7584,1.0503,3.6863,1.046765056615517
10,56.8302,1.052001003292649,0.5227,0.7817,3.0738,0.642000612275548
10,56.9586,0.6419998469155982,0.4123,0.5453,2.8903,0.6284998501346762
10,57.0843,0.5929241602414068,0.3482,0.4271,2.7434,0.2745281314721477
10,57.1425,0.3112302830186943,0.3781,0.5802,2.8271,0.15508038157290915
10,57.1715,0.14427845362097738,0.4214,0.5802,2.9301,0.04825865517664188
10,57.1812,0.04850004625443728,0.5107,0.7683,3.1388,0.0
10,57.1812,0.0,0.6197,0.728,3.3864,0.0
10,57.1812,0.0,0.7512,1.0073,3.7054,0.0
10,57.1812,0.0,0.8672,1.0959999999999999,3.9557,0.1536843570926271
10,57.2104,0.14527347743905064,0.9356,1.2329999999999999,4.1308,0.11940285816907498
10,57.2344,0.120000114444033,1.0064,1.0825,4.3143,0.31500030041558663
10,57.2974,0.31499992488850836,1.0435,1.3458,4.4068,0.20599995087944292
10,57.3386,0.19526069528533374,1.0585,1.2921,4.4522,0.40142186627836995
10,57.4233,0.43435859196794785,1.0717,1.2786,4.4999,0.4225637305567847
10,57.5057,0.4247422555179088,1.0229,1.2894,4.3798,0.5242267886671341
10,57.6074,0.5085004849565756,1.0059,1.3109,4.3536,0.4360004158133175
10,57.6946,0.43599989603615524,0.9494,1.2598,4.2189,0.4969998814907174
10,57.794,0.4710901240622101,0.9132,1.0315,4.1402,0.4473934377411939
10,57.8884,0.499470556712708,0.9001,1.2115,4.1262,0.41111082898916695
10,57.9661,0.3884999073624794,0.862,1.0664,4.0447,0.3269999220271253
10,58.0315,0.327000311859997,0.8464,1.1121,4.0061,0.3035002894480074
10,58.0922,0.30349992763064787,0.8246,1.0127,3.9419999999999997,0.37499991058155757
10,58.1672,0.35545029481557966,0.8370000000000001,0.9751,3.9968,0.2753554950504399
10,58.2253,0.30904261276449296,0.8445,1.104,4.0075,0.33617027756829393
10,58.2885,0.3144275265118951,0.8569,0.9053,4.0486,0.32587030041975534
10,58.354,0.3275003123368282,0.8585,1.1497,4.05,0.1820001735734453
10,58.3904,0.18199995660224455,0.8906,1.0959999999999999,4.1428,0.3024999278690994
10,58.4509,0.28672990448454516,0.9018,1.1416,4.1632,0.3218010002397003
10,58.5188,0.3592590127202711,0.9055,1.2222,4.1809,0.29470879246714593
10,58.5745,0.2798996638096359,0.9109,1.0073,4.1936,0.30502530688049523
10,58.6352,0.3019900870118175,0.9109,1.2357,4.1981,0.3388060119523247
10,58.7033,0.3404999188080472,0.9221,1.1443,4.2365,0.31499992488850836
10,58.7663,0.29857824764508695,0.9179,1.1927,4.224,0.22938392358764959
10,58.8147,0.2560844803484687,0.9212,1.0718,4.2572,0.42433833313938546
10,58.8949,0.40099990438185285,0.9297,1.2409999999999999,4.2648,0.38799990748168744
10,58.9725,0.3880003700356759,0.9079999999999999,1.0423,4.2152,0.2550002431935701
10,59.0235,0.25499993919545916,0.9129,1.2061,4.234,0.3519999160658721
10,59.0939,0.3336493434002084,0.9132,1.1631,4.2467,0.21895738160638362
10,59.1401,0.24444427669625532,0.9144,1.2142,4.2528,0.43703673712365243
10,59.2227,0.41507562353100624,0.9118,1.1148,4.2455,0.26834186799700344
10,59.2761,0.2669999363473965,0.9274,1.2142,4.2934,0.34049991882507974
10,59.3442,0.3404999188080472,0.9227,1.2518,4.287,0.24249994217605023
10,59.3927,0.23317313893781813,0.9001,1.1336,4.2236,0.3735577916591665
10,59.4704,0.40468768493401747,0.9329,1.2437,4.3308,0.22760427067718172
10,59.5141,0.21849994789860344,0.9128,1.1658,4.2756,0.31649992453045345
10,59.5774,0.3164999245466453,0.9165,1.1578,4.2786,0.24249994218821613
10,59.6259,0.24249994217608575,0.9246,1.1685,4.3082,0.3759999103430705
10,59.7011,0.37599991036145136,0.9069,1.2007,4.2679,0.20699995065114615
10,59.7425,0.207000197415964,0.9234,1.2195,4.3317,0.3645003476237218
10,59.8154,0.36449991308483115,0.9351,1.19,4.3573,0.34049991880766006
10,59.8835,0.3388060119523247,0.9155,1.2088,4.3083,0.19353236218718045
10,59.9224,0.19449995362165348,0.9208,1.0637,4.3274,0.376999910104619
10,59.9978,0.3573460297212246,0.943,1.2706,4.3927,0.21895738160638362
10,60.044,0.24444427669625532,0.9281,1.2249,4.3558,0.37248651687052725
10,60.1144,0.35199991606590764,0.94,1.2598,4.3833,0.24349994193759866
10,60.1631,0.2435002322259909,0.9256,1.1094,4.3525,0.37650035906813223
10,60.2384,0.3764999102238625,0.9203,1.1792,4.3312,0.19499995350240995
10,60.2774,0.18483415330410144,0.9404,1.1282,4.3926,0.41421807689175105
10,60.3648,0.4624335450920735,0.9402,1.2545,4.3864,0.15555544880668742
10,60.3942,0.14699996494794215,0.9571,1.2169,4.4615,0.36549991284682953
10,60.4673,0.3655003485774552,0.9312,1.2383,4.3772,0.2300002193510514
10,60.5133,0.2299999451566768,0.9454,1.0423,4.4282,0.3289999215501867
10,60.5791,0.32899992156626995,0.9462,1.2545,4.4313,0.2679999361087258
10,60.6327,0.2679999361087258,0.9517,1.2195,4.4518,0.3159999246655046
10,60.6959,0.31599992465005683,0.9439,1.2491,4.4308,0.2919999303728229
10,60.7543,0.2920002784804637,0.9516,1.1336,4.4567,0.31700030232298243
10,60.8177,0.3169999244116053,0.9529,1.2383,4.4679,0.26699993633404057
10,60.8711,0.25308060990866577,0.9712,1.1927,4.5259,0.18530808703053792
10,60.9102,0.20797876349559347,0.9695,1.284,4.5141,0.42659582691417125
10,60.9904,0.3990045510482996,0.9566,1.2625,4.4822,0.3144275265118951
10,61.0536,0.31600030136928453,0.9587,1.2409999999999999,4.4986,0.1955001864483848
10,61.0927,0.1954999533831664,0.9473,1.2652,4.468,0.20699995064099136
10,61.1341,0.19620856273817305,0.9708,1.1819,4.5376,0.4270142875051321
10,61.2242,0.47925541153330103,0.9674,1.2867,4.5387,0.18085109869179247
10,61.2582,0.16915404907284443,0.9568,1.1175,4.5088,0.3273628361468476
10,61.324,0.3290003137673573,0.9546,1.276,4.5046,0.2930002794341616
10,61.3826,0.29299993013437137,0.9743,1.3001,4.5733,0.31599992465005683
10,61.4458,0.3159999246655046,0.9516,1.19,4.5096,0.29299993014869474
10,61.5044,0.29447253680553565,0.9670000000000001,1.2813,4.5586,0.29346751108268787
10,61.5628,0.2905469548781013,0.9487,1.1846,4.5041,0.315422550329933
10,61.6262,0.3170003023229469,0.9605,1.284,4.5579,0.15800015068466003
10,61.6578,0.15799996232504618,0.9702,1.2276,4.5762,0.35349991570817707
10,61.7285,0.33507114457945053,0.9722,1.2867,4.5827,0.24312800165386997
10,61.7798,0.2714283851627568,0.9741,1.2491,4.5994,0.34867700940007373
10,61.8457,0.32949992143097867,0.9629,1.2518,4.5583,0.19449995362161795
10,61.8846,0.1954775031012816,0.9734,1.284,4.5968,0.343216284365509
10,61.9529,0.33980103693380087,0.98,1.1578,4.6105,0.24228858709629875
10,62.0016,0.2447234703217567,0.9836,1.2974,4.6261,0.244723470321721
10,62.0503,0.2435002322259909,0.9747,1.1631,4.6012,0.37900036145239474
10,62.1261,0.3771140270506524,0.9839,1.2733,4.6358,0.23134303770258277
10,62.1726,0.23250022173531393,0.978,1.2061,4.6249,0.3400003242580698
10,62.2406,0.3399999189272552,1.0028,1.0906,4.6996,0.07349998247397108
10,62.2553,0.07349998247756415,1.0018,1.3243,4.6969,0.4874998837798564
10,62.3528,0.48995003990685293,0.99,1.2571,4.6701,0.23316596770950104
10,62.3992,0.23084552579352846,0.9789,1.2169,4.6662,0.24328332351946197
10,62.4481,0.2445002331796888,1.0141,1.2679,4.7601,0.3045002904017053
10,62.50899999999999,0.30449992739219633,0.9922,1.2437,4.6864,0.1469999649480132
10,62.5384,0.13933651556774765,1.0003,1.3216,4.708,0.33554507830588703
10,62.6092,0.37659581727585373,1.0024,1.2679,4.7264,0.4154256119949791
10,62.6873,0.38855680095851264,1.0002,1.3324,4.7324,0.2059699303416614
10,62.7287,0.20804032463737854,0.9723,1.2437,4.6545,0.40552787918439137
10,62.8094,0.40149258683096795,0.9909,1.2142,4.7154,0.15771146223721266
10,62.8411,0.14952820906644979,0.9808,1.2733,4.6831,0.2533017295541971
10,62.8948,0.28716608587807246,0.9783,1.0664,4.6824,0.2347596121051727
10,62.9387,0.21840772806759493,1.0047,1.3458,4.7579,0.3283578599649562
10,63.0047,0.33000031472109076,1.0041,1.1819,4.7612,0.2810002679897512
10,63.0609,0.28099993299575443,1.0015,1.3243,4.7587,0.29199993037285843
10,63.1193,0.2754715271129768,0.986,1.2007,4.712,0.2080187387959092
10,63.1634,0.23582913197808672,1.0133,1.3458,4.791,0.24812861051661664
10,63.2098,0.23084552579352846,1.0321,1.2625,4.8465,0.24378083542851628
10,63.2588,0.24623130210702188,1.0179,1.0987,4.8054,0.35527659304014636
10,63.3295,0.3517413369139125,1.0289,1.3619,4.8473,0.24378112459379062
10,63.3785,0.24499994159191602,1.0241,1.3001,4.829,0.34199991846707084
10,63.4469,0.34199991846707084,1.0393,1.3673,4.8843,0.29299993014869474
10,63.5055,0.29299993013437137,1.0096,1.3028,4.8068,0.2449999415799391
10,63.5545,0.24623130210702188,1.0064,1.327,4.796,0.2572865850587758
10,63.6057,0.2547263995755626,1.0043,1.37,4.8269,0.20696519965515123
10,63.6473,0.2079999504127435,1.0086,1.2034,4.813,0.43999989510385856
10,63.7353,0.44221131806976305,1.0002,1.3297,4.7938,0.2341709934323845
10,63.7819,0.23184054961160172,1.0046,1.2276,4.8215,0.13283567971308177
10,63.8086,0.13350012731897248,1.0268,1.3619,4.8804,0.26950025702220753
10,63.8625,0.26949993573792946,1.0266,1.2329999999999999,4.8872,0.268999935857173
10,63.9163,0.2549763448143781,1.0198,1.3216,4.8642,0.22085311651206221
10,63.9629,0.24656067736028728,1.0548,1.4129,4.971,0.4264547338034174
10,64.0435,0.4029999039049498,1.0391,1.1524,4.9233,0.21949994766043582
10,64.0874,0.21950020933724115,1.0266,1.37,4.886,0.30650029230913667
10,64.1487,0.30649992691532874,1.0335,1.3001,4.9243,0.15949996196731556
10,64.1806,0.1511848587281884,1.0162,1.2249,4.8676,0.3701422403346394
10,64.2587,0.4132272296532365,1.0296,1.3673,4.9167,0.2846558893129377
10,64.3125,0.2689999358571375,1.0416,1.3968,4.9486,0.22049994742194876
10,64.3566,0.22050021029090353,1.0278,1.284,4.9222,0.3420003261654656
10,64.425,0.3419999184503521,1.0417,1.3941,4.9639999999999995,0.26999993561872143
10,64.479,0.25592421226721734,1.0345,1.1739,4.9504,0.2317535922197647
10,64.5279,0.25872998117852747,1.03,1.3673,4.9327,0.23333317321006875
10,64.572,0.22160817188518223,1.0363,1.3404,4.9685,0.3195981798615908
10,64.6356,0.31641794948847884,1.0177,1.2115,4.9074,0.23233833712443072
10,64.6823,0.15566656769393702,1.0356,1.3619,4.962,0.2769998238836419
10,64.7654,0.4073529488042167,1.0362,1.3968,4.9647,0.2647058873096038
10,64.8194,0.2741119697068577,2.5667,3.0596,8.6721,0.4720817256062549
10,64.9124,0.46733640123044123,2.5865,3.8574,8.7242,0.5170851149097465
10,65.0153,0.5144998773429845,1.4853,1.7272,4.9374,1.1639997225020005
10,65.2481,1.163999722445098,2.3591,2.7614,7.772,1.50849964029941
10,65.5498,1.4504811550025443,1.8467,2.1194,7.0657,1.3201926588123074
