Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
32.6913,60.0051,0.6142,3.2183,0.3922
32.8477,60.0148,0.4036,2.7195,0.3788
32.7435,60.0148,0.3894,2.6853,0.2982
32.6913,60.0051,0.4786,2.8938,0.5372
32.7435,60.0051,0.4068,2.7141,0.5479999999999999
32.7435,60.0075,0.2644,2.3705,0.685
32.8477,60.0051,0.3644,2.6276,0.6339
32.5867,60.0148,0.2892,2.4431,0.5023
32.5343,60.0148,0.3555,2.6131,0.7629
32.7435,60.0148,0.3522,2.5906,0.6366
32.7435,60.0171,0.295,2.5719,0.4567
32.639,60.0001,0.4824,2.1841,0.7092
32.3768,59.9955,0.5205,3.0103,0.7897
32.639,60.0051,0.2397,2.3233,0.4996
32.5867,60.0245,0.1222,2.0404,0.2498
32.5343,60.0196,0.3383,2.5749,0.4244
32.4818,60.0051,0.5836,3.1477,0.3922
32.3768,60.0245,0.0595,1.8953,0.4593
32.5867,60.0098,0.2218,2.2835,0.5131
32.7435,60.0098,0.3155,2.5063,0.5158
32.4294,59.9955,0.564,3.1089,0.7199
32.5867,60.0123,0.2134,2.2566,0.36
32.4818,59.9955,0.4654,2.8834,0.7924
32.5867,59.9854,0.5594,3.1002,0.6232
32.6913,60.0075,0.1068,2.0151,0.4056
32.5343,60.0051,0.4178,2.7564,0.3761
32.5867,60.0001,0.5298,3.033,0.5641
32.4818,60.0148,0.2333,2.3145,0.3223
32.5343,59.9904,0.7334,3.5179,0.5292
32.5343,60.0123,0.2703,2.4071,0.5802
32.2715,59.9955,0.3716,2.6378,0.6366
32.5867,60.0001,0.2508,2.3494,0.3976
32.3242,59.9955,0.4308,2.7936,0.8193
32.4818,60.0001,0.4242,2.7843,0.5292
32.2187,60.0026,0.2571,2.3808,0.8139
32.1659,60.0098,0.2371,2.3266,0.2928
32.4294,60.0098,0.2387,2.3371,0.5319
32.3768,59.9978,0.4682,2.8934,0.7172
32.3242,59.9955,0.4884,2.9389,0.6742
32.4294,59.9978,0.3704,2.661,0.6044
32.3242,60.0026,0.3908,2.8753,0.6447
32.3768,60.0098,0.1634,2.6459,0.3277
32.3242,59.9978,0.332,2.1356,0.9858
32.4294,60.0051,0.4091,2.7513,0.2928
32.1131,60.0001,0.4927,2.9528,0.4943
32.2715,59.9854,0.7915,3.6732,0.4889
32.2187,59.9881,0.5563,3.1055,0.7602
32.2187,59.9955,0.4619,2.8717,0.6823
32.2187,59.9955,0.2186,2.2785,0.685
32.4294,59.9978,0.3446,2.5823,0.45399999999999996
32.1659,60.0051,0.3057,2.5048,0.4002
32.2187,60.0196,0.0754,1.95,0.3949
32.2715,60.0001,0.4629,2.8904,0.6474
32.3768,59.9854,0.3478,2.6091,0.8462
32.2187,59.9881,0.5814,3.1724,0.6447
32.4818,60.0051,0.3294,2.5494,0.4164
32.2715,60.0026,0.4309,2.8103,0.4835
32.1131,60.0051,0.3309,2.5657,0.6877
32.1659,60.0123,0.2176,2.3025,0.4083
31.954,60.0051,0.3082,2.511,0.3626
32.1131,59.9955,0.4482,2.8675,0.9455
32.1131,59.9904,0.5444,3.0898,0.6662
32.1131,59.9955,0.4006,2.7367,0.6581
32.0071,59.9955,0.40299999999999997,2.752,0.5479999999999999
32.0071,59.9881,0.6192,3.27,0.5722
32.1131,59.9978,0.494,2.9559,0.4513
32.3242,60.0123,0.2037,2.2756,0.2364
32.2187,60.0075,0.3291,2.5777,0.5292
32.0601,60.0051,0.3434,2.6024,0.419
32.1131,60.0123,0.5055,2.9996,0.3385
32.1131,59.9904,0.6231,2.4025,0.8811
32.0601,60.0001,0.4483,3.0588,0.6501
32.2187,59.9854,0.5941,3.2188,0.4164
32.1131,59.9955,0.5649,3.1426,0.3788
32.0071,60.0051,0.2265,2.3366,0.8193
32.1131,60.0123,0.1473,2.1396,0.4164
31.954,60.0123,0.1546,2.1504,0.6742
32.0071,60.0026,0.5113,3.0236,0.4674
32.0071,59.9955,0.4974,2.8397,0.7683
31.954,59.9881,0.5362,3.073,0.9294
31.8477,59.9955,0.4149,2.7776,0.7199
32.1131,59.9881,0.5572,3.13,0.4405
32.0071,59.9955,0.5379999999999999,3.0874,0.2713
32.0601,60.0051,0.1361,2.1159,0.3734
31.954,60.0123,0.1113,2.0558,0.6608
32.2715,60.0001,0.4343,2.815,0.462
31.7411,60.0026,0.4235,2.8117,0.4755
32.1131,59.9854,0.5676,3.1516,0.3009
31.9008,60.0098,0.3112,2.5347,0.3277
31.954,60.0001,0.3219,2.5664,0.3868
31.954,60.0075,0.1568,2.1654,0.8999
31.954,60.0001,0.4009,2.7602,0.4781
31.954,59.9904,0.5507,3.1241,0.41100000000000003
31.9008,60.0051,0.3132,2.549,0.4352
31.9008,60.0001,0.45,2.8818,0.4701
31.8477,60.0075,0.3458,2.6277,0.7548
31.8477,60.0001,0.4233,2.7948,0.3761
31.9008,59.9808,0.7575,3.6189,0.4459
32.0071,60.0001,0.2275,2.332,0.693
31.8477,60.0051,0.5115,3.033,0.5507
31.7944,59.9978,0.2309,2.3376,0.5023
31.7411,59.9904,0.2577,2.4117,0.7441
31.8477,60.0051,0.4223,2.8118,0.4755
31.7411,59.9881,0.6383,3.3319,0.5829
31.7944,60.0075,0.3573,3.9281,0.4405
31.7411,60.0098,0.1706,2.727,0.6904
31.7944,60.0001,0.6161,3.2751,0.556
32.0601,59.9904,6.4,17.2322,6.2884
31.8477,60.0585,6.4,17.2354,6.2508
31.6877,60.3503,6.4,17.2732,6.0037
31.8477,61.027,6.4,17.3333,6.2642
31.8477,61.8798,6.4,17.4222,6.181
31.7944,62.9387,6.4,17.5304,6.1245
31.8477,64.0828,6.3108,17.4587,5.9499
31.7411,65.275,6.046,16.9002,6.1648
31.7411,66.5163,5.6129,15.9636,5.5981
31.7411,67.723,5.138,14.9135,5.4127
31.6342,68.9616,4.677,13.9065,4.8835
31.5272,70.1381,4.126,12.652000000000001,4.3946
31.6877,71.1856,3.5779,11.3934,3.8225
31.5272,72.1781,3.0721,10.2339,3.1805
31.4735,73.0555,2.5876,9.1004,2.9629
31.4198,73.7849,2.1515,8.0788,2.3773
31.366,74.3884,1.778,7.2003,2.1355
31.366,74.8781,1.4828,6.5058,1.7836
31.0962,75.3058,1.2462,5.9516,1.4425
31.3121,75.6021,1.1233,5.672999999999999,1.4076
31.1502,75.8411,1.0426,5.4862,1.3243
31.1502,75.9931,1.0244,5.4487,1.3619
31.2043,76.0801,1.0637,5.556,1.1416
31.1502,76.1552,1.1416,5.8393,1.4667
30.9877,76.2248,1.246,6.0274,1.3941
31.0962,76.2797,1.3682,6.4144,1.7084
31.0962,76.3392,1.5175,6.722,1.6923
31.0962,76.4015,1.6158,6.9691,1.8911
31.0419,76.4191,1.7438,7.2896,2.0791
31.0419,76.5187,1.8575,7.581,2.0576
30.9877,76.6258,1.9483,7.8186,2.2833
30.9334,76.7682,2.0564,8.1068,2.1678
31.0419,76.9178,2.1019,8.2246,2.4955
30.9334,77.0675,2.1521,8.3728,2.2994
30.8245,77.2746,2.2104,8.5265,2.5814
30.9877,77.4667,2.2354,8.6096,2.4686
30.77,77.6666,2.2523,8.6676,2.6674
30.8245,77.9012,2.2819,8.7571,2.5197
30.8245,78.1787,2.2528,8.7008,2.5949
30.77,78.3887,2.2776,8.7931,2.56
30.77,78.6562,2.2544,8.7479,2.6432
30.9334,78.8961,2.2619,8.7829,2.5519
30.6061,79.1715,2.2397,8.7432,2.568
30.77,79.4069,2.2573,8.8279,2.6835
30.7155,79.6646,2.2315,8.775,2.4659
30.6061,79.9178,2.2353,8.8045,2.6567
30.6061,80.1634,2.2262,8.8037,2.431
30.77,80.3314,2.1989,8.7559,2.5062
30.7155,80.5646,2.2213,8.8232,2.517
30.77,80.8404,2.2051,8.8002,2.4364
30.6061,81.0562,2.2182,8.8966,2.5707
30.6061,81.3575,2.2409,8.9454,2.525
30.6061,81.5234,2.2363,8.9387,2.5976
30.6061,81.7493,2.2432,8.9737,2.5062
30.5513,81.9856,2.2509,9.0145,2.6996
30.4964,82.2395,2.2546,9.0466,2.3907
30.6061,82.4733,2.2527,9.0665,2.6647
30.6061,82.6947,2.269,9.1132,2.5626
30.4415,82.9413,2.2799,9.1657,2.7265
30.4415,83.1453,2.2805,9.1914,2.4283
30.4415,83.4096,2.3002,9.2539,2.6432
30.4415,83.6088,2.2944,9.3097,2.6191
30.4964,83.8382,2.3374,9.3926,2.7614
30.221,84.0799,2.3428,9.4201,2.7184
30.2762,84.3474,2.3464,9.4557,2.662
30.3865,84.5769,2.3453,9.4739,2.7883
30.3865,84.8167,2.3816,9.5874,2.6459
30.4964,85.0489,2.3692,9.5664,2.7749
30.221,85.2711,2.3832,9.6276,2.6056
30.3314,85.5415,2.3687,9.6042,2.6996
30.2762,85.7615,2.3672,9.6204,2.7292
30.3314,86.0396,2.3881,9.709,2.7749
30.3314,86.1812,2.3816,9.6997,2.8071
30.1104,86.4469,2.4032,9.7808,2.6647
30.221,86.667,2.3837,9.7628,2.8286
30.1104,86.9301,2.3968,9.8014,2.5519
30.221,87.2138,2.398,9.811,2.7346
30.1657,87.4115,2.4122,9.8711,2.5653
30.1657,87.6397,2.428,9.9293,2.8151
29.9995,87.8628,2.41,9.8986,2.7399
30.1104,88.1266,2.4305,9.9825,2.8930000000000002
29.9995,88.3422,2.4054,9.922,2.5519
30.1104,88.6087,2.4414,10.0406,2.7937
30.055,88.8421,2.4130000000000003,9.9839,2.7775
30.1104,89.0987,2.4564,10.1233,2.9065
30.2762,89.3045,2.4637,10.1637,2.8205
29.8882,89.5688,2.4697,10.1972,2.7937
29.9995,89.7773,2.4578,10.1808,2.8554
30.055,90.0368,2.4711,10.2434,2.9145
30.055,90.2505,2.5092,10.3634,2.9118
29.8882,90.52799999999999,2.5035,10.3631,2.8259
29.8326,90.7724,2.5143,10.4128,3.0059
29.8882,91.0041,2.5156,10.4374,2.7802
29.8882,91.259,2.5355,10.5006,2.9065
29.7768,91.4833,2.5136,10.4569,2.8313
29.9439,91.7511,2.5275,10.5221,2.8393
29.7768,91.9577,2.5386,10.5777,2.8474
30.055,92.1771,2.5422,10.5973,2.6996
29.7768,92.3891,2.5516,10.6865,3.0166
29.9439,92.6366,2.5649,10.7201,2.7560000000000002
29.9995,92.8768,2.5763,10.7679,3.0435
29.8326,93.1885,2.5895,10.802,2.9629
29.9439,93.4032,2.5892,10.8209,3.0542
29.9995,93.6461,2.5851,10.8273,2.9548
29.7768,93.8789,2.5764,10.8233,2.928
29.7768,94.1144,2.5951,10.8905,3.0676
29.8882,94.3755,2.6047,10.9691,2.8823
29.7209,94.6315,2.6164,10.9976,3.0408
29.8326,94.8775,2.5894,10.942,2.8339
29.8882,95.1339,3.6701,13.7589,3.7741
29.7768,95.3749,3.5536,13.4875,3.6398
29.7768,95.6286,3.2261,12.6489,3.3148
29.7209,95.9674,2.072,9.6852,2.4418
29.8326,96.3321,1.8439,9.1275,2.3101
29.8326,96.6172,1.5172,8.2923,0.8220000000000001
29.7209,96.8999,2.2594,10.255,3.1966
29.8326,97.0797,4.3015,15.5639,4.5451
29.7768,97.2751,4.0994,15.0626,4.1797
29.7209,97.51700000000001,3.4972,13.5136,3.9702
29.7209,97.8823,1.4909999999999999,8.3269,2.1946
29.7768,98.1913,0.4928,5.754,0.873
29.8326,98.6241,0.1135,4.7955,1.0449
29.665,98.8043,1.6229,0.0144,0.0376
29.7768,98.8869,1.4487,0.6358,1.3539
29.609,98.7734,0.6901,2.5992,0.043
29.4405,98.5415,-0.1619,4.827,0.4298
29.8882,98.2066,-0.904,6.7039,1.3458
29.4967,97.8823,-1.1007,7.1893,1.3592
29.7768,97.5682,-1.3048,7.697,1.6413
29.5529,97.2905,-1.1666,7.3355,1.335
29.609,97.1107,-1.0209,6.9375,1.5526
29.7768,96.9511,-0.8339,6.5263,1.0557
29.7768,96.8202,-0.8087,6.3696,1.3512
29.8326,96.6736,-0.9097,6.6056,1.3324
29.7768,96.54,-0.8039,6.3262,1.0852
29.9439,96.3809,-0.8708,6.4951,1.1309
29.8326,96.2037,-0.8937,6.5457,1.0825
29.7209,96.0676,-1.038,6.8941,1.5419
29.8882,95.9032,-1.0135,6.8289,1.3619
29.8326,95.7698,-0.9828,6.7439,1.5204
29.8882,95.6468,-0.9301,6.5874,1.3189
29.665,95.5159,-0.7329,6.0698,1.0476
29.9995,95.4134,-0.7374,6.0811,1.2894
30.1104,95.3134,-0.7144,6.0044,0.8891
29.7209,95.1645,-0.8329,6.3073,1.2733
30.1657,95.0237,-0.8227,6.2696,1.2518
29.8326,94.8417,2.5274,10.770999999999999,2.9683
30.221,94.7495,2.5856,10.9114,3.2718
29.9995,94.6725,2.6027,10.9521,2.9495
29.8326,94.711,1.9423,9.236,2.4955
29.8326,94.816,1.254,7.4719,1.6413
29.9995,94.9185,0.9341,6.6629,1.4425
29.8882,95.0519,0.3064,5.0363,1.1712
30.1104,95.0723,1.0769,7.0259,1.5016
30.1104,95.075,1.3323,7.6964,1.6789
29.9995,95.0313,1.8701,9.0879,2.0335
29.9439,95.0032,1.8339,8.9834,2.1543
30.1657,94.9645,2.0007,9.4207,1.7783
30.055,94.9645,1.5425,8.2176,2.3397
30.1657,95.0237,0.6114,5.8207,2.2913
30.1104,95.0005,1.4554,7.9977,1.7219
30.2762,95.0519,0.9778,6.7679,1.8454
30.1104,95.0467,1.3383,7.7009,1.7756
30.1104,95.039,1.514,8.1464,1.6225
30.1104,95.0057,1.8428,9.0095,1.6896
30.1104,95.021,1.3225,7.6641,1.6816
30.3314,94.9903,1.5006,8.1139,2.0147
30.2762,95.0005,1.3668,7.7801,1.5526
30.1657,94.99799999999999,1.4748,8.0388,2.0899
30.3314,95.0415,1.1197,7.1253,1.9153
30.1104,95.021,1.8083,8.9028,2.1463
30.2762,95.0185,1.5777,8.3155,1.7245
30.1657,95.01100000000001,1.7317,8.7241,2.0818
30.3314,95.0185,1.4509999999999998,7.9901,1.6440000000000001
30.1104,94.9928,1.5566,7.0991,1.969
30.1104,95.021,0.9696,7.6978,1.1363
30.055,94.9903,1.5771,8.3089,1.9717
30.221,95.01100000000001,1.2235,7.3951,2.106
30.2762,95.0185,1.3231,7.6505,1.9932
30.221,95.021,1.4184,7.9004,1.6762
30.221,95.021,1.4818,8.0616,1.8159
30.3314,95.021,1.5484,8.242,1.7192
30.055,95.01100000000001,1.3656,7.7688,1.9180000000000001
30.221,95.021,1.0024,6.8295,1.9126
30.221,95.0005,1.3299,7.6696,2.1248
30.3865,95.0005,1.4217,7.9103,2.0979
30.2762,94.9955,1.692,7.8904,1.9448
30.2762,95.0032,1.6317,8.4486,1.8266
30.1657,95.0005,1.4984,8.109,1.9609
30.1657,95.0057,1.6186,8.4177,1.3162
30.3314,95.0313,0.8528,6.4212,1.8401
30.1657,95.0313,1.1371,7.1666,1.5097
30.4415,95.01100000000001,1.2296,7.4137,2.2403
30.1657,95.0005,1.4407,7.9449,2.1758
30.1104,94.9955,1.3474,7.7086,2.1919
30.1657,95.0237,1.3586,7.7458,1.2222
30.3314,94.9903,1.6397,8.4624,2.0603
30.2762,95.0237,1.2913,7.5656,0.9617
30.221,95.0365,0.9066,6.5763,1.8911
30.4415,95.0313,1.1377,7.1712,1.3243
30.1657,95.0005,1.4313,7.9352,2.2134
30.4415,95.021,1.1675,7.2357,2.0173
30.221,94.9928,1.6214,8.4207,2.0335
30.3865,95.0237,1.1951,8.0216,1.3941
30.2762,95.0005,1.4924,8.0017,1.7917
30.5513,95.0005,1.5094,8.1317,1.3888
30.2762,95.01100000000001,1.9101,9.1696,1.5177
30.221,95.021,1.0676,6.992000000000001,1.6628
30.5513,94.98,1.6896,8.5996,1.9797
30.4415,95.02600000000001,1.2921,7.5649,1.7084
30.2762,94.9852,1.7822,8.8369,2.1382
30.3865,95.0005,1.5447,8.4618,1.6869
30.2762,95.0005,1.4613,8.01,1.9985
30.2762,95.021,1.1526,7.2062,1.9341
30.3314,95.0313,1.0949,7.0514,1.5607
30.3314,95.0005,1.5777,8.3085,1.3646
30.6061,95.0005,1.2248,7.3946,2.3988
30.3314,95.016,1.131,7.1347,1.9314
30.4964,94.9775,1.7601,8.7706,1.9932
30.3865,95.0005,1.5679,8.2773,1.4935
30.221,94.9903,1.6697,8.5344,2.1517
30.4964,95.01100000000001,1.4539,7.9827,1.5661
30.4415,94.9903,1.7034,8.6216,1.6681
30.221,94.99799999999999,1.4176,7.8878,1.7648
30.4415,95.0005,1.1067,7.0797,1.7648
30.3865,94.9903,1.4741,8.0276,1.8454
30.3314,95.02600000000001,1.1047,7.0793,1.5446
30.221,95.0313,0.9589,6.7051,1.8777
30.5513,94.9928,1.5603,8.2627,2.0603
30.2762,95.0005,1.5375,8.2072,1.9502
30.3314,95.0057,1.5162,8.1351,1.9824
30.5513,94.99799999999999,1.5541,8.2385,1.5231
30.3865,95.0005,1.4128,7.8725,1.8159
30.3865,95.0005,1.364,7.7551,1.6923
30.4415,94.9852,1.4696,8.0186,2.157
30.6608,95.021,1.1012,7.0765,1.2813
30.4964,95.0082,1.4132,7.8655,1.7783
30.3314,95.0005,1.6833,7.597,2.157
30.5513,95.0057,1.4222,7.8943,1.9368
30.3314,95.0237,1.2009999999999998,7.3256,1.6037
30.4415,94.9928,1.5916,8.3321,1.3162
30.4415,95.0032,1.2168,7.3686,1.6278
30.4415,94.9955,1.4213,7.8883,1.8186
30.4964,95.0005,1.2226,7.3829,2.0173
30.2762,94.9955,1.5448,8.2055,1.8105
30.4964,94.9903,1.5772,8.2862,2.2698
30.2762,95.01100000000001,1.4516,7.9798,1.5661
30.6608,94.9903,1.7532,8.7565,1.9314
30.6061,94.99799999999999,1.4264,7.9076,1.6413
30.4415,95.01100000000001,1.1597,7.2178,1.6574
30.3865,95.0057,1.3228,7.6339999999999995,1.9045
30.6061,95.021,0.9446,6.655,1.7541
30.6061,94.9955,1.4663,8.0109,1.9180000000000001
30.3865,95.0057,1.2777,7.5171,2.0791
30.5513,95.0005,1.5105,8.1199,1.883
30.4964,94.9903,1.7469,8.7287,1.5499
30.4415,95.0005,1.4493,7.9701,1.8911
30.5513,95.0032,1.2946,7.5665,2.0039
30.6608,95.01100000000001,1.0561,6.9404,2.1248
30.3865,95.01100000000001,1.3083,7.5936,1.1981
30.7155,95.0185,1.0109,6.8236,1.9072
30.6061,95.02600000000001,1.0192,6.8487,2.149
30.5513,95.0082,1.4158,7.8779,1.5687
30.4964,95.0032,1.4239,7.8897,1.5661
30.7155,94.9852,1.6204,8.4062,1.7998
30.4964,95.0057,1.2049,7.3314,1.8239
30.4964,94.9903,1.3719999999999999,7.7572,1.8374
30.6608,95.021,0.8455,6.3906,1.1846
30.4415,94.98,1.0874,7.0339,2.3612
30.77,95.0005,1.5787,6.7094,1.9502
30.4964,95.0057,1.4512,7.9667,1.8105
30.7155,95.0057,1.7637,8.7745,1.9206
30.6061,94.9903,1.5017,8.0904,1.6278
30.5513,95.0133,1.2151,7.3434,1.3941
30.6608,94.9928,1.4408,7.9386,1.926
30.4964,95.01100000000001,1.1052,7.0706,1.9099
30.7155,94.9955,1.2148,7.3483,1.9206
30.879,95.021,1.1445,7.1761,1.9556
30.5513,95.0005,1.3898,7.8013,1.9556
30.6061,94.9955,1.663,8.506,1.4344
30.5513,94.9928,1.4869,8.0552,1.7917
30.6608,95.0005,1.4741,8.008,1.6977
30.6061,94.9903,1.5266,8.1579,1.4962
30.7155,95.0185,1.1663,7.2263,1.5687
30.7155,95.021,0.9314,6.6024,2.2
30.8245,95.0005,1.4268,7.8943,1.8266
30.4415,94.9903,1.5109,8.12,1.9717
30.7155,94.9903,1.5445,8.2015,1.4318
30.7155,94.9852,1.6061,8.3634,1.9448
30.6608,95.0005,1.5647,8.2574,1.147
30.6061,94.9928,1.4816,8.0444,1.7863
30.6608,95.0032,1.367,7.7424,1.0959999999999999
30.6061,95.016,1.2107,7.3323,1.7031
30.879,95.0057,1.3734,7.7504,1.8723
30.6061,94.98,1.6086,8.3724,2.2242
30.8245,94.9955,1.4551,7.976,1.9475
30.5513,95.0005,1.3466,7.6921,1.9744
30.879,95.0082,1.2242,7.3725,1.7192
30.77,94.9903,1.5542,8.2319,2.063
30.6061,95.021,1.495,8.0796,1.3834
30.6608,94.9903,0.9159999999999999,6.5778,1.8562
30.6608,95.0185,1.3344,7.6501,1.0959999999999999
30.7155,95.0133,1.7659,8.7744,1.6278
30.8245,95.0032,1.4944,8.583,1.8401
30.7155,94.9852,1.5354,8.2366,1.9932
30.7155,94.9955,1.4994,8.079,1.6869
30.77,95.0057,1.6230000000000002,-0.0832,0.0457
30.6061,94.9495,1.7979,-0.5412,1.1175
30.8245,94.8597,2.0067,-1.0888,1.4962
30.6061,94.6137,2.1502,-1.4756,1.6064
30.77,94.2167,2.2039,-1.6183,1.7245
30.8245,93.7714,2.1998,-1.6279,1.7084
30.7155,93.2933,2.1726,-1.5997,1.6735
30.7155,92.7492,2.0885,-1.4072,1.6225
30.8245,92.1771,1.9773,-1.1428,1.4264
30.6608,91.5982,1.8547,-0.87,1.3109
30.9334,91.0602,1.7179,-0.5397,0.9670000000000001
30.7155,90.4642,1.5777,-0.2165,1.0046
30.7155,89.9198,1.4664,0.0389,0.9751
30.8245,89.3959,1.3379,0.3348,0.0457
30.77,88.8777,1.2361,0.5476,0.0269
30.8245,88.3803,1.1156,0.8382,0.0322
31.0419,87.9286,0.9932,1.1316,0.0403
31.0962,87.4927,0.9151,1.2911,0.0376
31.1502,87.1531,0.8170000000000001,1.5190000000000001,0.0537
31.2582,86.7478,0.7489,1.6758,0.0349
31.1502,86.262,0.6798,1.8179,0.0403
31.2582,86.0118,0.6269,1.9942,0.0376
31.3121,85.6351,0.5613,2.0711,0.0457
31.2582,85.3015,0.532,2.1186,0.0376
31.1502,85.0035,0.4948,2.1883,0.0403
31.366,84.6856,0.439,2.3334,0.0698
31.5807,84.3827,0.4175,2.3503,0.086
31.366,84.0927,0.3625,2.4652,0.0913
31.4735,83.8103,0.3385,2.5089,0.1424
31.366,83.5584,0.2982,2.592,0.1209
31.5807,83.29899999999999,0.3081,2.5547,0.1719
31.4735,83.0521,0.2841,2.5901,0.1451
31.5272,82.8005,0.2662,2.6198,0.1853
31.6342,82.569,0.2771,2.5817,0.1988
31.6342,82.3426,0.2739,2.5793,0.1504
31.5272,82.1163,0.2669,2.5797,0.1316
31.5807,81.9454,0.2637,2.5695,0.1907
31.5807,81.7118,0.2449,2.5939,0.1236
31.7411,81.5134,0.2554,2.5776,0.1988
31.6342,81.2747,0.2566,2.5407,0.1263
31.8477,81.0788,0.2682,2.5001,0.1477
31.9008,80.8655,0.2893,2.4267,0.1719
31.7411,80.6397,0.2559,2.5036,0.1397
32.0071,80.4266,0.2695,2.4564,0.1961
31.7944,80.2361,0.2911,2.3839,0.0994
31.954,80.0181,0.3006,2.3344,0.1477
31.954,79.8174,0.3231,2.2677,0.1074
31.9008,79.6172,0.3021,2.3253,0.1531
32.0071,79.39699999999999,0.3236,2.2614,0.1397
32.0071,79.1816,0.335,2.2094,0.1074
32.1131,79.0013,0.3374,2.1958,0.1236
32.2187,78.7863,0.3613,2.1159,0.0698
32.2187,78.596,0.3629,2.0902,0.0994
32.1659,78.396,0.4078,1.9655,0.0752
32.0601,78.1563,0.4042,1.9738,0.0698
32.0601,77.9712,0.4172,1.9233,0.0564
32.0601,77.7413,0.4193,1.9008,0.0645
32.2187,77.5717,0.4269,1.8647,0.0537
32.2187,77.4119,0.4741,1.7304,0.0537
32.2715,77.1774,0.4593,1.7642,0.0322
32.4294,76.9376,0.4927,1.6619,0.0322
32.2715,76.7707,0.4982,1.6383,0.043
32.3242,76.5686,0.5035,1.6093,0.0376
32.2187,76.3392,0.5183,1.5657,0.051
32.3242,76.1499,0.5241,1.5329,0.043
32.1659,75.9359,0.5275,1.4857,0.0295
32.2715,75.734,0.5383,1.4829,0.0322
32.2187,75.5224,0.5537,1.4076,0.0349
32.2187,75.3136,0.5568,1.3942,0.0403
32.1659,75.1144,0.5655,1.3677,0.0322
32.3242,74.9005,0.608,1.2386,0.0376
32.1659,74.6866,0.6285,1.182,0.0403
32.3242,74.4878,0.6179,1.1999,0.0403
32.5343,74.2739,0.6464,1.1059999999999999,0.0295
32.5867,74.0604,0.6488,1.0942,0.0376
32.5343,73.857,0.6717,1.0185,0.0322
32.4294,73.6582,0.6939,0.948,0.0269
32.5867,73.4447,0.7196,0.8715,0.0376
32.4818,73.2413,0.7458,0.7947,0.0403
32.3768,73.0777,0.7551,0.7632,0.0349
32.4818,72.8323,0.7708,0.7086,0.0349
32.4294,72.6513,0.7721,0.7124,0.0403
32.639,72.4333,0.7632,0.7198,0.043
32.5343,72.2351,0.8003,0.5933,0.0322
32.639,72.0122,0.8017,0.5766,0.0322
32.5867,71.8018,0.8128,0.5558,0.0242
32.5867,71.5815,0.8236,0.5008,0.0457
32.4818,71.3639,0.8208,0.4949,0.0349
32.5343,71.1412,0.8333,0.444,0.0376
32.5867,70.9385,0.8607,0.3573,0.0349
32.5867,70.7211,0.8791,0.2992,0.0295
32.639,70.5036,0.8786,0.2984,0.0403
32.8477,70.2913,0.907,0.1982,0.0295
32.639,70.059,0.9275,0.1341,0.0295
32.6913,69.837,0.9168,0.1654,0.0403
32.5343,69.6123,0.9371,0.0881,0.0349
32.7956,69.3978,0.9545,0.0257,0.0457
32.5867,69.171,0.941,0.0457,0.0269
32.7956,68.9442,0.9457,0.0174,0.0349
32.7435,68.7175,0.9065,0.1005,0.0457
32.8477,68.4911,0.9279,0.0347,0.0457
32.8477,68.2497,0.9185,0.0437,0.043
32.8997,68.0873,0.9555,-0.0565,0.5131
32.8477,67.8411,0.9626,-0.0907,0.5426
32.7956,67.6271,0.9627,-0.1041,0.462
32.8477,67.3393,0.9705,-0.1261,0.4916
32.8477,67.1649,0.9902,-0.2023,0.5292
32.8477,66.956,0.9594,-0.1284,0.4996
32.8477,66.73,0.9835,-0.204,0.5158
32.8997,66.5041,0.9704,-0.1779,0.4755
33.0554,66.3028,1.0018,-0.2737,0.4808
32.9517,66.0719,0.9815,-0.2339,0.4996
33.0036,65.8758,0.9751,-0.233,0.4405
32.9517,65.66,1.0153,-0.35100000000000003,0.4889
33.1072,65.4538,1.0306,-0.4038,0.4567
33.0554,65.2579,1.0551,-0.4751,0.462
33.1072,65.05199999999999,1.0801,-0.5407,0.4674
33.0036,64.866,1.0755,-0.5437,0.4056
33.1072,64.6652,1.0948,-0.6168,0.4755
33.0036,64.4544,1.1208,-0.6887,0.5963
33.0036,64.2831,1.1476,-0.7493,0.6716
33.0036,64.1414,1.1798,-0.8461,0.6044
33.1072,63.9358,1.19,-0.8865,0.6554
33.0554,63.7256,1.2421,-1.0414,0.7495
33.3138,63.5251,1.2567,-1.0728,0.6098
33.0554,63.2416,1.2403,-1.0453,0.7145
33.0554,63.0803,1.2324,-1.0352,0.7495
33.3138,62.8801,1.246,-1.0761,0.7092
33.3652,62.6556,1.2707,-1.1525,0.7306
33.2106,62.4359,1.2821,-1.1814,0.7441
33.3652,62.2259,1.3081,-1.2426,0.83
33.4167,62.0016,1.3186,-1.3129,0.7333
33.3138,61.7823,1.3105,-1.2984,0.8112
33.3138,61.5483,1.334,-1.3721,0.8381
33.1072,61.324,1.3378,-1.405,0.8139
33.4167,61.111999999999995,1.3522,-1.4591,0.865
33.3138,60.8904,1.3325,-1.413,0.6984
33.4167,60.6764,1.328,-1.4068,0.8569
33.3138,60.4573,1.3591,-1.5126,0.8085
33.3652,60.2411,1.3798,-1.5713,0.8864
33.4167,60.0098,1.3708,-1.5441,0.8381
33.3652,59.8009,1.7790000000000001,-2.5712,1.2786
33.468,59.5797,1.3707,-1.59,0.6716
33.3138,59.4122,1.2955,-1.4291,1.0261
